EA,T,value
0,906,3.9909508148262536e-08
0,907,3.990951876794489e-08
0,908,3.9909529959001786e-08
0,909,3.990957555614059e-08
0,910,3.991009311928544e-08
0,911,1.2921014376053184e-07
0,912,1.3563110383940614e-07
0,913,1.4186956872312305e-07
0,914,1.4784966254280797e-07
0,915,1.5351612427543556e-07
0,916,1.588351447683441e-07
0,917,1.6379183242328443e-07
0,918,1.6838647797446304e-07
0,919,1.726301697430998e-07
0,920,1.765414082087989e-07
0,921,1.8014240062922673e-07
0,922,1.834569252796576e-07
0,923,1.865088752746292e-07
0,924,1.865088895921694e-07
0,925,1.8650888568915e-07
0,926,1.865088578526658e-07
0,927,3.990961552057467e-08
0,928,3.9909542241643595e-08
0,929,3.9909534539013964e-08
0,930,3.990953280946078e-08
0,931,3.9909535072566794e-08
0,932,3.9909542871856437e-08
0,933,3.990956675313723e-08
0,934,3.99096986114507e-08
0,935,2.0960080560352107e-07
0,936,2.108025356347895e-07
0,937,2.119343126630324e-07
0,938,2.1300175554134302e-07
0,939,2.1401010890536622e-07
0,940,2.2311183918026544e-07
0,941,2.1586671867016537e-07
0,942,2.1672271720437307e-07
0,943,2.1753559186862728e-07
0,944,2.1830829677121303e-07
0,945,2.190437183109597e-07
0,946,2.431993717124216e-07
0,947,2.4319938536355697e-07
0,948,2.4319938614429095e-07
0,949,2.4319938623802023e-07
0,950,2.4319938598174194e-07
0,951,2.431993853680835e-07
0,952,2.4319938475480456e-07
0,953,2.43199384514708e-07
0,954,2.431993844933492e-07
0,955,2.431993849025813e-07
0,956,2.431993858425033e-07
0,957,2.431993924598228e-07
0,958,2.4319939592699295e-07
0,959,2.431993968754259e-07
0,960,2.431993972555201e-07
0,961,2.4319939737505337e-07
0,962,2.4319939741297334e-07
0,963,2.431993973822091e-07
0,964,2.431993972686389e-07
0,965,2.431993969451943e-07
0,966,2.431993955841411e-07
0,967,2.431993903778836e-07
0,968,2.4319938993726383e-07
0,969,2.4319939000334596e-07
0,970,2.431993904336929e-07
0,971,2.4319939146780494e-07
0,972,2.4319939220525215e-07
0,973,2.4319939243144383e-07
0,974,2.4319939234747237e-07
0,975,2.431993915443767e-07
0,976,2.4319938235717277e-07
0,977,2.431993810659422e-07
0,978,2.4319938076315163e-07
0,979,2.4319938086466006e-07
0,980,2.4319938131894077e-07
0,981,2.4319938270086485e-07
0,982,2.4319938768223174e-07
0,983,2.43199396322537e-07
0,984,2.431993971940458e-07
0,985,2.431993974369613e-07
0,986,2.4319939753158506e-07
0,987,2.4319939755042307e-07
0,988,2.4319939751158153e-07
0,989,2.4319939736423845e-07
0,990,2.431993969381741e-07
0,991,2.431993961551091e-07
0,992,2.431993959186988e-07
0,993,2.4319939596667475e-07
0,994,2.43199396118192e-07
0,995,2.431993963373906e-07
0,996,2.431993965267736e-07
0,997,2.4319939656618434e-07
0,998,2.431993964142876e-07
0,999,2.431993958646242e-07
0,1000,2.4319939448185987e-07
0,1001,2.43199393828357e-07
0,1002,2.4319939371110055e-07
0,1003,2.431993939098619e-07
0,1004,2.4319939450533285e-07
0,1005,2.4319939564588643e-07
0,1006,2.431993964796108e-07
0,1007,2.4319939711495327e-07
0,1008,2.4319939741091335e-07
0,1009,2.431993975093589e-07
0,1010,2.4319939753697896e-07
0,1011,2.431993975260014e-07
0,1012,2.4319939744896885e-07
0,1013,2.4319939718889586e-07
0,1014,2.431993959149041e-07
0,1015,2.431993903039139e-07
0,1016,2.43199389797727e-07
0,1017,2.431993898812106e-07
0,1018,2.431993900723283e-07
0,1019,2.43199390181643e-07
0,1020,2.431993903198788e-07
0,1021,2.431993902648826e-07
0,1022,2.4319938966922195e-07
0,1023,2.4319938740763043e-07
0,1024,2.431993843528908e-07
0,1025,2.4319938347148865e-07
0,1026,2.4319938329348976e-07
0,1027,2.431993834744702e-07
0,1028,2.4319938395314547e-07
0,1029,2.4319938446101287e-07
0,1030,2.431993847051481e-07
0,1031,2.431993849984248e-07
0,1032,2.431993851314293e-07
0,1033,2.4319938504870466e-07
0,1034,2.431993846621324e-07
0,1035,2.4319938356158585e-07
0,1036,2.431993773437135e-07
0,1037,3.990992892197572e-08
0,1038,3.990952929779093e-08
0,1039,3.9909509034885803e-08
0,1040,3.990950006288921e-08
0,1041,3.990951202898464e-08
0,1042,3.9909515799192664e-08
0,1043,3.9909522284700325e-08
0,1044,3.990953166005062e-08
0,1045,3.991234124989167e-08
0,1046,3.9909739572412264e-08
0,1047,3.990961121040347e-08
0,1048,3.990954842473e-08
0,1049,3.9909526194123295e-08
0,1050,3.9909520508292663e-08
0,1051,3.9909522331924106e-08
0,1052,3.990952471329286e-08
0,1053,3.990952689672696e-08
0,1054,3.9909532392307215e-08
0,1055,3.990955080450972e-08
0,1056,3.990960142441838e-08
0,1057,3.990991075866537e-08
0,1058,6.422364882017139e-08
0,1059,6.422375723224357e-08
0,1060,6.422373878274112e-08
0,1061,3.991578567152286e-08
0,1062,3.990958886490183e-08
0,1063,3.990953090470052e-08
0,1064,3.990952095731838e-08
0,1065,3.990951736144329e-08
0,1066,3.990951698023781e-08
0,1067,3.9909519063257843e-08
0,1068,3.990952349311141e-08
0,1069,3.9909528091372064e-08
0,1070,3.990952499648647e-08
0,1071,3.990951971463973e-08
0,1072,3.990951054960433e-08
0,1073,3.990947622501038e-08
0,1074,3.9909473573492325e-08
0,1075,3.9909486942386126e-08
0,1076,3.990951413247916e-08
0,1077,3.990952485376142e-08
0,1078,3.9909542538742095e-08
0,1079,3.990991546353359e-08
0,1080,1.8651388692533734e-07
0,1081,1.893268804861064e-07
0,1082,1.9192288008674867e-07
0,1083,1.9432228738559994e-07
0,1084,1.965436636570852e-07
0,1085,1.9860380073323525e-07
0,1086,2.0051781994456157e-07
0,1087,2.02299326348981e-07
0,1088,2.039605228966782e-07
0,1089,2.0551230162210634e-07
0,1090,2.4319938529644486e-07
0,1091,2.431993921497952e-07
0,1092,2.431993934787289e-07
0,1093,2.4319939374178347e-07
0,1094,2.431993936318996e-07
0,1095,2.4319939252433285e-07
0,1096,2.1586787529576904e-07
0,1097,2.158678694790786e-07
0,1098,2.1586787278917493e-07
0,1099,2.1672404141261288e-07
0,1100,2.1753694159784781e-07
0,1101,2.43199385102969e-07
0,1102,2.431993954703541e-07
0,1103,2.431993966689667e-07
0,1104,2.4319939695779816e-07
0,1105,2.431993970868182e-07
0,1106,2.431993971328968e-07
0,1107,2.4319939706814284e-07
0,1108,2.4319939682894073e-07
0,1109,2.4319939601711725e-07
0,1110,2.256964788794984e-07
0,1111,2.2569628994035629e-07
0,1112,2.25696288302696e-07
0,1113,2.2569628907527137e-07
0,1114,2.256962917026456e-07
0,1115,2.2611483238221754e-07
0,1116,2.2651852980425276e-07
0,1117,2.3105385487751247e-07
0,1118,2.3105385010409557e-07
0,1119,2.2799264382954328e-07
0,1120,2.2799266467454977e-07
0,1121,2.283296462425523e-07
0,1122,2.2865525923807602e-07
0,1123,2.2897004032300882e-07
0,1124,2.2927449603335308e-07
0,1125,2.431993921696632e-07
0,1126,2.4319939627727156e-07
0,1127,2.4319939689548364e-07
0,1128,2.4319939716680524e-07
0,1129,2.431993972653321e-07
0,1130,2.4319939729138007e-07
0,1131,2.4319939723825416e-07
0,1132,2.4319939702634684e-07
0,1133,2.4319939644239555e-07
0,1134,2.43199358027161e-07
0,1135,2.322721480107451e-07
0,1136,2.3227214773755326e-07
0,1137,2.3227215681495463e-07
0,1138,2.3267697244172113e-07
0,1139,2.3287122334636218e-07
0,1140,2.3306026984858314e-07
0,1141,2.3324432168816164e-07
0,1142,2.334235614859432e-07
0,1143,2.335981592975207e-07
0,1144,2.322721630725901e-07
0,1145,2.322721558961204e-07
0,1146,2.322721579156909e-07
0,1147,2.3425336271107192e-07
0,1148,2.3440740153676635e-07
0,1149,2.3455751272131661e-07
0,1150,2.3470415123325082e-07
0,1151,2.4319939476537874e-07
0,1152,2.431993963680193e-07
0,1153,2.4319939677817297e-07
0,1154,2.4319939691106905e-07
0,1155,2.4319939689881756e-07
0,1156,2.431993967376509e-07
0,1157,2.4319939618077757e-07
0,1158,2.431993930223069e-07
0,1159,2.431993915147238e-07
0,1160,2.431993913679228e-07
0,1161,2.4319939158102275e-07
0,1162,2.4319939191080994e-07
0,1163,2.431993921423142e-07
0,1164,2.431993922661843e-07
0,1165,2.4319939216353747e-07
0,1166,2.4319939138624583e-07
0,1167,2.3703054427283128e-07
0,1168,2.370305371345526e-07
0,1169,2.3703053644684316e-07
0,1170,2.3703053946995119e-07
0,1171,2.3712280591538454e-07
0,1172,2.3721323505324944e-07
0,1173,2.3730187489863172e-07
0,1174,2.4319923885829896e-07
0,1175,2.43199394793568e-07
0,1176,2.4319939586039583e-07
0,1177,2.4319939609423113e-07
0,1178,2.4319939613071453e-07
0,1179,2.4319939602083064e-07
0,1180,2.431993956691968e-07
0,1181,2.431993936330109e-07
0,1182,2.3817158654958182e-07
0,1183,2.3817158441495037e-07
0,1184,2.3817158520267746e-07
0,1185,2.3817158802569597e-07
0,1186,2.3831133970483778e-07
0,1187,2.3837936517911583e-07
0,1188,2.384461699701985e-07
0,1189,2.3885786847632263e-07
0,1190,2.3885786849025463e-07
0,1191,2.386395456900137e-07
0,1192,2.3870175315984766e-07
0,1193,2.3817159168176122e-07
0,1194,2.3817159010524995e-07
0,1195,2.3817159229902463e-07
0,1196,2.381716963970157e-07
0,1197,2.3899716716322e-07
0,1198,2.39053285352119e-07
0,1199,2.3910846084972625e-07
0,1200,2.3916271807419907e-07
0,1201,2.392160730822193e-07
0,1202,2.392160778913878e-07
0,1203,2.392160780321443e-07
0,1204,2.392160778378553e-07
0,1205,2.3921607691950895e-07
0,1206,3.99126722265928e-08
0,1207,3.99097986327874e-08
0,1208,3.9909793566984884e-08
0,1209,3.9909794696076415e-08
0,1210,3.990979996831102e-08
0,1211,3.990982633688374e-08
0,1212,2.3974887885117925e-07
0,1213,2.3979286079312836e-07
0,1214,2.3979287165051865e-07
0,1215,2.397928715151289e-07
0,1216,2.3979155093552403e-07
0,1217,2.392898976247813e-07
0,1218,2.3928990129691986e-07
0,1219,2.400427221041859e-07
0,1220,2.400821823394226e-07
0,1221,2.401213611717202e-07
0,1222,2.431993927992594e-07
0,1223,2.4319939662307785e-07
0,1224,2.4319939714693723e-07
0,1225,2.431993973425815e-07
0,1226,2.431993974245472e-07
0,1227,2.431993974367987e-07
0,1228,2.431993973977132e-07
0,1229,2.431993972695063e-07
0,1230,2.4319939708527323e-07
0,1231,2.431993968597863e-07
0,1232,2.431993967955473e-07
0,1233,2.431993969532174e-07
0,1234,2.431993972008763e-07
0,1235,2.4319939738844326e-07
0,1236,2.431993974904125e-07
0,1237,2.4319939750041424e-07
0,1238,2.4319939732618296e-07
0,1239,2.4319939639997614e-07
0,1240,2.4081788893814656e-07
0,1241,2.408178866445982e-07
0,1242,2.4081788670086827e-07
0,1243,2.4084611386656317e-07
0,1244,2.4087398996176703e-07
0,1245,2.409014731973708e-07
0,1246,2.409285989157632e-07
0,1247,2.4319939417980115e-07
0,1248,2.4319939651590446e-07
0,1249,2.431993970702028e-07
0,1250,2.4319939731387726e-07
0,1251,2.43199397428369e-07
0,1252,2.431993974674545e-07
0,1253,2.431993974791639e-07
0,1254,2.431993974813052e-07
0,1255,2.4319939746496083e-07
0,1256,2.4319939750686525e-07
0,1257,2.431993975511278e-07
0,1258,2.43199397576986e-07
0,1259,2.4319939758189204e-07
0,1260,2.431993975838978e-07
0,1261,2.4319939757991337e-07
0,1262,2.43199397543701e-07
0,1263,2.4319939746227743e-07
0,1264,2.4319939727354494e-07
0,1265,2.4319939699143553e-07
0,1266,2.431993968254984e-07
0,1267,2.431993968384004e-07
0,1268,2.431993969795906e-07
0,1269,2.431993971333305e-07
0,1270,2.4319939725486956e-07
0,1271,2.4319939738402514e-07
0,1272,2.4319939741514174e-07
0,1273,2.4319939744146075e-07
0,1274,2.431993973997732e-07
0,1275,2.4319939728856114e-07
0,1276,2.431993969885895e-07
0,1277,2.431993959593293e-07
0,1278,2.4162965911434485e-07
0,1279,3.990955800105072e-08
0,1280,3.990954889215666e-08
0,1281,3.990954191709445e-08
0,1282,3.9909538515843816e-08
0,1283,3.990953847464752e-08
0,1284,3.990954319697479e-08
0,1285,3.990956453478166e-08
0,1286,3.9909667085006375e-08
0,1287,5.6398530129776e-08
0,1288,5.9233610442514524e-08
0,1289,6.230063765788276e-08
0,1290,6.562192868814204e-08
0,1291,6.922039587240549e-08
0,1292,2.43199384046685e-07
0,1293,2.4319939549523654e-07
0,1294,2.4319939637896973e-07
0,1295,2.431993967386267e-07
0,1296,2.4319939687954587e-07
0,1297,2.431993968286697e-07
0,1298,2.431993965803603e-07
0,1299,2.431993958271108e-07
0,1300,2.4319939033898784e-07
0,1301,1.2269763862670085e-07
0,1302,3.990993813249001e-08
0,1303,3.990952478875672e-08
0,1304,3.9909516447958916e-08
0,1305,3.9909515298555535e-08
0,1306,3.9909514569134806e-08
0,1307,3.990951523286305e-08
0,1308,3.990952095986287e-08
0,1309,3.990952699726638e-08
0,1310,3.990953335305603e-08
0,1311,3.990954301977888e-08
0,1312,3.990954257145112e-08
0,1313,3.990954003808738e-08
0,1314,3.9909569122691574e-08
0,1315,1.8932041858177122e-07
0,1316,1.919171434284757e-07
0,1317,1.9431719292886955e-07
0,1318,2.4319939455474536e-07
0,1319,2.4319939678232004e-07
0,1320,2.4319939725061406e-07
0,1321,2.431993974047063e-07
0,1322,2.4319939744948385e-07
0,1323,2.431993974094768e-07
0,1324,2.431993972524572e-07
0,1325,2.4319939667238194e-07
0,1326,2.431993777378481e-07
0,1327,2.1193356853659224e-07
0,1328,2.119335661215861e-07
0,1329,2.1300095715427042e-07
0,1330,2.1400919988091003e-07
0,1331,2.2078996572967948e-07
0,1332,2.2078998906932676e-07
0,1333,2.2078998961397572e-07
0,1334,2.2078998613414753e-07
0,1335,2.2078994634143413e-07
0,1336,2.1904288746458166e-07
0,1337,3.9909533085546084e-08
0,1338,3.990952081825251e-08
0,1339,3.990952309568355e-08
0,1340,3.990952833575462e-08
0,1341,3.990954283588803e-08
0,1342,3.990966986865141e-08
0,1343,4.1504976582950725e-08
0,1344,4.3209201590390105e-08
0,1345,4.503260824602931e-08
0,1346,3.7570804054399675e-08
0,1347,3.990972852730592e-08
0,1348,3.990960127325349e-08
0,1349,3.990954579039655e-08
0,1350,3.990952030355125e-08
0,1351,3.990946514282771e-08
0,1352,3.9909407649724415e-08
0,1353,3.9909493711937815e-08
0,1354,3.990951591604594e-08
0,1355,3.9909520756768084e-08
0,1356,3.9909526427419885e-08
0,1357,3.99095319379994e-08
0,1358,3.990952837414893e-08
0,1359,3.9909520862369376e-08
0,1360,3.990951157430413e-08
0,1361,3.9909379995501374e-08
0,1362,3.9909364127569e-08
0,1363,3.990947766029077e-08
0,1364,3.9909525818589543e-08
0,1365,3.990953873525923e-08
0,1366,3.990958747939987e-08
0,1367,4.6985722183259197e-08
0,1368,4.908459834675275e-08
0,1369,5.1341710684802994e-08
0,1370,5.377325553649996e-08
0,1371,5.6396825206701264e-08
0,1372,5.9231663747302e-08
0,1373,6.229851270350906e-08
0,1374,3.9909550720209616e-08
0,1375,3.990951584961484e-08
0,1376,3.9909500704374365e-08
0,1377,3.99095150103746e-08
0,1378,3.990952059939953e-08
0,1379,3.990952345562512e-08
0,1380,3.990952132315191e-08
0,1381,3.9909517621048726e-08
0,1382,3.990949846887146e-08
0,1383,3.990939152909501e-08
0,1384,3.9909347473522286e-08
0,1385,3.990934037651105e-08
0,1386,3.9909341906991163e-08
0,1387,3.990936251450317e-08
0,1388,3.990949514363695e-08
0,1389,3.990951903119934e-08
0,1390,3.99095277582645e-08
0,1391,3.9909604622869e-08
0,1392,1.6378723967856149e-07
0,1393,1.6838244689796505e-07
0,1394,1.7262664294712484e-07
0,1395,1.765384765665788e-07
0,1396,2.0393848332739837e-07
0,1397,1.834549385546641e-07
0,1398,1.865063842890213e-07
0,1399,1.8931971810344029e-07
0,1400,1.9191619338651002e-07
0,1401,1.9431608425007408e-07
0,1402,1.9653795149725478e-07
0,1403,2.0395618474975752e-07
0,1404,2.0395629936548546e-07
0,1405,2.0395630784326882e-07
0,1406,2.0395630947919437e-07
0,1407,2.0395631053122284e-07
0,1408,1.7808225018494522e-07
0,1409,1.7805562437978755e-07
0,1410,1.7805562019685426e-07
0,1411,1.7805563965559985e-07
0,1412,2.1193300613522978e-07
0,1413,2.1300060803558724e-07
0,1414,2.140088509110878e-07
0,1415,2.14962631834198e-07
0,1416,2.4319939501376946e-07
0,1417,2.431993962356924e-07
0,1418,2.431993966202318e-07
0,1419,2.431993967992336e-07
0,1420,2.4319939688209375e-07
0,1421,2.4319939691852294e-07
0,1422,2.4319939694435406e-07
0,1423,2.4319939696695967e-07
0,1424,2.431993970857069e-07
0,1425,2.4319939725760717e-07
0,1426,2.431993974166325e-07
0,1427,2.4319939750515763e-07
0,1428,2.4319939753841553e-07
0,1429,2.431993975521036e-07
0,1430,2.4319939752396854e-07
0,1431,2.4319939732143957e-07
0,1432,2.431993958290353e-07
0,1433,2.2728117626970952e-07
0,1434,2.2728117288155062e-07
0,1435,2.2728117274429063e-07
0,1436,2.2728117572075085e-07
0,1437,2.276427073114127e-07
0,1438,2.2799174174755886e-07
0,1439,2.3298267778131747e-07
0,1440,2.3298268481131146e-07
0,1441,2.3298268678634835e-07
0,1442,2.3298268729679073e-07
0,1443,2.3298268704913185e-07
0,1444,2.32982686079828e-07
0,1445,2.329826808838975e-07
0,1446,2.3065704177397772e-07
0,1447,2.3065703907195617e-07
0,1448,2.3090857631185928e-07
0,1449,2.3115275634360373e-07
0,1450,2.3298267633482914e-07
0,1451,2.3298267868020238e-07
0,1452,2.3298267846973164e-07
0,1453,2.3298267548375754e-07
0,1454,2.3227155217974338e-07
0,1455,3.990955443014616e-08
0,1456,3.9909517632619196e-08
0,1457,3.990936884319454e-08
0,1458,3.9905385872506384e-08
0,1459,3.9909419723819936e-08
0,1460,3.99095057745103e-08
0,1461,3.9909518101502754e-08
0,1462,3.990952394940806e-08
0,1463,3.9909539569654446e-08
0,1464,3.990959081818352e-08
0,1465,3.9909645194398694e-08
0,1466,3.9909669522279306e-08
0,1467,3.9909610369838467e-08
0,1468,3.9909576840320464e-08
0,1469,3.9909533421923196e-08
0,1470,3.990951643215667e-08
0,1471,3.990938960503256e-08
0,1472,3.7008991325760326e-08
0,1473,3.841378391482189e-08
0,1474,3.990949581472082e-08
0,1475,3.9909511288494887e-08
0,1476,3.9909518291583723e-08
0,1477,3.990951916683303e-08
0,1478,3.990951869970114e-08
0,1479,3.9909512419473607e-08
0,1480,3.9909452495524666e-08
0,1481,3.444280655865941e-08
0,1482,3.444280214685104e-08
0,1483,3.5687467544573463e-08
0,1484,3.7008856885551524e-08
0,1485,3.841370305760562e-08
0,1486,3.990950167471159e-08
0,1487,3.9909520995556837e-08
0,1488,3.990952927981689e-08
0,1489,3.990953651459295e-08
0,1490,3.9909540782226156e-08
0,1491,3.9909556149680643e-08
0,1492,3.9909544182528114e-08
0,1493,3.9909529362158654e-08
0,1494,3.990951679339589e-08
0,1495,3.990947554203755e-08
0,1496,3.990946438493312e-08
0,1497,3.9909506303807636e-08
0,1498,3.990951408051199e-08
0,1499,3.99095210074153e-08
0,1500,3.990952750604858e-08
0,1501,3.990952884060659e-08
0,1502,3.9909521672109157e-08
0,1503,3.990950833594132e-08
0,1504,3.444285095265568e-08
0,1505,3.4442758880726576e-08
0,1506,3.444275849936185e-08
0,1507,3.4443237105662356e-08
0,1508,3.700868821561646e-08
0,1509,3.841354785438989e-08
0,1510,3.99094687295684e-08
0,1511,3.990952321883875e-08
0,1512,3.9909531513141226e-08
0,1513,3.9909537037730665e-08
0,1514,3.990953558249757e-08
0,1515,3.990953521482767e-08
0,1516,3.990952806054684e-08
0,1517,3.99095206200197e-08
0,1518,3.990949830744731e-08
0,1519,3.568789505286265e-08
0,1520,3.700922076232014e-08
0,1521,3.841409655197899e-08
0,1522,3.990951615739951e-08
0,1523,3.990952036999251e-08
0,1524,3.990952507678519e-08
0,1525,3.9909522985752226e-08
0,1526,3.9909516023110906e-08
0,1527,3.9909488566351574e-08
0,1528,3.444340779119363e-08
0,1529,3.444282727304665e-08
0,1530,3.568738204602661e-08
0,1531,3.7008749152677795e-08
0,1532,3.8413589418859044e-08
0,1533,3.990946412817372e-08
0,1534,3.990951970577299e-08
0,1535,3.9909528037690504e-08
0,1536,3.9909540308683916e-08
0,1537,3.990954653049328e-08
0,1538,3.990954660109178e-08
0,1539,3.9909542912371716e-08
0,1540,3.990953610895904e-08
0,1541,3.9909524788190904e-08
0,1542,3.990951195117958e-08
0,1543,3.990882258680183e-08
0,1544,3.444292308227824e-08
0,1545,3.4442962016550846e-08
0,1546,3.4443004835106486e-08
0,1547,3.5687310755895015e-08
0,1548,3.700864406207252e-08
0,1549,3.841342666644184e-08
0,1550,3.990912942140038e-08
0,1551,3.990945746622232e-08
0,1552,3.990950848648279e-08
0,1553,3.990952188965432e-08
0,1554,3.9909522594111296e-08
0,1555,3.990952821161686e-08
0,1556,3.990957169747861e-08
0,1557,4.9085962975547104e-08
0,1558,5.134329187604918e-08
0,1559,5.377497969126803e-08
0,1560,5.639870364019942e-08
0,1561,5.92337971020538e-08
0,1562,6.230132981471131e-08
0,1563,6.56254870812784e-08
0,1564,6.922166733345066e-08
0,1565,7.311901225218556e-08
0,1566,7.733873050072668e-08
0,1567,8.189831061413533e-08
0,1568,8.680981361699455e-08
