EA,T,value
0,941,7221.97246865647
0,942,2319.969344095801
0,943,1.168520504664636e-07
0,944,1.1685214006369955e-07
0,945,3899.2262289901096
0,946,7654.054482589078
0,947,7654.054482589078
0,948,7654.054482589079
0,949,7654.054482589078
0,950,7654.054482589079
0,951,7654.054482589078
0,952,7654.054482589078
0,953,7654.054482589078
0,954,7654.054482589079
0,955,7654.054482589078
0,956,7654.054482589079
0,957,7654.054482589079
0,958,7654.054482589079
0,959,7654.054482589079
0,960,7654.054482589079
0,961,7654.054482589079
0,962,7654.054482589078
0,963,7654.054482589079
0,964,7654.054482589079
0,965,7654.054482589079
0,966,7654.054482589079
0,967,7654.054482589079
0,968,7654.054482589078
0,969,7654.054482589078
0,970,7654.054482589079
0,971,7654.054482589078
0,972,7654.054482589078
0,973,7654.054482589078
0,974,7654.054482589078
0,975,7654.054482589078
0,976,7654.054482589079
0,977,7654.054482589078
0,978,7654.054482589078
0,979,7654.054482589079
0,980,7654.054482589078
0,981,7654.054482589078
0,982,7654.054482589079
0,983,7654.054482589078
0,984,7654.054482589078
0,985,7654.054482589078
0,986,7654.054482589078
0,987,7654.054482589078
0,988,7654.054482589079
0,989,7654.054482589078
0,990,7654.054482589079
0,991,7654.054482589078
0,992,7654.054482589078
0,993,7654.054482589079
0,994,7654.054482589079
0,995,7654.054482589079
0,996,7654.054482589078
0,997,7654.054482589078
0,998,7654.054482589079
0,999,7654.054482589079
0,1000,7654.054482589078
0,1001,7654.054482589078
0,1002,7654.054482589078
0,1003,7654.054482589078
0,1004,7654.054482589078
0,1005,7654.054482589079
0,1006,7654.054482589078
0,1007,7654.054482589078
0,1008,7654.054482589079
0,1009,7654.054482589078
0,1010,7654.054482589078
0,1011,7654.054482589079
0,1012,7654.054482589078
0,1013,7654.054482589078
0,1014,7654.054482589079
0,1015,7654.054482589079
0,1016,7654.054482589078
0,1017,7654.054482589078
0,1018,7654.054482589079
0,1019,7654.054482589078
0,1020,7654.054482589078
0,1021,7654.054482589079
0,1022,7654.054482589079
0,1023,7654.054482589079
0,1024,5513.578683885803
0,1025,4049.703229972573
0,1026,3710.9903076419196
0,1027,3978.013439364548
0,1028,5620.8125469979295
0,1029,7654.054482472227
0,1030,7654.054482472227
0,1031,7654.054482472228
0,1032,7654.054482472228
0,1033,7654.054482472228
0,1034,7654.054482472227
0,1035,7654.054482472227
0,1036,7654.054482472226
0,1037,5.113500846691057e-08
0,1038,5.113434766545598e-08
0,1039,5.1134325293493026e-08
0,1040,5.113432013558034e-08
0,1041,5.113432660412955e-08
0,1042,5.113432879603567e-08
0,1043,5.1134335210006954e-08
0,1044,5.1134349687324894e-08
0,1045,5.113437101730984e-08
0,1046,5.113434766204752e-08
0,1047,5.113434217789141e-08
0,1048,5.1134334547923015e-08
0,1049,5.113432699304833e-08
0,1050,5.113432119137705e-08
0,1051,5.1134323549926526e-08
0,1052,5.113432584160932e-08
0,1053,5.113432738309324e-08
0,1054,5.113433003730613e-08
0,1055,5.113433482273227e-08
0,1056,5.113434093974481e-08
0,1057,5.113434925874634e-08
0,1058,5.113436070516059e-08
0,1059,5.113437423449683e-08
0,1060,5.113436861623444e-08
0,1061,5.113435352128316e-08
0,1062,5.113433974471769e-08
0,1063,5.113432938515916e-08
0,1064,5.1134321716422915e-08
0,1065,5.1134315380643574e-08
0,1066,5.1134314590978475e-08
0,1067,5.1134318732350194e-08
0,1068,5.113432473998325e-08
0,1069,5.1134328075588835e-08
0,1070,5.113432606207611e-08
0,1071,5.11343199024936e-08
0,1072,5.1134299237082655e-08
0,1073,5.1134257011339117e-08
0,1074,5.113425555877269e-08
0,1075,5.1134266860015446e-08
0,1076,5.11343079778581e-08
0,1077,5.113432568184874e-08
0,1078,5.113433262777746e-08
0,1079,5.113435338894379e-08
0,1080,5.1134431401797584e-08
0,1081,5.113493308102316e-08
0,1082,567.5993387107457
0,1083,3188.645324789704
0,1084,4943.739917761832
0,1085,5254.475904884827
0,1086,2861.2495556865815
0,1087,1.1685438694945873e-07
0,1088,1.1685520756768945e-07
0,1089,5114.435312002317
0,1090,7654.054482589079
0,1091,7654.054482589079
0,1092,7654.054482589078
0,1093,7654.054482589078
0,1094,7654.054482589078
0,1095,7654.054482589078
0,1096,7654.054482589078
0,1097,7654.054482589079
0,1098,7654.054482589078
0,1099,7654.054482589078
0,1100,7654.054482589078
0,1101,7654.054482589079
0,1102,7654.054482589078
0,1103,7654.054482589078
0,1104,7654.054482589079
0,1105,7654.054482589078
0,1106,7654.054482589079
0,1107,7654.054482589078
0,1108,7654.054482589078
0,1109,7654.054482589078
0,1110,7654.054482589079
0,1111,7654.054482589078
0,1112,7654.054482589078
0,1113,7654.054482589079
0,1114,7654.054482589078
0,1115,7654.054482589079
0,1116,7654.054482589078
0,1117,7654.054482589079
0,1118,7654.054482589078
0,1119,7654.054482589079
0,1120,7654.054482589078
0,1121,7654.054482589078
0,1122,7654.054482589079
0,1123,7654.054482589079
0,1124,7654.054482589078
0,1125,7654.054482589078
0,1126,7654.054482589078
0,1127,7654.054482589079
0,1128,7654.054482589078
0,1129,7654.054482589078
0,1130,7654.054482589078
0,1131,7654.054482589078
0,1132,7654.054482589078
0,1133,7654.054482589079
0,1134,7654.054482589078
0,1135,5.1134502008799224e-08
0,1136,5.113446416248178e-08
0,1137,5.1134462876421915e-08
0,1138,5.113446911338004e-08
0,1139,5.1134507378283167e-08
0,1140,5.113510976888655e-08
0,1141,1.0102422075801375e-07
0,1142,5.1135170499122974e-08
0,1143,5.1134469966373134e-08
0,1144,5.113445655488226e-08
0,1145,5.1134453875204167e-08
0,1146,5.113445616561281e-08
0,1147,5.113447205191669e-08
0,1148,5.113488744289389e-08
0,1149,6110.390476141824
0,1150,7654.054482589079
0,1151,7654.054482589079
0,1152,7654.054482589078
0,1153,7654.054482589078
0,1154,7654.054482589078
0,1155,7654.054482589078
0,1156,7654.054482589078
0,1157,7654.054482589079
0,1158,7654.054482589078
0,1159,7654.054482589078
0,1160,7654.054482589079
0,1161,7654.054482589078
0,1162,7654.054482589079
0,1163,7654.054482589078
0,1164,7654.054482589079
0,1165,7654.054482589078
0,1166,7654.054482589078
0,1167,7654.054482589079
0,1168,7654.054482589078
0,1169,7654.054482589079
0,1170,7654.054482589078
0,1171,7654.054482589079
0,1172,7654.054482589078
0,1173,7654.054482589078
0,1174,7654.054482589079
0,1175,7654.054482589078
0,1176,7654.054482589079
0,1177,7654.054482589078
0,1178,7654.054482589078
0,1179,7654.054482589078
0,1180,7654.054482589078
0,1181,7654.054482589079
0,1182,4278.776429374347
0,1183,5.11345955537345e-08
0,1184,5.113458089296151e-08
0,1185,5.1134579608252026e-08
0,1186,5.113458398729865e-08
0,1187,5.113466432675099e-08
0,1188,1.0102565225295226e-07
0,1189,1.0102567279339365e-07
0,1190,1.0102566225089803e-07
0,1191,1.0102559651249227e-07
0,1192,5.113456058680392e-08
0,1193,5.113437902364017e-08
0,1194,5.1134365689007794e-08
0,1195,5.1134365823962166e-08
0,1196,5.1134375051222514e-08
0,1197,5.113441195691114e-08
0,1198,5.113457766576217e-08
0,1199,1.0102399622830352e-07
0,1200,1.0102483393901283e-07
0,1201,1.0102485630342872e-07
0,1202,1.0102483506120655e-07
0,1203,1.0102478581287505e-07
0,1204,1.0102464641341032e-07
0,1205,5.11348932994546e-08
0,1206,5.1134364101933384e-08
0,1207,5.1134339088852246e-08
0,1208,5.1134335381674486e-08
0,1209,5.1134336959559224e-08
0,1210,5.113434057401017e-08
0,1211,5.113434894721249e-08
0,1212,5.113437291709611e-08
0,1213,5.113448728934739e-08
0,1214,5.113442811592427e-08
0,1215,5.1134391733175786e-08
0,1216,5.113437019098092e-08
0,1217,5.113435800624405e-08
0,1218,5.1134368797686473e-08
0,1219,5.113445375336208e-08
0,1220,4770.798681495472
0,1221,7654.054482589079
0,1222,7654.054482589079
0,1223,7654.054482589078
0,1224,7654.054482589079
0,1225,7654.054482589078
0,1226,7654.054482589079
0,1227,7654.054482589079
0,1228,7654.054482589079
0,1229,7654.054482589079
0,1230,7654.054482589078
0,1231,7654.054482589078
0,1232,7654.054482589079
0,1233,7654.054482589079
0,1234,7654.054482589079
0,1235,7654.054482589078
0,1236,7654.054482589079
0,1237,7654.054482589078
0,1238,7654.054482589078
0,1239,7654.054482589078
0,1240,7654.054482589078
0,1241,7654.054482589079
0,1242,7654.054482589078
0,1243,7654.054482589078
0,1244,7654.054482589078
0,1245,7654.054482589079
0,1246,7654.054482589079
0,1247,7654.054482589078
0,1248,7654.054482589078
0,1249,7654.054482589078
0,1250,7654.054482589078
0,1251,7654.054482589079
0,1252,7654.054482589078
0,1253,7654.054482589079
0,1254,7654.054482589078
0,1255,7654.054482589078
0,1256,7654.054482589078
0,1257,7654.054482589079
0,1258,7654.054482589078
0,1259,7654.054482589078
0,1260,7654.054482589078
0,1261,7654.054482589079
0,1262,7654.054482589079
0,1263,7654.054482589078
0,1264,7654.054482589079
0,1265,7654.054482589078
0,1266,7654.054482589078
0,1267,7654.054482589078
0,1268,7654.054482589079
0,1269,7654.054482589078
0,1270,7654.054482589079
0,1271,7654.054482589078
0,1272,7654.054482589078
0,1273,7654.054482589079
0,1274,7654.054482589078
0,1275,7654.054482589079
0,1276,7654.054482589078
0,1277,7654.054482589079
0,1278,7654.054482589078
0,1279,5.113436707525281e-08
0,1280,5.1134342409159354e-08
0,1281,5.113433720481126e-08
0,1282,5.1134334424252393e-08
0,1283,5.113433405301585e-08
0,1284,5.113433675193578e-08
0,1285,5.1134344596793465e-08
0,1286,5.1134357931199684e-08
0,1287,5.113439682190494e-08
0,1288,5.1134563441425864e-08
0,1289,5.1134458924879385e-08
0,1290,5.113463344938611e-08
0,1291,5870.265969709065
0,1292,7654.054482589078
0,1293,7654.054482589079
0,1294,7654.054482589078
0,1295,7654.054482589078
0,1296,7654.054482589078
0,1297,7654.054482589078
0,1298,7654.054482589078
0,1299,7654.054482589078
0,1300,7654.054482589079
0,1301,5343.934884425356
0,1302,5.113436359886506e-08
0,1303,5.1134327119904854e-08
0,1304,5.113431835961779e-08
0,1305,5.1134316687441135e-08
0,1306,5.113431557752071e-08
0,1307,5.113431608765414e-08
0,1308,5.113432297125712e-08
0,1309,5.113432824816608e-08
0,1310,5.113433149613827e-08
0,1311,5.113433494926565e-08
0,1312,5.113433501099106e-08
0,1313,5.113433416821297e-08
0,1314,5.113434351097346e-08
0,1315,5.113438951432385e-08
0,1316,5.113707882720778e-08
0,1317,7654.054482589079
0,1318,7654.054482589078
0,1319,7654.054482589078
0,1320,7654.054482589078
0,1321,7654.054482589079
0,1322,7654.054482589078
0,1323,7654.054482589078
0,1324,7654.054482589078
0,1325,7654.054482589079
0,1326,7654.054482589079
0,1327,7654.054482589079
0,1328,7654.054482589079
0,1329,7654.054482589079
0,1330,7654.054482589079
0,1331,7654.054482589078
0,1332,7654.054482589079
0,1333,7654.054482589079
0,1334,7654.054482589079
0,1335,7654.054482589079
0,1336,3138.9476166873374
0,1337,5.1134359070327285e-08
0,1338,5.1134335583402794e-08
0,1339,5.1134337684745846e-08
0,1340,5.1134345960579825e-08
0,1341,5.113437190965079e-08
0,1342,5.11344284320376e-08
0,1343,5.113525986185192e-08
0,1344,1.0102447086075107e-07
0,1345,1.0102425413995913e-07
0,1346,2.4002096976381214e-08
0,1347,5.113470478786084e-08
0,1348,5.113447534153389e-08
0,1349,5.113437582600842e-08
0,1350,5.113433307620327e-08
0,1351,5.1134315991740365e-08
0,1352,5.1134305831621455e-08
0,1353,5.113432098891055e-08
0,1354,5.1134329035549485e-08
0,1355,5.113433353186443e-08
0,1356,5.113434168723889e-08
0,1357,5.113435092293442e-08
0,1358,5.113434485296185e-08
0,1359,5.113433362534362e-08
0,1360,5.113432649137867e-08
0,1361,5.1134302700656704e-08
0,1362,5.1134286300736604e-08
0,1363,5.1134317039643575e-08
0,1364,5.1134326782662074e-08
0,1365,5.113433212570673e-08
0,1366,5.1134339453501624e-08
0,1367,5.113435931943438e-08
0,1368,5.113444718892683e-08
0,1369,5.1134763500599676e-08
0,1370,1.0097736304971799e-07
0,1371,1.0096843754858103e-07
0,1372,5.113559246950673e-08
0,1373,5.113441838904387e-08
0,1374,5.113433471085764e-08
0,1375,5.113431241519012e-08
0,1376,5.113426957028752e-08
0,1377,5.113431049250135e-08
0,1378,5.1134321556993315e-08
0,1379,5.1134324921924236e-08
0,1380,5.113432258211621e-08
0,1381,5.1134316452009174e-08
0,1382,5.113426203052496e-08
0,1383,5.113417341489432e-08
0,1384,5.1134164331403625e-08
0,1385,5.113416025627708e-08
0,1386,5.1134161697284684e-08
0,1387,5.1134173871141416e-08
0,1388,5.1134254672332383e-08
0,1389,5.113431901558319e-08
0,1390,5.113432789935728e-08
0,1391,5.113434089017284e-08
0,1392,5.113439005876656e-08
0,1393,5.113585756277438e-08
0,1394,1612.5832301649823
0,1395,3285.570907395419
0,1396,4123.887758297294
0,1397,4274.962816804922
0,1398,3721.3439188005023
0,1399,350.1396635476299
0,1400,1.168508713983836e-07
0,1401,1.1685144072635968e-07
0,1402,3233.7005564146034
0,1403,5200.323266954415
0,1404,5499.2061506353175
0,1405,5522.959533263844
0,1406,5352.964652094072
0,1407,2750.2740263133787
0,1408,5.113444390347089e-08
0,1409,5.11344235601006e-08
0,1410,5.1134422108389044e-08
0,1411,5.113442666364965e-08
0,1412,5.1134454446086585e-08
0,1413,564.8462702116733
0,1414,5751.955949918705
0,1415,7654.054482589078
0,1416,7654.054482589079
0,1417,7654.054482589078
0,1418,7654.054482589078
0,1419,7654.054482589078
0,1420,7654.054482589078
0,1421,7654.054482589078
0,1422,7654.054482589078
0,1423,7654.054482589078
0,1424,7654.054482589078
0,1425,7654.054482589078
0,1426,7654.054482589078
0,1427,7654.054482589078
0,1428,7654.054482589078
0,1429,7654.054482589079
0,1430,7654.054482589078
0,1431,7654.054482589078
0,1432,7654.054482589078
0,1433,7654.054482589078
0,1434,7654.054482589078
0,1435,7654.054482589078
0,1436,7654.054482589079
0,1437,7654.054482589078
0,1438,7654.054482589078
0,1439,7654.054482589078
0,1440,7654.054482589078
0,1441,7654.054482589078
0,1442,7654.054482589079
0,1443,7654.054482589078
0,1444,7654.054482589078
0,1445,7654.054482589079
0,1446,7654.054482589079
0,1447,7654.054482589079
0,1448,7654.054482589079
0,1449,7654.054482589078
0,1450,7654.054482589078
0,1451,7654.054482589078
0,1452,7654.054482589079
0,1453,7654.054482589078
0,1454,6231.807263074356
0,1455,5.1134413687845204e-08
0,1456,5.113433182263813e-08
0,1457,5.11343136441786e-08
0,1458,5.1134306094208233e-08
0,1459,5.113431400802859e-08
0,1460,5.1134324786049775e-08
0,1461,5.113433111949893e-08
0,1462,5.113433840128553e-08
0,1463,5.113436641643588e-08
0,1464,5.1134464915735474e-08
0,1465,5.113457068697174e-08
0,1466,5.113461782775207e-08
0,1467,5.113450183233452e-08
0,1468,5.113443666058787e-08
0,1469,5.113435446846229e-08
0,1470,5.113432956427698e-08
0,1471,5.113431060170359e-08
0,1472,5.113427497219567e-08
0,1473,5.113430800560838e-08
0,1474,5.1134323526638626e-08
0,1475,5.1134326518427393e-08
0,1476,5.1134331090650256e-08
0,1477,5.1134331953549825e-08
0,1478,5.113433148317464e-08
0,1479,5.1134327047784234e-08
0,1480,5.113431474503979e-08
0,1481,5.113417339154734e-08
0,1482,5.1134132548839196e-08
0,1483,5.113420000251738e-08
0,1484,5.1134303700176546e-08
0,1485,5.113431921878576e-08
0,1486,5.113432657824825e-08
0,1487,5.113433403584925e-08
0,1488,5.113434683763755e-08
0,1489,5.113435960240204e-08
0,1490,5.113436731193245e-08
0,1491,5.113439561301359e-08
0,1492,5.1134373494906624e-08
0,1493,5.1134346933728143e-08
0,1494,5.1134329770773236e-08
0,1495,5.1134317552034134e-08
0,1496,5.1134315972532834e-08
0,1497,5.113432444877883e-08
0,1498,5.113432791117741e-08
0,1499,5.113433401158874e-08
0,1500,5.1134343780778864e-08
0,1501,5.113434604512811e-08
0,1502,5.1134334891476826e-08
0,1503,5.1134325200755836e-08
0,1504,5.1134296679897175e-08
0,1505,5.1134091556422215e-08
0,1506,5.1134085493681616e-08
0,1507,5.113409364840598e-08
0,1508,5.113428129920907e-08
0,1509,5.113431991595486e-08
0,1510,5.113432831914448e-08
0,1511,5.1134337086740374e-08
0,1512,5.1134350721918464e-08
0,1513,5.1134360535466855e-08
0,1514,5.113435792701005e-08
0,1515,5.113435728036604e-08
0,1516,5.113434479218872e-08
0,1517,5.113433360311621e-08
0,1518,5.113432209478152e-08
0,1519,5.113427367682353e-08
0,1520,5.113426370151662e-08
0,1521,5.1134319261435137e-08
0,1522,5.1134329920251046e-08
0,1523,5.113433329851914e-08
0,1524,5.1134339929882694e-08
0,1525,5.1134336765266806e-08
0,1526,5.1134329231114146e-08
0,1527,5.1134319926226404e-08
0,1528,5.1134299338112086e-08
0,1529,5.1134199812643086e-08
0,1530,5.1134203619063885e-08
0,1531,5.113427928042907e-08
0,1532,5.1134314709819315e-08
0,1533,5.113432579585196e-08
0,1534,5.113433258809016e-08
0,1535,5.113434489647817e-08
0,1536,5.113436692425712e-08
0,1537,5.113437848834796e-08
0,1538,5.113437867671369e-08
0,1539,5.113437187945068e-08
0,1540,5.113435939703001e-08
0,1541,5.113433962455082e-08
0,1542,5.113432691732168e-08
0,1543,5.1134303581310295e-08
0,1544,5.113427135362539e-08
0,1545,5.1134293080353374e-08
0,1546,5.113428941736998e-08
0,1547,5.113426988850827e-08
0,1548,5.113430259660548e-08
0,1549,5.113431221336652e-08
0,1550,5.113431240534908e-08
0,1551,5.113431625116983e-08
0,1552,5.113432260478387e-08
0,1553,5.1134323976438955e-08
0,1554,5.113432486408544e-08
0,1555,5.113432915023584e-08
0,1556,5.113434012816294e-08
0,1557,5.113437799289171e-08
0,1558,5.113454159296845e-08
0,1559,193.06245282481476
0,1560,763.4401642190553
0,1561,1925.240602286779
0,1562,2593.088202377315
0,1563,2917.5364394167227
0,1564,3033.180828305743
0,1565,2925.4193026305243
0,1566,2509.8897672028543
0,1567,1489.7328190820092
0,1568,54.650674934237294
0,1569,682.7765974534177
0,1570,1942.7156169833347
0,1571,2748.1855415474643
0,1572,3216.443982442239
0,1573,3266.4597566531406
0,1574,2929.0606451793915
0,1575,1734.5203757037689
0,1576,5.113446585155717e-08
0,1577,5.1134360840946535e-08
0,1578,5.113434885300951e-08
0,1579,5.1134346685217994e-08
0,1580,5.113434904394408e-08
0,1581,5.113435255100289e-08
0,1582,5.113435861688535e-08
0,1583,5.113438739435158e-08
0,1584,5.113447409261409e-08
0,1585,5.113514743265463e-08
0,1586,1.0101838366029633e-07
0,1587,1.0102471364641249e-07
0,1588,1.0102465798065149e-07
0,1589,1.0102385021999127e-07
0,1590,5.113455968283511e-08
0,1591,5.113445328587909e-08
0,1592,5.113473106575233e-08
0,1593,1.0102464014225281e-07
0,1594,1.0102499035972831e-07
0,1595,1.0102501036352097e-07
0,1596,1.0102502742608278e-07
0,1597,1.0102503050882574e-07
0,1598,1.0102501503066785e-07
0,1599,1.0102492442483759e-07
0,1600,5.113436401312706e-08
0,1601,5.113433184045293e-08
0,1602,5.113432597256082e-08
0,1603,5.113432628489427e-08
0,1604,5.113433278236648e-08
0,1605,5.113434564800582e-08
0,1606,5.1134382893562183e-08
0,1607,5.113555362921391e-08
0,1608,1.0102465533550735e-07
0,1609,1.0102472083189081e-07
0,1610,1.0102472370974243e-07
0,1611,1.0102472029798477e-07
0,1612,1.0102468281174167e-07
0,1613,5.113537727945727e-08
0,1614,5.113436399983055e-08
0,1615,5.11343346815143e-08
0,1616,5.1134331476924173e-08
0,1617,5.113433946805979e-08
0,1618,5.1134359745448754e-08
0,1619,5.113444005406317e-08
0,1620,1.0102464711442876e-07
0,1621,1.010246479640964e-07
0,1622,1.0102460351800677e-07
0,1623,5.113445676648739e-08
0,1624,5.113434074384091e-08
0,1625,5.113432661000648e-08
0,1626,5.113432072041953e-08
0,1627,5.113432172540358e-08
0,1628,5.113432836691438e-08
0,1629,5.113433591653492e-08
0,1630,5.113434777704177e-08
0,1631,5.113439867524818e-08
0,1632,5.113495327842235e-08
0,1633,1.0102399656232673e-07
0,1634,1.010245076468325e-07
0,1635,1.0102446664936848e-07
0,1636,5.113551048196099e-08
0,1637,5.1134425091685036e-08
0,1638,5.113434260291772e-08
0,1639,5.113432982663993e-08
0,1640,5.1134324889545766e-08
0,1641,5.1134326674795605e-08
0,1642,5.1134330071189565e-08
