EA,T,value
0,911,1.5631488925506513e-08
0,912,1.6408240843922425e-08
0,913,1.7162916951424007e-08
0,914,1.788633921222661e-08
0,915,1.857182174908235e-08
0,916,1.921527693065172e-08
0,917,1.9814901916949542e-08
0,918,2.0370731855292863e-08
0,919,2.088410743410283e-08
0,920,2.135726864142408e-08
0,921,2.1792902359884213e-08
0,922,2.2193880803824322e-08
0,923,2.256309031405202e-08
0,924,2.256310074618095e-08
0,925,2.256309800390162e-08
0,926,2.256307785884927e-08
0,927,4.8283728235086666e-09
0,928,4.828341418029965e-09
0,929,4.82833708914188e-09
0,930,4.828336003215995e-09
0,931,4.8283373735738495e-09
0,932,4.8283415528386464e-09
0,933,4.828352561758896e-09
0,934,4.828404976748054e-09
0,935,2.5356704858336038e-08
0,936,2.550209015396917e-08
0,937,2.5639011739556717e-08
0,938,2.5768150843545406e-08
0,939,2.5890141167597073e-08
0,940,2.6990847398063406e-08
0,941,2.6114751606501308e-08
0,942,2.6218313137091966e-08
0,943,2.631665367356422e-08
0,944,2.6410136529016756e-08
0,945,2.6499107283022423e-08
0,946,2.942148882970107e-08
0,947,2.9421492255729114e-08
0,948,2.9421492774384328e-08
0,949,2.9421492841926735e-08
0,950,2.9421492674475098e-08
0,951,2.9421492322268634e-08
0,952,2.9421491982245892e-08
0,953,2.942149183540765e-08
0,954,2.9421491828157047e-08
0,955,2.9421492099031407e-08
0,956,2.9421492677182215e-08
0,957,2.942149535988125e-08
0,958,2.942149759385272e-08
0,959,2.942149831322425e-08
0,960,2.9421498605653905e-08
0,961,2.942149869811941e-08
0,962,2.9421498727267507e-08
0,963,2.9421498702896675e-08
0,964,2.942149861385657e-08
0,965,2.942149836246058e-08
0,966,2.9421497298400852e-08
0,967,2.9421494035768853e-08
0,968,2.9421493722671594e-08
0,969,2.9421493768482524e-08
0,970,2.9421494067210716e-08
0,971,2.942149476518958e-08
0,972,2.9421495297387158e-08
0,973,2.942149546800331e-08
0,974,2.9421495416012428e-08
0,975,2.9421494944740237e-08
0,976,2.942149343101782e-08
0,977,2.942149296685393e-08
0,978,2.9421492832731346e-08
0,979,2.9421492898559358e-08
0,980,2.942149310679055e-08
0,981,2.9421493576988703e-08
0,982,2.9421494768716626e-08
0,983,2.9421497908820228e-08
0,984,2.942149855645823e-08
0,985,2.9421498744848523e-08
0,986,2.9421498819187522e-08
0,987,2.9421498833712443e-08
0,988,2.9421498801664105e-08
0,989,2.942149868052484e-08
0,990,2.942149832015298e-08
0,991,2.9421497633537908e-08
0,992,2.942149744521538e-08
0,993,2.942149747653527e-08
0,994,2.9421497585633113e-08
0,995,2.942149774673539e-08
0,996,2.942149788678382e-08
0,997,2.9421497914813833e-08
0,998,2.94214977976624e-08
0,999,2.942149737270936e-08
0,1000,2.942149632807379e-08
0,1001,2.9421495851929464e-08
0,1002,2.9421495766585813e-08
0,1003,2.942149591370866e-08
0,1004,2.9421496354328422e-08
0,1005,2.942149723915259e-08
0,1006,2.9421497929985887e-08
0,1007,2.9421498471121356e-08
0,1008,2.942149871696081e-08
0,1009,2.9421498798655444e-08
0,1010,2.942149882198273e-08
0,1011,2.9421498813702137e-08
0,1012,2.9421498753162998e-08
0,1013,2.9421498552592373e-08
0,1014,2.9421497646006233e-08
0,1015,2.9421495627807935e-08
0,1016,2.9421495351166974e-08
0,1017,2.942149539997979e-08
0,1018,2.9421495508640563e-08
0,1019,2.9421495591876797e-08
0,1020,2.9421495690142783e-08
0,1021,2.942149568895016e-08
0,1022,2.9421495469937934e-08
0,1023,2.9421495082162862e-08
0,1024,2.942149465951714e-08
0,1025,2.942149441883781e-08
0,1026,2.942149435188155e-08
0,1027,2.9421494436493364e-08
0,1028,2.942149459134454e-08
0,1029,2.942149474895704e-08
0,1030,2.942149485188171e-08
0,1031,2.9421494969514257e-08
0,1032,2.9421495029311395e-08
0,1033,2.9421494979055236e-08
0,1034,2.9421494775699566e-08
0,1035,2.9421494319267392e-08
0,1036,2.9421493029917228e-08
0,1037,4.828483722876155e-09
0,1038,4.828336282041454e-09
0,1039,4.828327122525318e-09
0,1040,4.828323098652103e-09
0,1041,4.8283283632176744e-09
0,1042,4.828329810918954e-09
0,1043,4.8283328801470736e-09
0,1044,4.828337138084291e-09
0,1045,4.828988602136299e-09
0,1046,4.828405154697818e-09
0,1047,4.828363700096463e-09
0,1048,4.8283431642154906e-09
0,1049,4.828334812687471e-09
0,1050,4.828332006172549e-09
0,1051,4.82833292748351e-09
0,1052,4.828334095411501e-09
0,1053,4.828335090570182e-09
0,1054,4.828337359619829e-09
0,1055,4.8283437912257005e-09
0,1056,4.828360107758583e-09
0,1057,4.828457731631205e-09
0,1058,7.769684884839298e-09
0,1059,7.769756789776204e-09
0,1060,7.769744206173425e-09
0,1061,4.830018123378591e-09
0,1062,4.8283561123761684e-09
0,1063,4.828336803537617e-09
0,1064,4.828332247125471e-09
0,1065,4.828330529861885e-09
0,1066,4.8283303703545695e-09
0,1067,4.828331341730259e-09
0,1068,4.828333568359649e-09
0,1069,4.828335713580702e-09
0,1070,4.828334300563728e-09
0,1071,4.828331666068492e-09
0,1072,4.828327982461965e-09
0,1073,4.8283116585446495e-09
0,1074,4.828307338012545e-09
0,1075,4.828319338730449e-09
0,1076,4.828329291576796e-09
0,1077,4.828334297579631e-09
0,1078,4.828341814132217e-09
0,1079,4.8284795819717865e-09
0,1080,2.25642695321928e-08
0,1081,2.2904526050218817e-08
0,1082,2.3218542299172643e-08
0,1083,2.3508781032549202e-08
0,1084,2.3777486256324403e-08
0,1085,2.4026688348300306e-08
0,1086,2.4258215980554632e-08
0,1087,2.447371525280713e-08
0,1088,2.4674662508834442e-08
0,1089,2.486237516381105e-08
0,1090,2.9421490243788695e-08
0,1091,2.942149487505992e-08
0,1092,2.942149584352012e-08
0,1093,2.942149603648439e-08
0,1094,2.9421495955301365e-08
0,1095,2.9421495144904287e-08
0,1096,2.6115067416958927e-08
0,1097,2.6115063439298983e-08
0,1098,2.6115066039615592e-08
0,1099,2.6218635936598003e-08
0,1100,2.6316973543146025e-08
0,1101,2.9421490473880113e-08
0,1102,2.9421497315697265e-08
0,1103,2.942149819668607e-08
0,1104,2.9421498409863933e-08
0,1105,2.942149850517208e-08
0,1106,2.9421498539097444e-08
0,1107,2.942149849128074e-08
0,1108,2.9421498315314727e-08
0,1109,2.9421497721087233e-08
0,1110,2.730411419951949e-08
0,1111,2.73040109936845e-08
0,1112,2.730400983619026e-08
0,1113,2.73040103280894e-08
0,1114,2.7304012197796045e-08
0,1115,2.735465818081231e-08
0,1116,2.740349486977421e-08
0,1117,2.7952136499683795e-08
0,1118,2.7952133336795008e-08
0,1119,2.7581812318285383e-08
0,1120,2.7581827085603475e-08
0,1121,2.7622592884722695e-08
0,1122,2.766198383535111e-08
0,1123,2.7700064733405155e-08
0,1124,2.7736896204553135e-08
0,1125,2.9421494978895994e-08
0,1126,2.942149790676363e-08
0,1127,2.942149835990593e-08
0,1128,2.9421498559443175e-08
0,1129,2.9421498631708638e-08
0,1130,2.9421498650268824e-08
0,1131,2.942149861006864e-08
0,1132,2.9421498452137653e-08
0,1133,2.9421498019832366e-08
0,1134,2.942147840051304e-08
0,1135,2.8099538794562232e-08
0,1136,2.809953863382926e-08
0,1137,2.809954519255106e-08
0,1138,2.8148512302011714e-08
0,1139,2.817201233019516e-08
0,1140,2.819488266321988e-08
0,1141,2.821714866606346e-08
0,1142,2.8238832416399112e-08
0,1143,2.8259954336902704e-08
0,1144,2.8099549658091818e-08
0,1145,2.80995444834659e-08
0,1146,2.809954598247366e-08
0,1147,2.8339218054288006e-08
0,1148,2.8357854214594336e-08
0,1149,2.8376014290999903e-08
0,1150,2.8393754201533295e-08
0,1151,2.9421496803489665e-08
0,1152,2.9421497971717506e-08
0,1153,2.9421498273556003e-08
0,1154,2.9421498371957514e-08
0,1155,2.9421498363365212e-08
0,1156,2.9421498244739942e-08
0,1157,2.9421497834745502e-08
0,1158,2.9421495545669456e-08
0,1159,2.9421494440413432e-08
0,1160,2.942149433234897e-08
0,1161,2.942149448742376e-08
0,1162,2.9421494727439017e-08
0,1163,2.942149489625607e-08
0,1164,2.942149498626857e-08
0,1165,2.9421494910462508e-08
0,1166,2.942149434104969e-08
0,1167,2.867519761019148e-08
0,1168,2.867519246964678e-08
0,1169,2.8675191969053696e-08
0,1170,2.8675194197482184e-08
0,1171,2.8686356881222046e-08
0,1172,2.8697297097846785e-08
0,1173,2.870802061393299e-08
0,1174,2.9421439064563856e-08
0,1175,2.9421496812044698e-08
0,1176,2.9421497597305227e-08
0,1177,2.942149777014738e-08
0,1178,2.9421497797631907e-08
0,1179,2.9421497717062133e-08
0,1180,2.9421497459282902e-08
0,1181,2.942149598413098e-08
0,1182,2.8813237361191042e-08
0,1183,2.8813235847722737e-08
0,1184,2.8813236434492952e-08
0,1185,2.881323848256441e-08
0,1186,2.8830143710036608e-08
0,1187,2.8838373463995132e-08
0,1188,2.8846455599165804e-08
0,1189,2.8896262219077495e-08
0,1190,2.889626223218279e-08
0,1191,2.886984992170319e-08
0,1192,2.8877375504399264e-08
0,1193,2.8813241207845483e-08
0,1194,2.8813240045126744e-08
0,1195,2.881324164327124e-08
0,1196,2.8813288553609267e-08
0,1197,2.891311427929787e-08
0,1198,2.8919903441093826e-08
0,1199,2.8926578568368752e-08
0,1200,2.8933142617264246e-08
0,1201,2.893959743609768e-08
0,1202,2.8939600987906727e-08
0,1203,2.8939601087673656e-08
0,1204,2.8939600942766647e-08
0,1205,2.8939600284957472e-08
0,1206,4.829218180412346e-09
0,1207,4.828412459897896e-09
0,1208,4.828408858741556e-09
0,1209,4.8284096937220716e-09
0,1210,4.828413450109058e-09
0,1211,4.828431084499845e-09
0,1212,2.9004055363757506e-08
0,1213,2.9009376577726636e-08
0,1214,2.9009384159084866e-08
0,1215,2.9009384052595884e-08
0,1216,2.9009083110710676e-08
0,1217,2.894853928448856e-08
0,1218,2.8948541884357936e-08
0,1219,2.9039604568532055e-08
0,1220,2.904437860030485e-08
0,1221,2.9049120856876684e-08
0,1222,2.942149541733041e-08
0,1223,2.9421498156889073e-08
0,1224,2.9421498543108992e-08
0,1225,2.9421498689184906e-08
0,1226,2.942149875127581e-08
0,1227,2.9421498761673985e-08
0,1228,2.942149873369818e-08
0,1229,2.9421498639735122e-08
0,1230,2.9421498505266948e-08
0,1231,2.9421498339417897e-08
0,1232,2.94214982925702e-08
0,1233,2.9421498408830553e-08
0,1234,2.9421498590580106e-08
0,1235,2.9421498728290723e-08
0,1236,2.9421498803534354e-08
0,1237,2.9421498811293175e-08
0,1238,2.942149868321163e-08
0,1239,2.94214980056632e-08
0,1240,2.9133385259217222e-08
0,1241,2.913338359245628e-08
0,1242,2.9133383638839806e-08
0,1243,2.913679846952406e-08
0,1244,2.9140171061094362e-08
0,1245,2.9143495979068636e-08
0,1246,2.9146777689922763e-08
0,1247,2.942149639945495e-08
0,1248,2.942149809510649e-08
0,1249,2.9421498504162417e-08
0,1250,2.9421498685214015e-08
0,1251,2.9421498770747402e-08
0,1252,2.9421498800152998e-08
0,1253,2.9421498808830004e-08
0,1254,2.9421498809829502e-08
0,1255,2.942149879538251e-08
0,1256,2.9421498826814207e-08
0,1257,2.942149885954356e-08
0,1258,2.942149887795128e-08
0,1259,2.9421498880732936e-08
0,1260,2.9421498882633678e-08
0,1261,2.9421498880356854e-08
0,1262,2.9421498854163207e-08
0,1263,2.942149879439995e-08
0,1264,2.9421498655418784e-08
0,1265,2.9421498447414597e-08
0,1266,2.942149832419502e-08
0,1267,2.9421498333021104e-08
0,1268,2.9421498435522255e-08
0,1269,2.9421498546815608e-08
0,1270,2.9421498634053225e-08
0,1271,2.9421498727176027e-08
0,1272,2.942149874853481e-08
0,1273,2.942149876600063e-08
0,1274,2.9421498732800326e-08
0,1275,2.9421498647910684e-08
0,1276,2.942149842388741e-08
0,1277,2.9421497668503428e-08
0,1278,2.9231591544812867e-08
0,1279,4.828348261555582e-09
0,1280,4.8283435058814764e-09
0,1281,4.828339747833459e-09
0,1282,4.828337704999207e-09
0,1283,4.828337660917071e-09
0,1284,4.828340467002547e-09
0,1285,4.828350974182831e-09
0,1286,4.8283931055287824e-09
0,1287,6.8231815759229025e-09
0,1288,7.166171069085606e-09
0,1289,7.537214834258028e-09
0,1290,7.939019822607632e-09
0,1291,8.374356618623247e-09
0,1292,2.9421489880330245e-08
0,1293,2.942149734167746e-08
0,1294,2.9421497992896718e-08
0,1295,2.942149825860079e-08
0,1296,2.9421498362413147e-08
0,1297,2.9421498324747286e-08
0,1298,2.9421498141473073e-08
0,1299,2.9421497588150494e-08
0,1300,2.9421493740710008e-08
0,1301,1.4843703606658634e-08
0,1302,4.828487431664125e-09
0,1303,4.828334224578096e-09
0,1304,4.8283296113791675e-09
0,1305,4.828329068355662e-09
0,1306,4.828328666425823e-09
0,1307,4.828328990722552e-09
0,1308,4.82833203848855e-09
0,1309,4.82833509976896e-09
0,1310,4.8283378953071815e-09
0,1311,4.828341776809404e-09
0,1312,4.828341678601863e-09
0,1313,4.8283406743731535e-09
0,1314,4.828353747907413e-09
0,1315,2.290324138932729e-08
0,1316,2.3217387612999984e-08
0,1317,2.350773970679826e-08
0,1318,2.942149666675822e-08
0,1319,2.942149828239225e-08
0,1320,2.9421498627449756e-08
0,1321,2.9421498742148182e-08
0,1322,2.942149877606677e-08
0,1323,2.9421498746962717e-08
0,1324,2.942149863094631e-08
0,1325,2.9421498202750825e-08
0,1326,2.9421486727236547e-08
0,1327,2.563893166406377e-08
0,1328,2.563892987624488e-08
0,1329,2.576806115447584e-08
0,1330,2.589003885986434e-08
0,1331,2.6710357337899525e-08
0,1332,2.6710374288363724e-08
0,1333,2.671037469798208e-08
0,1334,2.671037216014601e-08
0,1335,2.6710343615017103e-08
0,1336,2.649901122153426e-08
0,1337,4.828338055226155e-09
0,1338,4.828332059693173e-09
0,1339,4.828333158072136e-09
0,1340,4.828335626009354e-09
0,1341,4.828341124349242e-09
0,1342,4.828382910242124e-09
0,1343,5.0213843405127694e-09
0,1344,5.227562784581418e-09
0,1345,5.4481595426159545e-09
0,1346,1.915336164964195e-09
0,1347,4.828399650965718e-09
0,1348,4.828359543608382e-09
0,1349,4.828342028985512e-09
0,1350,4.828331847446198e-09
0,1351,4.82831666260185e-09
0,1352,4.8282904820882346e-09
0,1353,4.828323443081958e-09
0,1354,4.8283299078279935e-09
0,1355,4.828332149969098e-09
0,1356,4.828334930312395e-09
0,1357,4.828337249409831e-09
0,1358,4.8283357892732606e-09
0,1359,4.8283321959053884e-09
0,1360,4.82832829430985e-09
0,1361,4.828277036589621e-09
0,1362,4.82825576004271e-09
0,1363,4.82831961724674e-09
0,1364,4.828334642461801e-09
0,1365,4.8283397004453534e-09
0,1366,4.8283551148729e-09
0,1367,5.6844024880211715e-09
0,1368,5.938325609485334e-09
0,1369,6.2113893529338105e-09
0,1370,6.505554778583674e-09
0,1371,6.8229487988633524e-09
0,1372,7.165902863529643e-09
0,1373,7.536921169651304e-09
0,1374,4.828343694065092e-09
0,1375,4.828329908888479e-09
0,1376,4.828325201413936e-09
0,1377,4.8283296046164564e-09
0,1378,4.828332172495092e-09
0,1379,4.828333619540768e-09
0,1380,4.8283325521259414e-09
0,1381,4.828330739535574e-09
0,1382,4.828324640172446e-09
0,1383,4.8282961948536664e-09
0,1384,4.828249307561712e-09
0,1385,4.828242001496813e-09
0,1386,4.828243215480526e-09
0,1387,4.828262655589703e-09
0,1388,4.828323862863863e-09
0,1389,4.828331355837593e-09
0,1390,4.828335550250727e-09
0,1391,4.8283630704020055e-09
0,1392,1.9814304017744082e-08
0,1393,2.0370212589272978e-08
0,1394,2.0883660882822314e-08
0,1395,2.1356898496703136e-08
0,1396,2.4669127569872204e-08
0,1397,2.2193623685482405e-08
0,1398,2.2562773997715832e-08
0,1399,2.2903118862521694e-08
0,1400,2.321723272513123e-08
0,1401,2.350756652179812e-08
0,1402,2.3776366183556822e-08
0,1403,2.467373956948363e-08
0,1404,2.4673822051224386e-08
0,1405,2.4673828493658727e-08
0,1406,2.4673829767077896e-08
0,1407,2.4673829670797355e-08
0,1408,2.154583809765715e-08
0,1409,2.1540290435172454e-08
0,1410,2.1540286314611275e-08
0,1411,2.1540303140663274e-08
0,1412,2.5638844798388797e-08
0,1413,2.5768004264968222e-08
0,1414,2.5889982556882992e-08
0,1415,2.6005372286968674e-08
0,1416,2.9421496987153513e-08
0,1417,2.9421497879933016e-08
0,1418,2.942149816367889e-08
0,1419,2.942149829690023e-08
0,1420,2.94214983591436e-08
0,1421,2.9421498386536645e-08
0,1422,2.942149840587949e-08
0,1423,2.942149842165802e-08
0,1424,2.9421498509566487e-08
0,1425,2.9421498636265675e-08
0,1426,2.942149875297665e-08
0,1427,2.9421498817642534e-08
0,1428,2.9421498842670664e-08
0,1429,2.9421498852750356e-08
0,1430,2.9421498832018378e-08
0,1431,2.9421498682893145e-08
0,1432,2.9421497593622327e-08
0,1433,2.7495680166100356e-08
0,1434,2.749567768039747e-08
0,1435,2.749567758831821e-08
0,1436,2.749567978620269e-08
0,1437,2.7539418343663078e-08
0,1438,2.7581645371472835e-08
0,1439,2.8185455934328447e-08
0,1440,2.818546106919125e-08
0,1441,2.8185462521215787e-08
0,1442,2.81854628912506e-08
0,1443,2.818546271054459e-08
0,1444,2.818546200628074e-08
0,1445,2.8185458206263935e-08
0,1446,2.7904099112671394e-08
0,1447,2.790409713048216e-08
0,1448,2.793452806115247e-08
0,1449,2.7964069570243316e-08
0,1450,2.8185454889825015e-08
0,1451,2.81854566082448e-08
0,1452,2.8185456454931837e-08
0,1453,2.8185454269861272e-08
0,1454,2.809942280945985e-08
0,1455,4.828344657133083e-09
0,1456,4.828330473275002e-09
0,1457,4.828295781788732e-09
0,1458,4.8275033028607255e-09
0,1459,4.828306589790226e-09
0,1460,4.82832638452584e-09
0,1461,4.828330717742263e-09
0,1462,4.828333575494208e-09
0,1463,4.8283396946092964e-09
0,1464,4.828355190756888e-09
0,1465,4.828370649185255e-09
0,1466,4.828377598361292e-09
0,1467,4.828360969668817e-09
0,1468,4.8283512039599995e-09
0,1469,4.8283376012004016e-09
0,1470,4.828330019884523e-09
0,1471,4.828300152808236e-09
0,1472,4.477422383547705e-09
0,1473,4.647373546264814e-09
0,1474,4.8283237882436485e-09
0,1475,4.828328152752857e-09
0,1476,4.828330925883669e-09
0,1477,4.828331345660492e-09
0,1478,4.828331122218283e-09
0,1479,4.828328538717819e-09
0,1480,4.828313747925056e-09
0,1481,4.166966182930869e-09
0,1482,4.16696310347398e-09
0,1483,4.317542552435317e-09
0,1484,4.477405197275463e-09
0,1485,4.647364087696073e-09
0,1486,4.828325097997989e-09
0,1487,4.828332138429968e-09
0,1488,4.828335943537442e-09
0,1489,4.828338681114893e-09
0,1490,4.828340239270963e-09
0,1491,4.82834512752436e-09
0,1492,4.828341293452594e-09
0,1493,4.828336066897626e-09
0,1494,4.828330216092929e-09
0,1495,4.828318952870519e-09
0,1496,4.828316420514751e-09
0,1497,4.82832662064305e-09
0,1498,4.828329168972165e-09
0,1499,4.828332294899823e-09
0,1500,4.8283354057477535e-09
0,1501,4.828335972234918e-09
0,1502,4.828332632818535e-09
0,1503,4.828327224545354e-09
0,1504,4.1669980016329e-09
0,1505,4.166931088926073e-09
0,1506,4.166930969795124e-09
0,1507,4.1672240505589785e-09
0,1508,4.477363406218222e-09
0,1509,4.6473233914001166e-09
0,1510,4.828312630526815e-09
0,1511,4.8283332760104626e-09
0,1512,4.828336845615672e-09
0,1513,4.8283388776112904e-09
0,1514,4.828338465738979e-09
0,1515,4.828338341598677e-09
0,1516,4.828335499058597e-09
0,1517,4.8283320096225145e-09
0,1518,4.82832441326079e-09
0,1519,4.3175970446685934e-09
0,1520,4.477450462877101e-09
0,1521,4.647413211321874e-09
0,1522,4.828330005816153e-09
0,1523,4.8283319826004695e-09
0,1524,4.828334315443556e-09
0,1525,4.8283332970143386e-09
0,1526,4.828329942617331e-09
0,1527,4.828322021391366e-09
0,1528,4.167317965036309e-09
0,1529,4.166974935551012e-09
0,1530,4.317531652968665e-09
0,1531,4.477390766034634e-09
0,1532,4.647348680600443e-09
0,1533,4.8283181596732916e-09
0,1534,4.828331551718197e-09
0,1535,4.82833546301311e-09
0,1536,4.828339957712129e-09
0,1537,4.828342009538483e-09
0,1538,4.828342136857699e-09
0,1539,4.828340952216901e-09
0,1540,4.828338567114423e-09
0,1541,4.8283340500215465e-09
0,1542,4.82832834136253e-09
0,1543,4.8281806446866094e-09
0,1544,4.167039924709544e-09
0,1545,4.1670660730257425e-09
0,1546,4.167080948751346e-09
0,1547,4.317526302740111e-09
0,1548,4.477380517300196e-09
0,1549,4.6473300535420986e-09
0,1550,4.828272905584526e-09
0,1551,4.828314856848732e-09
0,1552,4.8283272603926356e-09
0,1553,4.82833270663068e-09
0,1554,4.8283330513680076e-09
0,1555,4.828335643868197e-09
0,1556,4.82834984812029e-09
0,1557,5.938488026225073e-09
0,1558,6.211578369925871e-09
0,1559,6.505761362341953e-09
0,1560,6.823175349271052e-09
0,1561,7.166160296433339e-09
0,1562,7.537264817954308e-09
0,1563,7.939415585004045e-09
0,1564,8.374468327508594e-09
0,1565,8.845951718584801e-09
0,1566,9.356431210920835e-09
0,1567,9.908023805144299e-09
0,1568,1.0502191768123518e-08
0,1569,1.1139280281352966e-08
0,1570,1.1817958350549416e-08
0,1571,1.1818201171810358e-08
