EA,T,value
0,899,1.3314031305919623e-08
0,900,1.33140530156485e-08
0,901,2.1422481992920862e-08
0,902,1.331413159474255e-08
0,903,1.331403369232992e-08
0,904,1.3314027705578976e-08
0,905,1.3314023364265765e-08
0,906,1.331402434751008e-08
0,907,1.3314027454748803e-08
0,908,1.3314030726850631e-08
0,909,1.3314044070682421e-08
0,910,1.3314196062465906e-08
0,911,4.310522157772713e-08
0,912,4.5247286928141236e-08
0,913,4.732847650976721e-08
0,914,4.932347274218225e-08
0,915,5.1213841302599295e-08
0,916,5.2988300536784764e-08
0,917,5.464188391178255e-08
0,918,5.6174688115170294e-08
0,919,5.75904160296208e-08
0,920,5.889522870963619e-08
0,921,6.009653566850666e-08
0,922,6.120227744117377e-08
0,923,6.222043529593947e-08
0,924,6.222043947444109e-08
0,925,6.222043834286606e-08
0,926,6.222043020837498e-08
0,927,1.3314055759328824e-08
0,928,1.331403429023523e-08
0,929,1.3314032035640201e-08
0,930,1.331403152878585e-08
0,931,1.3314032189837467e-08
0,932,1.331403447077861e-08
0,933,1.3314041459566142e-08
0,934,1.331408011515644e-08
0,935,6.992403744906448e-08
0,936,7.032493867373046e-08
0,937,7.070250306433754e-08
0,938,7.105860613467488e-08
0,939,7.139499092171807e-08
0,940,7.443151147507043e-08
0,941,7.201436365616087e-08
0,942,7.229994155644371e-08
0,943,7.257112358059992e-08
0,944,7.282890123749288e-08
0,945,7.307423439294251e-08
0,946,8.113270674845081e-08
0,947,8.113271074776092e-08
0,948,8.11327109763785e-08
0,949,8.11327110038427e-08
0,950,8.113271092879558e-08
0,951,8.113271074904841e-08
0,952,8.113271056944354e-08
0,953,8.113271049912626e-08
0,954,8.113271049286499e-08
0,955,8.113271061269643e-08
0,956,8.113271088795504e-08
0,957,8.113271282657628e-08
0,958,8.113271384216201e-08
0,959,8.113271411994138e-08
0,960,8.11327142312754e-08
0,961,8.113271426630868e-08
0,962,8.113271427740142e-08
0,963,8.113271426838221e-08
0,964,8.113271423507688e-08
0,965,8.113271414028373e-08
0,966,8.113271374162937e-08
0,967,8.113271221642796e-08
0,968,8.1132712087435e-08
0,969,8.113271210672025e-08
0,970,8.11327122327181e-08
0,971,8.113271253567129e-08
0,972,8.113271275169857e-08
0,973,8.1132712817923e-08
0,974,8.11327127932845e-08
0,975,8.113271255800585e-08
0,976,8.113270986636554e-08
0,977,8.113270948809418e-08
0,978,8.113270939942677e-08
0,979,8.113270942916779e-08
0,980,8.113270956224005e-08
0,981,8.11327099670947e-08
0,982,8.11327114264376e-08
0,983,8.113271395776507e-08
0,984,8.11327142130879e-08
0,985,8.113271428429288e-08
0,986,8.113271431205523e-08
0,987,8.113271431761855e-08
0,988,8.113271430622765e-08
0,989,8.113271426308318e-08
0,990,8.113271413836605e-08
0,991,8.113271390909117e-08
0,992,8.113271383998683e-08
0,993,8.113271385399337e-08
0,994,8.113271389835079e-08
0,995,8.113271396257622e-08
0,996,8.113271401806704e-08
0,997,8.113271402963412e-08
0,998,8.113271398510052e-08
0,999,8.113271382409649e-08
0,1000,8.11327134189708e-08
0,1001,8.113271322752102e-08
0,1002,8.113271319315859e-08
0,1003,8.113271325133281e-08
0,1004,8.113271342574706e-08
0,1005,8.113271375986429e-08
0,1006,8.11327140040334e-08
0,1007,8.113271419012992e-08
0,1008,8.113271427684577e-08
0,1009,8.113271430567199e-08
0,1010,8.113271431375608e-08
0,1011,8.113271431051025e-08
0,1012,8.113271428790463e-08
0,1013,8.11327142117191e-08
0,1014,8.113271383865868e-08
0,1015,8.11327121950895e-08
0,1016,8.113271204696716e-08
0,1017,8.113271207136171e-08
0,1018,8.113271212724555e-08
0,1019,8.113271215921597e-08
0,1020,8.113271219965671e-08
0,1021,8.113271218349532e-08
0,1022,8.113271200899298e-08
0,1023,8.11327113466471e-08
0,1024,8.113271045205833e-08
0,1025,8.113271019401144e-08
0,1026,8.11327101418952e-08
0,1027,8.113271019488557e-08
0,1028,8.11327103351339e-08
0,1029,8.113271048396776e-08
0,1030,8.113271055556576e-08
0,1031,8.113271064154976e-08
0,1032,8.113271068060815e-08
0,1033,8.113271065652531e-08
0,1034,8.113271054353111e-08
0,1035,8.113271022165859e-08
0,1036,8.113270840164229e-08
0,1037,1.3314148459891897e-08
0,1038,1.3314030502305585e-08
0,1039,1.3314024588336794e-08
0,1040,1.3314021962534657e-08
0,1041,1.3314025467130088e-08
0,1042,1.3314026571207042e-08
0,1043,1.3314028467449536e-08
0,1044,1.3314031209556073e-08
0,1045,1.3314854022307708e-08
0,1046,1.3314092113913463e-08
0,1047,1.331405452003153e-08
0,1048,1.3314036128601658e-08
0,1049,1.3314029621160927e-08
0,1050,1.3314027958157424e-08
0,1051,1.3314028492115136e-08
0,1052,1.3314029189248662e-08
0,1053,1.331402982854678e-08
0,1054,1.3314031437321538e-08
0,1055,1.3314036828384704e-08
0,1056,1.3314051655049312e-08
0,1057,1.3314142358833856e-08
0,1058,2.142536722578905e-08
0,1059,2.1425398973634233e-08
0,1060,2.1425393570756652e-08
0,1061,1.3315864908118735e-08
0,1062,1.331404797781332e-08
0,1063,1.3314031004943406e-08
0,1064,1.3314028094311194e-08
0,1065,1.331402704234879e-08
0,1066,1.3314026930891113e-08
0,1067,1.3314027540643026e-08
0,1068,1.3314028837042199e-08
0,1069,1.3314030183492548e-08
0,1070,1.3314029277817816e-08
0,1071,1.33140277326925e-08
0,1072,1.3314025049783403e-08
0,1073,1.331401499721502e-08
0,1074,1.3314014220934734e-08
0,1075,1.3314018136312346e-08
0,1076,1.331402609707188e-08
0,1077,1.3314029230731254e-08
0,1078,1.3314034401633616e-08
0,1079,1.331414388890909e-08
0,1080,6.222190233017011e-08
0,1081,6.316034163861002e-08
0,1082,6.402639555774141e-08
0,1083,6.482686447247904e-08
0,1084,6.556794041693843e-08
0,1085,6.625522558430133e-08
0,1086,6.6893765031659e-08
0,1087,6.74880967379044e-08
0,1088,6.804228965823228e-08
0,1089,6.85599770966139e-08
0,1090,8.11327107275541e-08
0,1091,8.113271273431746e-08
0,1092,8.113271312339696e-08
0,1093,8.113271320030755e-08
0,1094,8.113271316799155e-08
0,1095,8.113271284334754e-08
0,1096,7.201470186697737e-08
0,1097,7.201470019416184e-08
0,1098,7.201470117583237e-08
0,1099,7.23003284474702e-08
0,1100,7.257151801982837e-08
0,1101,8.11327106716296e-08
0,1102,8.113271370861541e-08
0,1103,8.113271405964619e-08
0,1104,8.113271414427495e-08
0,1105,8.113271418207972e-08
0,1106,8.113271419554416e-08
0,1107,8.113271417651641e-08
0,1108,8.113271410638886e-08
0,1109,8.113271386854878e-08
0,1110,7.529357872846119e-08
0,1111,7.529352329161846e-08
0,1112,7.529352281603996e-08
0,1113,7.529352303688516e-08
0,1114,7.529352380171526e-08
0,1115,7.543317942154746e-08
0,1116,7.556785196787588e-08
0,1117,7.70808784508883e-08
0,1118,7.708087705196934e-08
0,1119,7.60596335949479e-08
0,1120,7.605963969510977e-08
0,1121,7.617206031344971e-08
0,1122,7.628068736984883e-08
0,1123,7.638570036994167e-08
0,1124,7.64872685804827e-08
0,1125,8.113271274139865e-08
0,1126,8.113271394447682e-08
0,1127,8.113271412553858e-08
0,1128,8.113271420501737e-08
0,1129,8.113271423383005e-08
0,1130,8.113271424139236e-08
0,1131,8.113271422574596e-08
0,1132,8.11327141635602e-08
0,1133,8.113271399242566e-08
0,1134,8.113270273741777e-08
0,1135,7.748730941685807e-08
0,1136,7.748730934008978e-08
0,1137,7.748731199318671e-08
0,1138,7.762236304445464e-08
0,1139,7.768716569278236e-08
0,1140,7.77502328002202e-08
0,1141,7.781163374865989e-08
0,1142,7.787142958481626e-08
0,1143,7.792967730889058e-08
0,1144,7.748731381923389e-08
0,1145,7.748731172008296e-08
0,1146,7.748731231337872e-08
0,1147,7.81482657515861e-08
0,1148,7.8199645861639e-08
0,1149,7.824972356477235e-08
0,1150,7.829863741060577e-08
0,1151,8.113271350129563e-08
0,1152,8.113271397083648e-08
0,1153,8.113271409112194e-08
0,1154,8.113271413015321e-08
0,1155,8.113271412664311e-08
0,1156,8.113271407948709e-08
0,1157,8.113271391639598e-08
0,1158,8.113271299110396e-08
0,1159,8.113271254952875e-08
0,1160,8.113271250662145e-08
0,1161,8.113271256903083e-08
0,1162,8.113271266560614e-08
0,1163,8.113271273341621e-08
0,1164,8.11327127696489e-08
0,1165,8.113271273954873e-08
0,1166,8.113271251182562e-08
0,1167,7.907474603082045e-08
0,1168,7.907474394347377e-08
0,1169,7.907474374219164e-08
0,1170,7.907474462749692e-08
0,1171,7.910552461517286e-08
0,1172,7.913569172330324e-08
0,1173,7.916526211177913e-08
0,1174,8.113266782273324e-08
0,1175,8.113271351005733e-08
0,1176,8.113271382256506e-08
0,1177,8.113271389109341e-08
0,1178,8.113271390182701e-08
0,1179,8.113271386963298e-08
0,1180,8.113271376662023e-08
0,1181,8.11327131702616e-08
0,1182,7.945540471783951e-08
0,1183,7.945540409671364e-08
0,1184,7.945540432798752e-08
0,1185,7.945540515363458e-08
0,1186,7.950202795206385e-08
0,1187,7.952472084323626e-08
0,1188,7.954700681469184e-08
0,1189,7.96843529496792e-08
0,1190,7.968435295377206e-08
0,1191,7.96115183850939e-08
0,1192,7.963227167491406e-08
0,1193,7.945540622662203e-08
0,1194,7.945540576425724e-08
0,1195,7.945540640653183e-08
0,1196,7.945543680614451e-08
0,1197,7.973082399291993e-08
0,1198,7.974954516021618e-08
0,1199,7.976795197838654e-08
0,1200,7.978605244261566e-08
0,1201,7.980385207922433e-08
0,1202,7.980385348702696e-08
0,1203,7.980385352785395e-08
0,1204,7.980385347054709e-08
0,1205,7.980385320271527e-08
0,1206,1.3314990787718513e-08
0,1207,1.3314111124407529e-08
0,1208,1.3314109629297815e-08
0,1209,1.331410996624244e-08
0,1210,1.3314111535592897e-08
0,1211,1.3314119377615352e-08
0,1212,7.998160093150271e-08
0,1213,7.999627253304218e-08
0,1214,7.9996275700261e-08
0,1215,7.999627565996256e-08
0,1216,7.99958683717254e-08
0,1217,7.982848002401554e-08
0,1218,7.982848109351322e-08
0,1219,8.007962779573683e-08
0,1220,8.009279164953968e-08
0,1221,8.010584952199742e-08
0,1222,8.113271292516414e-08
0,1223,8.11327140453415e-08
0,1224,8.11327141989594e-08
0,1225,8.113271425648987e-08
0,1226,8.113271428067436e-08
0,1227,8.113271428442163e-08
0,1228,8.113271427307817e-08
0,1229,8.113271423560543e-08
0,1230,8.113271418166637e-08
0,1231,8.113271411558425e-08
0,1232,8.113271409679367e-08
0,1233,8.113271414302134e-08
0,1234,8.113271421556124e-08
0,1235,8.113271427047608e-08
0,1236,8.11327143003594e-08
0,1237,8.11327143033274e-08
0,1238,8.113271425228859e-08
0,1239,8.113271398103476e-08
0,1240,8.033822769732725e-08
0,1241,8.033822702602315e-08
0,1242,8.033822704271308e-08
0,1243,8.034764479580305e-08
0,1244,8.035694379325428e-08
0,1245,8.036611215627673e-08
0,1246,8.037516050498982e-08
0,1247,8.113271333123174e-08
0,1248,8.113271401578344e-08
0,1249,8.113271417840699e-08
0,1250,8.113271424997788e-08
0,1251,8.113271428364914e-08
0,1252,8.113271429515523e-08
0,1253,8.113271429860435e-08
0,1254,8.113271429920066e-08
0,1255,8.113271429414557e-08
0,1256,8.113271430647159e-08
0,1257,8.113271431944136e-08
0,1258,8.113271432691558e-08
0,1259,8.113271432825728e-08
0,1260,8.113271432887392e-08
0,1261,8.113271432776261e-08
0,1262,8.113271431719842e-08
0,1263,8.113271429337307e-08
0,1264,8.113271423807876e-08
0,1265,8.113271415536091e-08
0,1266,8.113271410663958e-08
0,1267,8.113271411035975e-08
0,1268,8.113271415161364e-08
0,1269,8.113271419648606e-08
0,1270,8.11327142318717e-08
0,1271,8.113271426948675e-08
0,1272,8.113271427841108e-08
0,1273,8.11327142858582e-08
0,1274,8.113271427335599e-08
0,1275,8.113271424041657e-08
0,1276,8.113271415216252e-08
0,1277,8.113271385033419e-08
0,1278,8.060903998986048e-08
0,1279,1.3314038771374947e-08
0,1280,1.3314036159143972e-08
0,1281,1.3314034115983613e-08
0,1282,1.3314033122547797e-08
0,1283,1.331403311527009e-08
0,1284,1.3314034503536762e-08
0,1285,1.3314040754731392e-08
0,1286,1.3314070821114532e-08
0,1287,1.8814867160966297e-08
0,1288,1.976066473251731e-08
0,1289,2.0783846052296588e-08
0,1290,2.1891848356144134e-08
0,1291,2.3092315176244697e-08
0,1292,8.113271036337737e-08
0,1293,8.113271371703153e-08
0,1294,8.113271397599322e-08
0,1295,8.113271408143866e-08
0,1296,8.113271412269932e-08
0,1297,8.113271410772378e-08
0,1298,8.113271403487217e-08
0,1299,8.113271381414216e-08
0,1300,8.113271220683955e-08
0,1301,4.093268413792606e-08
0,1302,1.3314150641606517e-08
0,1303,1.3314029198034088e-08
0,1304,1.3314026759300872e-08
0,1305,1.331402642254429e-08
0,1306,1.3314026208538027e-08
0,1307,1.3314026402344248e-08
0,1308,1.3314028077363759e-08
0,1309,1.3314029842903988e-08
0,1310,1.33140317019719e-08
0,1311,1.3314034530020094e-08
0,1312,1.3314034397061332e-08
0,1313,1.3314033653684889e-08
0,1314,1.3314042160286006e-08
0,1315,6.315845239642258e-08
0,1316,6.402471959391e-08
0,1317,6.482537629036325e-08
0,1318,8.113271344053965e-08
0,1319,8.113271409291765e-08
0,1320,8.113271423023185e-08
0,1321,8.113271427553117e-08
0,1322,8.113271428877199e-08
0,1323,8.113271427708971e-08
0,1324,8.113271423108566e-08
0,1325,8.113271406120473e-08
0,1326,8.113270851448063e-08
0,1327,7.070228515359899e-08
0,1328,7.070228444661786e-08
0,1329,7.105837233861945e-08
0,1330,7.13947247479231e-08
0,1331,7.365682061572973e-08
0,1332,7.365682745099424e-08
0,1333,7.365682761048038e-08
0,1334,7.365682659173691e-08
0,1335,7.365681494532527e-08
0,1336,7.307399100024773e-08
0,1337,1.3314031608835546e-08
0,1338,1.3314028013097675e-08
0,1339,1.3314028676324473e-08
0,1340,1.3314030209183057e-08
0,1341,1.3314034449377475e-08
0,1342,1.3314071725986277e-08
0,1343,1.3846277882545468e-08
0,1344,1.4414818918793144e-08
0,1345,1.5023127580722823e-08
0,1346,1.084039517526897e-08
0,1347,1.3314088887580214e-08
0,1348,1.3314051583576672e-08
0,1349,1.3314035340278259e-08
0,1350,1.331402789164501e-08
0,1351,1.3314011740788383e-08
0,1352,1.331399489895616e-08
0,1353,1.3314020110795274e-08
0,1354,1.3314026611966267e-08
0,1355,1.3314028027756428e-08
0,1356,1.331402968640618e-08
0,1357,1.3314031299673602e-08
0,1358,1.3314030257192885e-08
0,1359,1.3314028060131721e-08
0,1360,1.3314025342661985e-08
0,1361,1.3313986797289308e-08
0,1362,1.3313982150839254e-08
0,1363,1.3314015419616798e-08
0,1364,1.33140295161119e-08
0,1365,1.3314033297576991e-08
0,1366,1.3314047575084729e-08
0,1367,1.5674771274877203e-08
0,1368,1.6374963537569762e-08
0,1369,1.7127954103960362e-08
0,1370,1.793913744625619e-08
0,1371,1.8814382724751468e-08
0,1372,1.9760109604001656e-08
0,1373,2.078323959991675e-08
0,1374,1.3314036809953267e-08
0,1375,1.331402660621322e-08
0,1376,1.3314022173989656e-08
0,1377,1.331402636410918e-08
0,1378,1.3314028002247183e-08
0,1379,1.3314028839486736e-08
0,1380,1.3314028217169935e-08
0,1381,1.3314027134565267e-08
0,1382,1.3314021523395508e-08
0,1383,1.3313990192439612e-08
0,1384,1.331397728634259e-08
0,1385,1.3313975207777948e-08
0,1386,1.3313975657550748e-08
0,1387,1.331398169672795e-08
0,1388,1.3314020550744186e-08
0,1389,1.331402754008229e-08
0,1390,1.331403008394246e-08
0,1391,1.3314052583532948e-08
0,1392,5.4640544268007134e-08
0,1393,5.6173524077465906e-08
0,1394,5.7589402457168645e-08
0,1395,5.8894388116619446e-08
0,1396,6.803583107347342e-08
0,1397,6.120170974727163e-08
0,1398,6.221971910899628e-08
0,1399,6.315825899603247e-08
0,1400,6.402445116787474e-08
0,1401,6.482506093476571e-08
0,1402,6.55662802386163e-08
0,1403,6.804102797664327e-08
0,1404,6.804106160714454e-08
0,1405,6.804106410912401e-08
0,1406,6.804106459073339e-08
0,1407,6.804106481368602e-08
0,1408,5.940825589726941e-08
0,1409,5.940052821975595e-08
0,1410,5.940052688267717e-08
0,1411,5.9400533015710705e-08
0,1412,7.070212488629853e-08
0,1413,7.105827471811971e-08
0,1414,7.13946270147612e-08
0,1415,7.171280312998361e-08
0,1416,8.113271357458092e-08
0,1417,8.113271393259803e-08
0,1418,8.113271404542281e-08
0,1419,8.11327140980676e-08
0,1420,8.113271412249604e-08
0,1421,8.113271413325674e-08
0,1422,8.113271414090037e-08
0,1423,8.113271414744624e-08
0,1424,8.113271418231689e-08
0,1425,8.11327142326713e-08
0,1426,8.113271427923101e-08
0,1427,8.113271430511634e-08
0,1428,8.113271431487416e-08
0,1429,8.113271431888571e-08
0,1430,8.1132714310639e-08
0,1431,8.113271425129248e-08
0,1432,8.113271381425058e-08
0,1433,7.582232116489884e-08
0,1434,7.582232017253537e-08
0,1435,7.582232013296199e-08
0,1436,7.582232100537882e-08
0,1437,7.594293279928048e-08
0,1438,7.605937115606e-08
0,1439,7.772436659291183e-08
0,1440,7.772436865226577e-08
0,1441,7.772436923075539e-08
0,1442,7.7724369380172e-08
0,1443,7.772436930753046e-08
0,1444,7.772436902348982e-08
0,1445,7.772436750138516e-08
0,1446,7.694852324716675e-08
0,1447,7.694852245519095e-08
0,1448,7.703244129070818e-08
0,1449,7.711390002156852e-08
0,1450,7.772436616862964e-08
0,1451,7.772436685575632e-08
0,1452,7.772436679411265e-08
0,1453,7.772436591961551e-08
0,1454,7.748713591476946e-08
0,1455,1.3314037881944612e-08
0,1456,1.3314027097648183e-08
0,1457,1.3313983536554662e-08
0,1458,1.3312821858141964e-08
0,1459,1.3313998437175411e-08
0,1460,1.3314023639753066e-08
0,1461,1.331402724844207e-08
0,1462,1.3314028959279217e-08
0,1463,1.3314033530285741e-08
0,1464,1.331404854570656e-08
0,1465,1.3314064484208637e-08
0,1466,1.3314071616402236e-08
0,1467,1.3314054276175827e-08
0,1468,1.3314044452335139e-08
0,1469,1.3314031737242352e-08
0,1470,1.3314026768318385e-08
0,1471,1.3313989614197324e-08
0,1472,1.2346387435134058e-08
0,1473,1.281503583629566e-08
0,1474,1.3314020735158506e-08
0,1475,1.3314025266203709e-08
0,1476,1.3314027316011583e-08
0,1477,1.3314027572833666e-08
0,1478,1.3314027436966193e-08
0,1479,1.3314025599866927e-08
0,1480,1.3314008046784527e-08
0,1481,1.1490297036189983e-08
0,1482,1.1490295750338065e-08
0,1483,1.1905525764381456e-08
0,1484,1.2346347902175174e-08
0,1485,1.2815012004952539e-08
0,1486,1.3314022440971053e-08
0,1487,1.3314028111702475e-08
0,1488,1.3314030535815902e-08
0,1489,1.3314032653693038e-08
0,1490,1.3314033902883676e-08
0,1491,1.331403840419294e-08
0,1492,1.33140348987725e-08
0,1493,1.3314030559050016e-08
0,1494,1.33140268814498e-08
0,1495,1.3314014801516527e-08
0,1496,1.3314011533363567e-08
0,1497,1.3314023810724973e-08
0,1498,1.3314026087363188e-08
0,1499,1.331402811436724e-08
0,1500,1.3314030017130195e-08
0,1501,1.3314030408862604e-08
0,1502,1.3314028311200757e-08
0,1503,1.3314024408872535e-08
0,1504,1.1490310046575396e-08
0,1505,1.1490283074454434e-08
0,1506,1.1490282963359287e-08
0,1507,1.1490420466747547e-08
0,1508,1.2346298572692415e-08
0,1509,1.281496661526735e-08
0,1510,1.3314012788566445e-08
0,1511,1.3314028766724911e-08
0,1512,1.3314031194351831e-08
0,1513,1.3314032811583367e-08
0,1514,1.3314032384866803e-08
0,1515,1.3314032277132683e-08
0,1516,1.3314030182330419e-08
0,1517,1.3314028004786588e-08
0,1518,1.3314021472680257e-08
0,1519,1.1905651210340415e-08
0,1520,1.2346454702867122e-08
0,1521,1.2815127484781133e-08
0,1522,1.3314026697799504e-08
0,1523,1.3314027930044401e-08
0,1524,1.3314029308009458e-08
0,1525,1.3314028696007825e-08
0,1526,1.3314026658292193e-08
0,1527,1.3314018617747238e-08
0,1528,1.1490472857077035e-08
0,1529,1.1490303106817518e-08
0,1530,1.1905500824231549e-08
0,1531,1.2346316452255195e-08
0,1532,1.2814978823790389e-08
0,1533,1.3314011433549205e-08
0,1534,1.331402773521327e-08
0,1535,1.3314030172958846e-08
0,1536,1.3314033766038727e-08
0,1537,1.3314035587579692e-08
0,1538,1.3314035607637432e-08
0,1539,1.3314034527141876e-08
0,1540,1.3314032535071156e-08
0,1541,1.3314029220621069e-08
0,1542,1.3314025465078574e-08
0,1543,1.3313823322900185e-08
0,1544,1.1490331141210969e-08
0,1545,1.1490342525081364e-08
0,1546,1.1490354993025183e-08
0,1547,1.1905479887750579e-08
0,1548,1.234628560707947e-08
0,1549,1.2814931084847463e-08
0,1550,1.3313913333744016e-08
0,1551,1.3314009502593606e-08
0,1552,1.3314024448881289e-08
0,1553,1.3314028371021612e-08
0,1554,1.3314028575119282e-08
0,1555,1.3314030216184631e-08
0,1556,1.331404294912779e-08
0,1557,1.63753535339139e-08
0,1558,1.712840687930335e-08
0,1559,1.7939631275693712e-08
0,1560,1.8814920799446267e-08
0,1561,1.976072093227414e-08
0,1562,2.07840500986745e-08
0,1563,2.1892894891564443e-08
0,1564,2.3092688200640493e-08
0,1565,2.4392908281324453e-08
0,1566,2.580064296739488e-08
0,1567,2.7321756340621038e-08
0,1568,2.8960279471222715e-08
0,1569,3.0717181256406976e-08
