EA,T,value
0,929,1.491489225105688e-07
0,930,1.4914885635547957e-07
0,931,1.4914900797058242e-07
0,932,1.4914924241349998e-07
0,933,1.4914961020938162e-07
0,934,1.4915036070380192e-07
0,935,1.4915467267789242e-07
0,936,397.66926463044393
0,937,5267.694095121708
0,938,6801.156364769141
0,939,7173.588581852023
0,940,7222.09943966724
0,941,7221.305457184375
0,942,2320.0703994503465
0,943,3.408928772281406e-07
0,944,3.4089683630046837e-07
0,945,3899.2262319666756
0,946,7654.054572811328
0,947,7654.0545728113275
0,948,7654.054572811329
0,949,7654.05457281133
0,950,7654.054572811329
0,951,7654.0545728113275
0,952,7654.054572811328
0,953,7654.05457281133
0,954,7654.054572811329
0,955,7654.0545728113275
0,956,7654.0545728113275
0,957,7654.054572811328
0,958,7654.054572811328
0,959,7654.054572811329
0,960,7654.054572811328
0,961,7654.054572811329
0,962,7654.054572811328
0,963,7654.054572811329
0,964,7654.054572811328
0,965,7654.054572811329
0,966,7654.054572811329
0,967,7654.0545728113275
0,968,7654.054572811329
0,969,7654.054572811329
0,970,7654.054572811329
0,971,7654.054572811328
0,972,7654.054572811329
0,973,7654.054572811329
0,974,7654.054572811328
0,975,7654.054572811328
0,976,7654.054572811329
0,977,7654.054572811329
0,978,7654.054572811331
0,979,7654.054572811328
0,980,7654.054572811329
0,981,7654.054572811329
0,982,7654.054572811328
0,983,7654.054572811329
0,984,7654.054572811328
0,985,7654.054572811329
0,986,7654.054572811328
0,987,7654.054572811329
0,988,7654.054572811329
0,989,7654.054572811328
0,990,7654.054572811329
0,991,7654.054572811329
0,992,7654.054572811329
0,993,7654.054572811328
0,994,7654.05457281133
0,995,7654.054572811329
0,996,7654.054572811328
0,997,7654.054572811329
0,998,7654.054572811328
0,999,7654.054572811329
0,1000,7654.054572811329
0,1001,7654.054572811328
0,1002,7654.05457281133
0,1003,7654.054572811329
0,1004,7654.054572811329
0,1005,7654.054572811328
0,1006,7654.054572811329
0,1007,7654.054572811329
0,1008,7654.054572811329
0,1009,7654.054572811329
0,1010,7654.054572811328
0,1011,7654.054572811329
0,1012,7654.054572811328
0,1013,7654.054572811329
0,1014,7654.054572811328
0,1015,7654.054572811329
0,1016,7654.054572811328
0,1017,7654.054572811331
0,1018,7654.054572811329
0,1019,7654.054572811329
0,1020,7654.054572811328
0,1021,7654.054572811328
0,1022,7654.054572811328
0,1023,7654.054572811335
0,1024,5499.8263946516445
0,1025,4052.7899300212894
0,1026,3719.079233738679
0,1027,3983.240999900709
0,1028,5618.161010495812
0,1029,7654.0545724704625
0,1030,7654.05457247049
0,1031,7654.054572470495
0,1032,7654.054572470497
0,1033,7654.054572470496
0,1034,7654.054572470494
0,1035,7654.054572470489
0,1036,7654.054572470332
0,1037,1.4917909724006446e-07
0,1038,1.491499330135294e-07
0,1039,1.4914895208069227e-07
0,1040,1.491487249744895e-07
0,1041,1.4914900974813189e-07
0,1042,1.4914910598438328e-07
0,1043,1.4914938742404977e-07
0,1044,1.4915002296181476e-07
0,1045,1.4915095970530895e-07
0,1046,1.4914993413573286e-07
0,1047,1.491496934205431e-07
0,1048,1.4914935854553886e-07
0,1049,1.4914902712168565e-07
0,1050,1.4914877288977452e-07
0,1051,1.4914887623576297e-07
0,1052,1.4914897666920492e-07
0,1053,1.4914904424814975e-07
0,1054,1.4914916066419539e-07
0,1055,1.491493706987947e-07
0,1056,1.491496392726948e-07
0,1057,1.4915000459125578e-07
0,1058,1.4915050731311623e-07
0,1059,1.4915110157047982e-07
0,1060,1.4915085484604532e-07
0,1061,1.4915019189734547e-07
0,1062,1.4914958689759834e-07
0,1063,1.491491321124088e-07
0,1064,1.4914879610753036e-07
0,1065,1.4914851900342573e-07
0,1066,1.4914848450858493e-07
0,1067,1.491486656136345e-07
0,1068,1.4914892853577842e-07
0,1069,1.4914907474513055e-07
0,1070,1.4914898648643875e-07
0,1071,1.491487168605915e-07
0,1072,1.4914781340435372e-07
0,1073,1.491459486402597e-07
0,1074,1.4914588304760037e-07
0,1075,1.491463844189786e-07
0,1076,1.4914819552037765e-07
0,1077,1.4914896988003933e-07
0,1078,1.4914927454396688e-07
0,1079,1.4915018665769453e-07
0,1080,1.4915361746300343e-07
0,1081,1.491757521179251e-07
0,1082,568.3037736222241
0,1083,3189.227346191154
0,1084,4943.948138698653
0,1085,5254.1893996512845
0,1086,2860.0413895650336
0,1087,3.4099960699834463e-07
0,1088,3.410360994095425e-07
0,1089,5114.435314980066
0,1090,7654.054572811332
0,1091,7654.054572811327
0,1092,7654.054572811328
0,1093,7654.05457281133
0,1094,7654.0545728113275
0,1095,7654.0545728113275
0,1096,7654.05457281133
0,1097,7654.054572811328
0,1098,7654.05457281133
0,1099,7654.05457281133
0,1100,7654.054572811329
0,1101,7654.054572811329
0,1102,7654.054572811329
0,1103,7654.054572811328
0,1104,7654.054572811328
0,1105,7654.054572811329
0,1106,7654.054572811329
0,1107,7654.054572811328
0,1108,7654.054572811329
0,1109,7654.054572811329
0,1110,7654.054572811329
0,1111,7654.054572811332
0,1112,7654.054572811333
0,1113,7654.0545728113275
0,1114,7654.054572811329
0,1115,7654.054572811329
0,1116,7654.054572811332
0,1117,7654.054572811328
0,1118,7654.0545728113275
0,1119,7654.054572811328
0,1120,7654.054572811328
0,1121,7654.054572811326
0,1122,7654.05457281133
0,1123,7654.054572811329
0,1124,7654.054572811329
0,1125,7654.05457281133
0,1126,7654.054572811329
0,1127,7654.054572811329
0,1128,7654.054572811329
0,1129,7654.054572811328
0,1130,7654.054572811328
0,1131,7654.054572811329
0,1132,7654.054572811328
0,1133,7654.054572811329
0,1134,7654.054572811328
0,1135,1.491566478046874e-07
0,1136,1.49154968572847e-07
0,1137,1.4915491351594938e-07
0,1138,1.4915519263490823e-07
0,1139,1.4915689871381702e-07
0,1140,1.491834183734407e-07
0,1141,2.94642222540577e-07
0,1142,1.4918608827232927e-07
0,1143,1.4915523263118059e-07
0,1144,1.4915463371448527e-07
0,1145,1.491545128215249e-07
0,1146,1.4915461360936544e-07
0,1147,1.49155318830078e-07
0,1148,1.4917365511674997e-07
0,1149,6110.390477542819
0,1150,7654.05457281133
0,1151,7654.054572811328
0,1152,7654.054572811328
0,1153,7654.054572811328
0,1154,7654.054572811328
0,1155,7654.054572811328
0,1156,7654.054572811328
0,1157,7654.054572811329
0,1158,7654.054572811329
0,1159,7654.054572811329
0,1160,7654.054572811329
0,1161,7654.054572811328
0,1162,7654.054572811328
0,1163,7654.054572811329
0,1164,7654.054572811328
0,1165,7654.054572811329
0,1166,7654.054572811329
0,1167,7654.054572811332
0,1168,7654.054572811311
0,1169,7654.054572811322
0,1170,7654.054572811346
0,1171,7654.054572811342
0,1172,7654.054572811323
0,1173,7654.054572811342
0,1174,7654.054572811329
0,1175,7654.054572811328
0,1176,7654.054572811328
0,1177,7654.054572811329
0,1178,7654.054572811329
0,1179,7654.05457281133
0,1180,7654.05457281133
0,1181,7654.05457281133
0,1182,4278.776430775961
0,1183,1.4916083908154314e-07
0,1184,1.4916019187640752e-07
0,1185,1.4916013651289752e-07
0,1186,1.4916033133578798e-07
0,1187,1.4916386449026985e-07
0,1188,2.9470544465442757e-07
0,1189,2.9470636473891143e-07
0,1190,2.947058996669201e-07
0,1191,2.9470298946516387e-07
0,1192,1.491592912883995e-07
0,1193,1.4915129842996274e-07
0,1194,1.491507088276483e-07
0,1195,1.4915071770485173e-07
0,1196,1.491511285364581e-07
0,1197,1.49152755747438e-07
0,1198,1.4916004235918166e-07
0,1199,2.9463268024068406e-07
0,1200,2.946693881808655e-07
0,1201,2.9467037878402706e-07
0,1202,2.94669448857698e-07
0,1203,2.9466728669315335e-07
0,1204,2.946611703845219e-07
0,1205,1.491739373262271e-07
0,1206,1.4915065589605797e-07
0,1207,1.4914955452101754e-07
0,1208,1.49149391568006e-07
0,1209,1.4914946207524537e-07
0,1210,1.491496214067506e-07
0,1211,1.491499900378745e-07
0,1212,1.4915104366134443e-07
0,1213,1.4915606838262476e-07
0,1214,1.491534689879127e-07
0,1215,1.491518703491024e-07
0,1216,1.4915092319081635e-07
0,1217,1.4915038568921388e-07
0,1218,1.4915086037740086e-07
0,1219,1.4915459842226799e-07
0,1220,4770.7986828962985
0,1221,7654.054572811329
0,1222,7654.054572811328
0,1223,7654.054572811329
0,1224,7654.054572811328
0,1225,7654.054572811329
0,1226,7654.054572811328
0,1227,7654.054572811329
0,1228,7654.054572811328
0,1229,7654.054572811329
0,1230,7654.054572811328
0,1231,7654.054572811329
0,1232,7654.054572811329
0,1233,7654.054572811329
0,1234,7654.054572811328
0,1235,7654.054572811329
0,1236,7654.054572811329
0,1237,7654.054572811329
0,1238,7654.05457281133
0,1239,7654.054572811328
0,1240,7654.05457281133
0,1241,7654.054572811328
0,1242,7654.054572811332
0,1243,7654.054572811333
0,1244,7654.05457281133
0,1245,7654.054572811331
0,1246,7654.05457281133
0,1247,7654.054572811328
0,1248,7654.054572811329
0,1249,7654.054572811329
0,1250,7654.054572811329
0,1251,7654.054572811328
0,1252,7654.054572811329
0,1253,7654.054572811328
0,1254,7654.054572811329
0,1255,7654.054572811329
0,1256,7654.054572811328
0,1257,7654.054572811329
0,1258,7654.054572811329
0,1259,7654.054572811328
0,1260,7654.054572811328
0,1261,7654.054572811329
0,1262,7654.054572811329
0,1263,7654.054572811328
0,1264,7654.054572811329
0,1265,7654.054572811328
0,1266,7654.054572811328
0,1267,7654.054572811329
0,1268,7654.054572811329
0,1269,7654.054572811329
0,1270,7654.054572811329
0,1271,7654.054572811329
0,1272,7654.054572811329
0,1273,7654.054572811329
0,1274,7654.054572811329
0,1275,7654.054572811329
0,1276,7654.054572811328
0,1277,7654.054572811329
0,1278,7654.054572811284
0,1279,1.4915078602905003e-07
0,1280,1.4914969978207225e-07
0,1281,1.4914947098765828e-07
0,1282,1.4914934847110517e-07
0,1283,1.4914933220213657e-07
0,1284,1.491494517257767e-07
0,1285,1.4914979771135954e-07
0,1286,1.4915038428612074e-07
0,1287,1.491520940818372e-07
0,1288,1.4915941702291886e-07
0,1289,1.4915482436002607e-07
0,1290,1.4916250495544355e-07
0,1291,5870.265971109715
0,1292,7654.054572811329
0,1293,7654.054572811329
0,1294,7654.054572811329
0,1295,7654.054572811329
0,1296,7654.054572811329
0,1297,7654.054572811328
0,1298,7654.054572811328
0,1299,7654.054572811328
0,1300,7654.054572811328
0,1301,5343.934885826144
0,1302,1.491506345389828e-07
0,1303,1.49149031871223e-07
0,1304,1.4914864388860822e-07
0,1305,1.4914857087631973e-07
0,1306,1.4914852234138606e-07
0,1307,1.4914854563855971e-07
0,1308,1.4914884998316262e-07
0,1309,1.491490818526179e-07
0,1310,1.4914922427504158e-07
0,1311,1.4914937599902543e-07
0,1312,1.4914937866543094e-07
0,1313,1.4914934142642024e-07
0,1314,1.4914975154402526e-07
0,1315,1.4915177424650603e-07
0,1316,1.4927164225297723e-07
0,1317,7654.054572811335
0,1318,7654.054572811329
0,1319,7654.054572811328
0,1320,7654.054572811329
0,1321,7654.054572811328
0,1322,7654.054572811329
0,1323,7654.054572811329
0,1324,7654.054572811329
0,1325,7654.054572811328
0,1326,7654.054572811329
0,1327,7654.054572811331
0,1328,7654.054572811326
0,1329,7654.0545728113275
0,1330,7654.054572811334
0,1331,7654.054572811331
0,1332,7654.05457281133
0,1333,7654.054572811329
0,1334,7654.054572811334
0,1335,7654.05457281133
0,1336,3138.9476180888505
0,1337,1.4915043345208718e-07
0,1338,1.4914940330717791e-07
0,1339,1.4914949590397945e-07
0,1340,1.491498592621945e-07
0,1341,1.4915099904233217e-07
0,1342,1.4915348293785416e-07
0,1343,1.49190037549297e-07
0,1344,2.9465344342059644e-07
0,1345,2.946440781810013e-07
0,1346,1.1250396887012325e-07
0,1347,1.4916566807207632e-07
0,1348,1.4915554843463494e-07
0,1349,1.491511719946964e-07
0,1350,1.491492942044283e-07
0,1351,1.491485457173541e-07
0,1352,1.4914810127249884e-07
0,1353,1.4914876435290214e-07
0,1354,1.4914911687752513e-07
0,1355,1.491493141442886e-07
0,1356,1.4914967218975037e-07
0,1357,1.4915007773652167e-07
0,1358,1.4914981121637153e-07
0,1359,1.4914931827379784e-07
0,1360,1.491490053287612e-07
0,1361,1.4914796511047534e-07
0,1362,1.4914724867656445e-07
0,1363,1.4914859171341155e-07
0,1364,1.4914901811689872e-07
0,1365,1.4914925249912806e-07
0,1366,1.4914957427897583e-07
0,1367,1.4915044705120792e-07
0,1368,1.4915430968651718e-07
0,1369,1.4916823586215953e-07
0,1370,2.924731990956199e-07
0,1371,2.92026896556261e-07
0,1372,1.4920467171665583e-07
0,1373,1.4915304374438633e-07
0,1374,1.491493660600899e-07
0,1375,1.4914838987898564e-07
0,1376,1.4914652063716376e-07
0,1377,1.4914830586819795e-07
0,1378,1.491487893221595e-07
0,1379,1.4914893664276464e-07
0,1380,1.4914883420400946e-07
0,1381,1.4914856616800917e-07
0,1382,1.4914619207853164e-07
0,1383,1.4914227352549533e-07
0,1384,1.4914186950235335e-07
0,1385,1.4914168793906573e-07
0,1386,1.4914175163743414e-07
0,1387,1.491422922043201e-07
0,1388,1.4914586956755213e-07
0,1389,1.4914867820756432e-07
0,1390,1.4914906705811005e-07
0,1391,1.4914963745004252e-07
0,1392,1.49151799120977e-07
0,1393,1.492166384391906e-07
0,1394,1620.8677338244447
0,1395,3295.002535044005
0,1396,4126.326240633595
0,1397,4272.681000220696
0,1398,3715.081319855722
0,1399,349.66157898057673
0,1400,3.4084499885256e-07
0,1401,3.4087002573785505e-07
0,1402,3222.1507850896023
0,1403,5191.893365738392
0,1404,5493.141991217377
0,1405,5519.6092698973935
0,1406,5352.594574469738
0,1407,2768.9066116556546
0,1408,1.4915407118236803e-07
0,1409,1.4915316010689949e-07
0,1410,1.491530937712364e-07
0,1411,1.4915330128254488e-07
0,1412,1.491545404133589e-07
0,1413,564.8462679099804
0,1414,5751.9559542945035
0,1415,7654.054572811327
0,1416,7654.054572811328
0,1417,7654.054572811328
0,1418,7654.054572811329
0,1419,7654.054572811329
0,1420,7654.054572811328
0,1421,7654.054572811329
0,1422,7654.054572811328
0,1423,7654.054572811329
0,1424,7654.054572811328
0,1425,7654.054572811329
0,1426,7654.054572811328
0,1427,7654.054572811329
0,1428,7654.054572811328
0,1429,7654.054572811329
0,1430,7654.054572811328
0,1431,7654.054572811328
0,1432,7654.054572811328
0,1433,7654.05457281133
0,1434,7654.05457281133
0,1435,7654.05457281133
0,1436,7654.054572811329
0,1437,7654.05457281133
0,1438,7654.054572811331
0,1439,7654.0545728113275
0,1440,7654.05457281133
0,1441,7654.054572811329
0,1442,7654.054572811329
0,1443,7654.0545728113275
0,1444,7654.05457281133
0,1445,7654.054572811331
0,1446,7654.0545728113275
0,1447,7654.054572811324
0,1448,7654.054572811331
0,1449,7654.054572811334
0,1450,7654.0545728113275
0,1451,7654.054572811331
0,1452,7654.054572811328
0,1453,7654.054572811331
0,1454,6231.807264473994
0,1455,1.4915283751002406e-07
0,1456,1.4914923917517782e-07
0,1457,1.4914844269101556e-07
0,1458,1.491481123972805e-07
0,1459,1.4914845905899892e-07
0,1460,1.4914893072949889e-07
0,1461,1.4914920839232e-07
0,1462,1.4914952801772254e-07
0,1463,1.4915075834768805e-07
0,1464,1.491550851972763e-07
0,1465,1.4915973094533665e-07
0,1466,1.4916180082999203e-07
0,1467,1.491567066700349e-07
0,1468,1.491538439272772e-07
0,1469,1.4915023365094692e-07
0,1470,1.4914914014778347e-07
0,1471,1.4914831056260362e-07
0,1472,1.491467556452759e-07
0,1473,1.4914819722455373e-07
0,1474,1.491488755580011e-07
0,1475,1.4914900658109602e-07
0,1476,1.491492070993547e-07
0,1477,1.4914924497961678e-07
0,1478,1.4914922433730189e-07
0,1479,1.4914902979709004e-07
0,1480,1.491484915974511e-07
0,1481,1.491422932832639e-07
0,1482,1.4914045824482216e-07
0,1483,1.4914348095477993e-07
0,1484,1.4914800943309383e-07
0,1485,1.4914868711195413e-07
0,1486,1.4914900921109944e-07
0,1487,1.491493363846633e-07
0,1488,1.49149898588972e-07
0,1489,1.4915045925631572e-07
0,1490,1.4915079789805516e-07
0,1491,1.4915204100856877e-07
0,1492,1.4915106948544098e-07
0,1493,1.4914990281660154e-07
0,1494,1.4914914919162878e-07
0,1495,1.4914861426766277e-07
0,1496,1.4914854525247532e-07
0,1497,1.4914891591899905e-07
0,1498,1.4914906762980985e-07
0,1499,1.4914933532412383e-07
0,1500,1.4914976433259646e-07
0,1501,1.491498637695482e-07
0,1502,1.4914937394131813e-07
0,1503,1.491489488444301e-07
0,1504,1.4914770329524764e-07
0,1505,1.4913866257221632e-07
0,1506,1.491383931916698e-07
0,1507,1.4913875715530335e-07
0,1508,1.4914703303645018e-07
0,1509,1.4914871758489275e-07
0,1510,1.4914908551421258e-07
0,1511,1.4914947034670506e-07
0,1512,1.4915006921331023e-07
0,1513,1.4915050027669834e-07
0,1514,1.491503857139608e-07
0,1515,1.491503573198172e-07
0,1516,1.4914980878821945e-07
0,1517,1.4914931739486224e-07
0,1518,1.4914881290163228e-07
0,1519,1.4914670137957482e-07
0,1520,1.4914626725410162e-07
0,1521,1.4914868900990424e-07
0,1522,1.4914915576186684e-07
0,1523,1.4914930404925507e-07
0,1524,1.4914959526571465e-07
0,1525,1.4914945626462645e-07
0,1526,1.4914912553645157e-07
0,1527,1.4914871808134893e-07
0,1528,1.4914781941761002e-07
0,1529,1.4914347868009666e-07
0,1530,1.4914364522116688e-07
0,1531,1.4914694535628865e-07
0,1532,1.4914849016600608e-07
0,1533,1.4914897494413084e-07
0,1534,1.491492728542649e-07
0,1535,1.4914981342218085e-07
0,1536,1.4915078109262333e-07
0,1537,1.4915128912455365e-07
0,1538,1.491512974076143e-07
0,1539,1.49150998797438e-07
0,1540,1.4915045043047636e-07
0,1541,1.491495818633766e-07
0,1542,1.4914902409646344e-07
0,1543,1.4914800446357186e-07
0,1544,1.491465992865446e-07
0,1545,1.491475464455354e-07
0,1546,1.491473866756059e-07
0,1547,1.4914653465847283e-07
0,1548,1.491479614485825e-07
0,1549,1.491483811573923e-07
0,1550,1.4914838953307094e-07
0,1551,1.491485574945002e-07
0,1552,1.4914883525349006e-07
0,1553,1.491488952839212e-07
0,1554,1.4914893414595546e-07
0,1555,1.4914912200447326e-07
0,1556,1.4914960403975626e-07
0,1557,1.4915126841339192e-07
0,1558,1.4915846925295305e-07
0,1559,192.8438983486762
0,1560,765.7398230887866
0,1561,1931.2840189362914
0,1562,2595.6608374853254
0,1563,2916.586627810361
0,1564,3029.707175961086
0,1565,2920.013187007083
0,1566,2503.403799609007
0,1567,1485.0742468092603
0,1568,54.82404969783042
0,1569,681.0409319684143
0,1570,1936.9159797792363
0,1571,2743.7884140757506
0,1572,3214.9422480172425
0,1573,3269.484542762519
0,1574,2938.3292380870294
0,1575,1745.765277095959
0,1576,1.4915513037001772e-07
0,1577,1.4915051154218233e-07
0,1578,1.4914998203112277e-07
0,1579,1.4914988750186638e-07
0,1580,1.4914999438343812e-07
0,1581,1.4915015082581562e-07
0,1582,1.491504196704139e-07
0,1583,1.4915168506841078e-07
0,1584,1.4915549486163061e-07
0,1585,1.4918510846622214e-07
0,1586,2.9438568008413645e-07
0,1587,2.9466424381204784e-07
0,1588,2.9466182072590205e-07
0,1589,2.946264320344673e-07
0,1590,1.491592616162797e-07
0,1591,1.4915459424982434e-07
0,1592,1.491667917468515e-07
0,1593,2.946611118194984e-07
0,1594,2.9467650169718446e-07
0,1595,2.946773932161937e-07
0,1596,2.9467815716233744e-07
0,1597,2.9467830250592703e-07
0,1598,2.946776157606158e-07
0,1599,2.946735995629224e-07
0,1600,1.4915065618816914e-07
0,1601,1.4914923852872228e-07
0,1602,1.4914897931389928e-07
0,1603,1.4914899408057024e-07
0,1604,1.4914928077734333e-07
0,1605,1.4914984614356505e-07
0,1606,1.491514830421353e-07
0,1607,1.4920293108341065e-07
0,1608,2.946615691252954e-07
0,1609,2.946644483435893e-07
0,1610,2.946645767869607e-07
0,1611,2.9466442736205464e-07
0,1612,2.9466277824631484e-07
0,1613,1.491951832000753e-07
0,1614,1.4915065291282148e-07
0,1615,1.4914936473215908e-07
0,1616,1.4914922405432512e-07
0,1617,1.4914957492974108e-07
0,1618,1.4915046584371128e-07
0,1619,1.491539953136405e-07
0,1620,2.9466120461034504e-07
0,1621,2.946612423471943e-07
0,1622,2.946592902814066e-07
0,1623,1.4915473047890575e-07
0,1624,1.4914963098846862e-07
0,1625,1.491490104416418e-07
0,1626,1.4914875231175281e-07
0,1627,1.491487963543761e-07
0,1628,1.491490874851566e-07
0,1629,1.4914941888735287e-07
0,1630,1.4914993990867574e-07
0,1631,1.4915217655763857e-07
0,1632,1.4917656125231437e-07
0,1633,2.946327198320611e-07
0,1634,2.9465508208321783e-07
