EA,T,value
0,923,2.1189215104109936e-08
0,924,2.1189217647105284e-08
0,925,2.1189214874509797e-08
0,926,1.072510475148442e-08
0,927,1.0725088893540469e-08
0,928,1.0725087348769426e-08
0,929,1.0725086791598776e-08
0,930,1.0725086639210349e-08
0,931,1.0725087067721353e-08
0,932,1.0725087729183145e-08
0,933,1.0725088765180673e-08
0,934,1.0725090805467261e-08
0,935,1.072510178980852e-08
0,936,296.53208457019497
0,937,296.532084570195
0,938,296.53208457019497
0,939,296.532084570195
0,940,296.53208457019497
0,941,296.532084570195
0,942,296.532084570195
0,943,296.532084570195
0,944,296.532084570195
0,945,296.532084570195
0,946,296.532084570195
0,947,296.532084570195
0,948,296.532084570195
0,949,296.53208457019497
0,950,296.532084570195
0,951,296.53208457019497
0,952,296.532084570195
0,953,296.532084570195
0,954,296.532084570195
0,955,296.532084570195
0,956,296.53208457019497
0,957,296.532084570195
0,958,296.53208457019497
0,959,296.53208457019497
0,960,296.532084570195
0,961,296.532084570195
0,962,296.53208457019497
0,963,296.532084570195
0,964,296.53208457019497
0,965,296.53208457019497
0,966,296.53208457019497
0,967,296.53208457019497
0,968,296.53208457019497
0,969,296.53208457019497
0,970,296.532084570195
0,971,296.53208457019497
0,972,296.53208457019497
0,973,296.532084570195
0,974,296.53208457019497
0,975,296.53208457019497
0,976,296.532084570195
0,977,296.532084570195
0,978,296.53208457019497
0,979,296.532084570195
0,980,296.53208457019497
0,981,296.532084570195
0,982,296.53208457019497
0,983,296.53208457019497
0,984,296.53208457019497
0,985,296.53208457019497
0,986,296.53208457019497
0,987,296.53208457019497
0,988,296.53208457019497
0,989,296.53208457019497
0,990,296.532084570195
0,991,296.532084570195
0,992,296.53208457019497
0,993,296.53208457019497
0,994,296.53208457019497
0,995,296.53208457019497
0,996,296.53208457019497
0,997,296.53208457019497
0,998,296.532084570195
0,999,296.532084570195
0,1000,296.532084570195
0,1001,296.53208457019497
0,1002,296.532084570195
0,1003,296.532084570195
0,1004,296.53208457019497
0,1005,296.53208457019497
0,1006,296.53208457019497
0,1007,296.532084570195
0,1008,296.53208457019497
0,1009,296.53208457019497
0,1010,296.53208457019497
0,1011,296.53208457019497
0,1012,296.532084570195
0,1013,296.53208457019497
0,1014,296.53208457019497
0,1015,296.53208457019497
0,1016,296.53208457019497
0,1017,296.532084570195
0,1018,296.532084570195
0,1019,296.53208457019497
0,1020,296.532084570195
0,1021,296.532084570195
0,1022,296.532084570195
0,1023,296.532084570195
0,1024,296.532084570195
0,1025,296.532084570195
0,1026,296.532084570195
0,1027,296.532084570195
0,1028,296.532084570195
0,1029,296.532084570195
0,1030,296.532084570195
0,1031,296.532084570195
0,1032,296.532084570195
0,1033,296.532084570195
0,1034,296.532084570195
0,1035,296.532084570195
0,1036,296.53208457019497
0,1037,1.0725162490823581e-08
0,1038,1.0725089551305598e-08
0,1039,1.0725086846669894e-08
0,1040,1.0725086180810941e-08
0,1041,1.072508682788588e-08
0,1042,1.0725087060830528e-08
0,1043,1.0725087793707574e-08
0,1044,1.0725089402809711e-08
0,1045,1.0725091688073898e-08
0,1046,1.0725089151651525e-08
0,1047,1.0725088527209096e-08
0,1048,1.0725087646014674e-08
0,1049,1.0725086732460206e-08
0,1050,1.072508597816805e-08
0,1051,1.0725086275784722e-08
0,1052,1.0725086565278137e-08
0,1053,1.0725086757014209e-08
0,1054,1.0725087080806318e-08
0,1055,1.0725087641900847e-08
0,1056,1.0725088333345277e-08
0,1057,1.0725089250675606e-08
0,1058,1.0725090485572351e-08
0,1059,1.0725091912929805e-08
0,1060,1.0725091310962124e-08
0,1061,1.0725089684136246e-08
0,1062,1.0725088155938885e-08
0,1063,1.0725086948695224e-08
0,1064,1.072508594708194e-08
0,1065,1.0725085075143471e-08
0,1066,1.072508495957832e-08
0,1067,1.0725085512716245e-08
0,1068,1.0725086318783291e-08
0,1069,1.0725086739325408e-08
0,1070,1.0725086483468942e-08
0,1071,1.0725085658350431e-08
0,1072,1.0725083175858011e-08
0,1073,1.0725080771573201e-08
0,1074,1.0725080713134916e-08
0,1075,1.0725081485065475e-08
0,1076,1.0725084317538145e-08
0,1077,1.0725086546409843e-08
0,1078,1.0725087480149318e-08
0,1079,1.0725090020569898e-08
0,1080,1.0725098909867913e-08
0,1081,1.0725153158996592e-08
0,1082,296.532084570195
0,1083,296.53208457019497
0,1084,296.532084570195
0,1085,296.532084570195
0,1086,296.532084570195
0,1087,296.532084570195
0,1088,296.53208457019497
0,1089,296.532084570195
0,1090,296.532084570195
0,1091,296.532084570195
0,1092,296.532084570195
0,1093,296.532084570195
0,1094,296.532084570195
0,1095,296.532084570195
0,1096,296.532084570195
0,1097,296.532084570195
0,1098,296.532084570195
0,1099,296.532084570195
0,1100,296.532084570195
0,1101,296.532084570195
0,1102,296.53208457019497
0,1103,296.53208457019497
0,1104,296.53208457019497
0,1105,296.532084570195
0,1106,296.532084570195
0,1107,296.53208457019497
0,1108,296.532084570195
0,1109,296.53208457019497
0,1110,296.532084570195
0,1111,296.532084570195
0,1112,296.532084570195
0,1113,296.532084570195
0,1114,296.532084570195
0,1115,296.532084570195
0,1116,296.532084570195
0,1117,296.532084570195
0,1118,296.532084570195
0,1119,296.532084570195
0,1120,296.532084570195
0,1121,296.532084570195
0,1122,296.532084570195
0,1123,296.532084570195
0,1124,296.53208457019497
0,1125,296.532084570195
0,1126,296.532084570195
0,1127,296.53208457019497
0,1128,296.53208457019497
0,1129,296.532084570195
0,1130,296.532084570195
0,1131,296.53208457019497
0,1132,296.53208457019497
0,1133,296.53208457019497
0,1134,296.532084570195
0,1135,1.0725148772310579e-08
0,1136,1.0725144779857416e-08
0,1137,1.0725144521631163e-08
0,1138,1.0725144953398585e-08
0,1139,1.0725146844084332e-08
0,1140,1.0725186423386082e-08
0,1141,2.1189305070060596e-08
0,1142,1.0725192095419817e-08
0,1143,1.0725144764205517e-08
0,1144,1.0725143743649189e-08
0,1145,1.0725143504953187e-08
0,1146,1.072514383361997e-08
0,1147,1.0725145682208603e-08
0,1148,1.0725185776335072e-08
0,1149,296.532084570195
0,1150,296.532084570195
0,1151,296.532084570195
0,1152,296.532084570195
0,1153,296.53208457019497
0,1154,296.53208457019497
0,1155,296.53208457019497
0,1156,296.532084570195
0,1157,296.532084570195
0,1158,296.53208457019497
0,1159,296.532084570195
0,1160,296.532084570195
0,1161,296.53208457019497
0,1162,296.532084570195
0,1163,296.53208457019497
0,1164,296.532084570195
0,1165,296.53208457019497
0,1166,296.532084570195
0,1167,296.532084570195
0,1168,296.532084570195
0,1169,296.532084570195
0,1170,296.532084570195
0,1171,296.532084570195
0,1172,296.532084570195
0,1173,296.532084570195
0,1174,296.532084570195
0,1175,296.532084570195
0,1176,296.532084570195
0,1177,296.532084570195
0,1178,296.532084570195
0,1179,296.532084570195
0,1180,296.532084570195
0,1181,296.532084570195
0,1182,296.53208457019497
0,1183,1.0725118390841135e-08
0,1184,1.072511627829226e-08
0,1185,1.0725116012895027e-08
0,1186,1.0725116492046107e-08
0,1187,1.072512536749365e-08
0,1188,2.1189318775065965e-08
0,1189,2.118932115153506e-08
0,1190,2.1189319533291743e-08
0,1191,2.1189311062102532e-08
0,1192,1.0725113925532253e-08
0,1193,1.072509519773988e-08
0,1194,1.0725093598767198e-08
0,1195,1.0725093518030559e-08
0,1196,1.0725094359132158e-08
0,1197,1.0725097898941713e-08
0,1198,1.0725114497695174e-08
0,1199,2.1189149821725962e-08
0,1200,2.118923521237522e-08
0,1201,2.1189237456699126e-08
0,1202,2.1189235169836377e-08
0,1203,2.118923005995215e-08
0,1204,2.1189215840706304e-08
0,1205,1.07251454271619e-08
0,1206,1.072509227631774e-08
0,1207,1.0725089814459889e-08
0,1208,1.0725089434970917e-08
0,1209,1.0725089559869525e-08
0,1210,1.0725089909663427e-08
0,1211,1.072509074195673e-08
0,1212,1.0725093158564387e-08
0,1213,1.0725104881971963e-08
0,1214,1.0725098953086498e-08
0,1215,1.0725095351491818e-08
0,1216,1.0725093391010133e-08
0,1217,1.0725092439508166e-08
0,1218,1.0725093802628547e-08
0,1219,1.0725102828154447e-08
0,1220,296.53208457019497
0,1221,296.532084570195
0,1222,296.532084570195
0,1223,296.53208457019497
0,1224,296.53208457019497
0,1225,296.53208457019497
0,1226,296.53208457019497
0,1227,296.53208457019497
0,1228,296.53208457019497
0,1229,296.53208457019497
0,1230,296.53208457019497
0,1231,296.532084570195
0,1232,296.532084570195
0,1233,296.53208457019497
0,1234,296.53208457019497
0,1235,296.53208457019497
0,1236,296.53208457019497
0,1237,296.53208457019497
0,1238,296.53208457019497
0,1239,296.532084570195
0,1240,296.532084570195
0,1241,296.53208457019497
0,1242,296.532084570195
0,1243,296.532084570195
0,1244,296.53208457019497
0,1245,296.53208457019497
0,1246,296.53208457019497
0,1247,296.53208457019497
0,1248,296.53208457019497
0,1249,296.53208457019497
0,1250,296.53208457019497
0,1251,296.53208457019497
0,1252,296.53208457019497
0,1253,296.53208457019497
0,1254,296.53208457019497
0,1255,296.53208457019497
0,1256,296.53208457019497
0,1257,296.53208457019497
0,1258,296.53208457019497
0,1259,296.53208457019497
0,1260,296.53208457019497
0,1261,296.53208457019497
0,1262,296.53208457019497
0,1263,296.53208457019497
0,1264,296.53208457019497
0,1265,296.53208457019497
0,1266,296.53208457019497
0,1267,296.53208457019497
0,1268,296.53208457019497
0,1269,296.53208457019497
0,1270,296.53208457019497
0,1271,296.53208457019497
0,1272,296.53208457019497
0,1273,296.53208457019497
0,1274,296.53208457019497
0,1275,296.53208457019497
0,1276,296.532084570195
0,1277,296.532084570195
0,1278,296.532084570195
0,1279,1.0725092902352379e-08
0,1280,1.0725090201553946e-08
0,1281,1.072508956400961e-08
0,1282,1.0725089241437865e-08
0,1283,1.0725089186698784e-08
0,1284,1.0725089445174488e-08
0,1285,1.0725090211638932e-08
0,1286,1.072509157994019e-08
0,1287,1.0725095709948962e-08
0,1288,1.0725113122646875e-08
0,1289,1.0725103196361363e-08
0,1290,1.0725122581195923e-08
0,1291,296.53208457019497
0,1292,296.532084570195
0,1293,296.532084570195
0,1294,296.532084570195
0,1295,296.532084570195
0,1296,296.532084570195
0,1297,296.532084570195
0,1298,296.532084570195
0,1299,296.532084570195
0,1300,296.532084570195
0,1301,296.532084570195
0,1302,1.072509122656228e-08
0,1303,1.0725087125756027e-08
0,1304,1.072508627838956e-08
0,1305,1.0725086092480651e-08
0,1306,1.072508598760315e-08
0,1307,1.0725086018542087e-08
0,1308,1.0725086542010989e-08
0,1309,1.072508708379105e-08
0,1310,1.0725087472741803e-08
0,1311,1.0725087901749591e-08
0,1312,1.0725087972639261e-08
0,1313,1.0725087988680159e-08
0,1314,1.0725089149919343e-08
0,1315,1.0725094308425801e-08
0,1316,1.072539284617676e-08
0,1317,296.532084570195
0,1318,296.532084570195
0,1319,296.532084570195
0,1320,296.53208457019497
0,1321,296.532084570195
0,1322,296.53208457019497
0,1323,296.532084570195
0,1324,296.532084570195
0,1325,296.532084570195
0,1326,296.532084570195
0,1327,296.532084570195
0,1328,296.532084570195
0,1329,296.532084570195
0,1330,296.532084570195
0,1331,296.532084570195
0,1332,296.532084570195
0,1333,296.532084570195
0,1334,296.532084570195
0,1335,296.532084570195
0,1336,296.532084570195
0,1337,1.072509180089064e-08
0,1338,1.0725088951801513e-08
0,1339,1.0725089001466654e-08
0,1340,1.0725089805465881e-08
0,1341,1.0725092496081285e-08
0,1342,1.072509835616311e-08
0,1343,1.072518264017568e-08
0,1344,2.118919769359165e-08
0,1345,2.1189176044492545e-08
0,1346,3.7006065441267007e-09
0,1347,1.0725125675425702e-08
0,1348,1.0725102755375258e-08
0,1349,1.0725092382567435e-08
0,1350,1.0725087579006957e-08
0,1351,1.0725085327175584e-08
0,1352,1.072508391454761e-08
0,1353,1.0725085955255385e-08
0,1354,1.0725086992060346e-08
0,1355,1.0725087519045918e-08
0,1356,1.0725088438846195e-08
0,1357,1.072508944964661e-08
0,1358,1.072508877287025e-08
0,1359,1.0725087499406612e-08
0,1360,1.0725086627144365e-08
0,1361,1.0725083221301964e-08
0,1362,1.0725081044003561e-08
0,1363,1.072508530543479e-08
0,1364,1.0725086663917665e-08
0,1365,1.07250873228553e-08
0,1366,1.0725088165656682e-08
0,1367,1.0725090341770297e-08
0,1368,1.072509940912226e-08
0,1369,1.0725131154129672e-08
0,1370,2.118313016192973e-08
0,1371,2.118165206351121e-08
0,1372,1.0725215572243863e-08
0,1373,1.0725096407259518e-08
0,1374,1.0725087553754787e-08
0,1375,1.0725084502370052e-08
0,1376,1.072507853777283e-08
0,1377,1.0725084160274408e-08
0,1378,1.0725085808909902e-08
0,1379,1.0725086264823904e-08
0,1380,1.0725085932213971e-08
0,1381,1.0725085019134265e-08
0,1382,1.0725077504002153e-08
0,1383,1.0725073569633216e-08
0,1384,1.0725073092240576e-08
0,1385,1.0725072832307976e-08
0,1386,1.072507296087233e-08
0,1387,1.0725073826038771e-08
0,1388,1.0725077675312872e-08
0,1389,1.0725085496708593e-08
0,1390,1.0725086784971167e-08
0,1391,1.0725088449845341e-08
0,1392,1.0725094295266297e-08
0,1393,1.0725259553185358e-08
0,1394,296.53208457019497
0,1395,296.53208457019497
0,1396,296.532084570195
0,1397,296.532084570195
0,1398,296.53208457019497
0,1399,296.532084570195
0,1400,296.53208457019497
0,1401,296.532084570195
0,1402,296.532084570195
0,1403,296.532084570195
0,1404,296.532084570195
0,1405,296.532084570195
0,1406,296.532084570195
0,1407,296.532084570195
0,1408,296.5320845680374
0,1409,296.53208456688225
0,1410,296.5320845667608
0,1411,296.53208456714094
0,1412,296.5320845682388
0,1413,296.53208457019497
0,1414,296.532084570195
0,1415,296.532084570195
0,1416,296.532084570195
0,1417,296.53208457019497
0,1418,296.532084570195
0,1419,296.53208457019497
0,1420,296.532084570195
0,1421,296.53208457019497
0,1422,296.53208457019497
0,1423,296.53208457019497
0,1424,296.53208457019497
0,1425,296.53208457019497
0,1426,296.53208457019497
0,1427,296.53208457019497
0,1428,296.53208457019497
0,1429,296.53208457019497
0,1430,296.53208457019497
0,1431,296.53208457019497
0,1432,296.53208457019497
0,1433,296.532084570195
0,1434,296.532084570195
0,1435,296.532084570195
0,1436,296.53208457019497
0,1437,296.532084570195
0,1438,296.532084570195
0,1439,296.53208457019497
0,1440,296.532084570195
0,1441,296.532084570195
0,1442,296.53208457019497
0,1443,296.532084570195
0,1444,296.532084570195
0,1445,296.53208457019497
0,1446,296.532084570195
0,1447,296.532084570195
0,1448,296.532084570195
0,1449,296.532084570195
0,1450,296.532084570195
0,1451,296.532084570195
0,1452,296.532084570195
0,1453,296.532084570195
0,1454,296.53208457019497
0,1455,1.0725097132520045e-08
0,1456,1.072508759231575e-08
0,1457,1.072508511527568e-08
0,1458,1.0725084006063166e-08
0,1459,1.0725085014752775e-08
0,1460,1.0725086508832073e-08
0,1461,1.0725087294657361e-08
0,1462,1.0725088129631947e-08
0,1463,1.0725091175668305e-08
0,1464,1.0725101250806304e-08
0,1465,1.0725111660031463e-08
0,1466,1.0725116242718147e-08
0,1467,1.072510484300993e-08
0,1468,1.072509831519128e-08
0,1469,1.0725089793229431e-08
0,1470,1.0725086991094305e-08
0,1471,1.0725084231835352e-08
0,1472,1.0725078538865291e-08
0,1473,1.0725083778968975e-08
0,1474,1.0725086144114933e-08
0,1475,1.0725086542210254e-08
0,1476,1.0725087100125868e-08
0,1477,1.0725087195018546e-08
0,1478,1.0725087133641692e-08
0,1479,1.0725086587492423e-08
0,1480,1.0725084787263654e-08
0,1481,1.0725069799109038e-08
0,1482,1.0725068247695138e-08
0,1483,1.0725070412845183e-08
0,1484,1.0725082998652366e-08
0,1485,1.07250854916715e-08
0,1486,1.0725086545592668e-08
0,1487,1.0725087451077877e-08
0,1488,1.072508886032026e-08
0,1489,1.0725090216586451e-08
0,1490,1.0725091022934712e-08
0,1491,1.0725093915686481e-08
0,1492,1.072509165836697e-08
0,1493,1.072508887784029e-08
0,1494,1.072508696922942e-08
0,1495,1.0725085266228175e-08
0,1496,1.0725085014747058e-08
0,1497,1.072508626824507e-08
0,1498,1.0725086720470667e-08
0,1499,1.0725087435956221e-08
0,1500,1.0725088498628722e-08
0,1501,1.0725088732151894e-08
0,1502,1.0725087512263513e-08
0,1503,1.0725086333333411e-08
0,1504,1.0725081769731861e-08
0,1505,1.0725065265189428e-08
0,1506,1.0725064886373425e-08
0,1507,1.0725065382663793e-08
0,1508,1.0725079048710728e-08
0,1509,1.0725085574832771e-08
0,1510,1.0725086747013926e-08
0,1511,1.0725087764802151e-08
0,1512,1.0725089235138057e-08
0,1513,1.0725090267209163e-08
0,1514,1.0725090000338516e-08
0,1515,1.0725089933511005e-08
0,1516,1.0725088614454336e-08
0,1517,1.0725087386950283e-08
0,1518,1.0725085920944621e-08
0,1519,1.0725077779807304e-08
0,1520,1.0725076071111456e-08
0,1521,1.0725085491874576e-08
0,1522,1.0725086945293751e-08
0,1523,1.0725087337422784e-08
0,1524,1.0725088070478978e-08
0,1525,1.072508772128901e-08
0,1526,1.0725086855265372e-08
0,1527,1.072508558176383e-08
0,1528,1.072508226002693e-08
0,1529,1.0725070755499656e-08
0,1530,1.0725071048966926e-08
0,1531,1.0725078863451493e-08
0,1532,1.0725084790415464e-08
0,1533,1.0725086436441461e-08
0,1534,1.0725087278147418e-08
0,1535,1.0725088645621549e-08
0,1536,1.0725090980555536e-08
0,1537,1.0725092183925715e-08
0,1538,1.0725092207385351e-08
0,1539,1.0725091505309387e-08
0,1540,1.0725090198378419e-08
0,1541,1.072508807179315e-08
0,1542,1.0725086589625464e-08
0,1543,1.0725083043317048e-08
0,1544,1.0725078194378898e-08
0,1545,1.072508137831243e-08
0,1546,1.0725080840710572e-08
0,1547,1.0725078366345432e-08
0,1548,1.0725082930887824e-08
0,1549,1.0725084443188495e-08
0,1550,1.072508449375255e-08
0,1551,1.0725085100112097e-08
0,1552,1.0725086048995462e-08
0,1553,1.0725086267173997e-08
0,1554,1.072508642641238e-08
0,1555,1.0725087028291122e-08
0,1556,1.0725088404317532e-08
0,1557,1.0725092791611927e-08
0,1558,1.0725110501728307e-08
0,1559,296.532084570623
0,1560,296.5320845705953
0,1561,296.53208457059856
0,1562,296.53208457059884
0,1563,296.53208457059907
0,1564,296.532084570599
0,1565,296.5320845705991
0,1566,296.532084570599
0,1567,296.53208457059856
0,1568,296.5320845707517
0,1569,296.5320845705961
0,1570,296.53208457059884
0,1571,296.53208457059907
0,1572,296.5320845705992
0,1573,296.5320845705991
0,1574,296.5320845705991
0,1575,296.53208457059844
0,1576,1.0725103330233438e-08
0,1577,1.0725092017924833e-08
0,1578,1.0725090610409126e-08
0,1579,1.0725090318060151e-08
0,1580,1.0725090521553252e-08
0,1581,1.0725090836454903e-08
0,1582,1.072509141619898e-08
0,1583,1.072509447784319e-08
0,1584,1.0725103544959467e-08
0,1585,1.072517191824311e-08
0,1586,2.1188546529043716e-08
0,1587,2.1189215587612436e-08
0,1588,2.1189209104971982e-08
0,1589,2.118912577863265e-08
0,1590,1.0725112195163162e-08
0,1591,1.0725101043034205e-08
0,1592,1.072512931802207e-08
0,1593,2.1189203202533003e-08
0,1594,2.1189238306985527e-08
0,1595,2.1189239893043286e-08
0,1596,2.1189241435549152e-08
0,1597,2.1189241619628046e-08
0,1598,2.1189239902128985e-08
0,1599,2.1189231411232705e-08
0,1600,1.0725091102394449e-08
0,1601,1.0725087754421127e-08
0,1602,1.0725087129088043e-08
0,1603,1.072508713556361e-08
0,1604,1.0725087820440357e-08
0,1605,1.0725089231950037e-08
0,1606,1.072509323817765e-08
0,1607,1.0725211973313102e-08
0,1608,2.1189212177665313e-08
0,1609,2.1189218816975522e-08
0,1610,2.1189219109407718e-08
0,1611,2.118921881408121e-08
0,1612,2.118921510210501e-08
0,1613,1.0725194077637214e-08
0,1614,1.0725091206553455e-08
0,1615,1.0725087989589237e-08
0,1616,1.0725087610176075e-08
0,1617,1.0725088499981433e-08
0,1618,1.0725090711293503e-08
0,1619,1.0725099105566193e-08
0,1620,2.1189212288834152e-08
0,1621,2.1189212441651178e-08
0,1622,2.1189208023768306e-08
0,1623,1.0725100740548151e-08
0,1624,1.0725088546634102e-08
0,1625,1.0725086896896406e-08
0,1626,1.0725086210191338e-08
0,1627,1.0725086310873909e-08
0,1628,1.0725087082806586e-08
