IA,T,value
0,912,1.4149493020482217e-07
0,913,1.394153512152067e-07
0,914,1.3741572517833762e-07
0,915,1.3549163213396752e-07
0,916,1.3363894344048106e-07
0,917,1.3185385447737343e-07
0,918,1.301328143382902e-07
0,919,1.2847255026386206e-07
0,920,1.2686988996261223e-07
0,921,1.25321958618338e-07
0,922,1.238261349313641e-07
0,923,1.223800156381757e-07
0,924,1.223800095999692e-07
0,925,1.2238001118207767e-07
0,926,1.223800228941581e-07
0,927,2.3835506706356715e-07
0,928,2.3835538624840413e-07
0,929,2.3835541965370305e-07
0,930,2.383554271848966e-07
0,931,2.3835541744632164e-07
0,932,2.3835538372435437e-07
0,933,2.3835528014965347e-07
0,934,2.3835470490437129e-07
0,935,1.0816191870035078e-07
0,936,1.0718966864501115e-07
0,937,1.0624410384026551e-07
0,938,1.053242052971706e-07
0,939,1.044288618764561e-07
0,940,9.493296650638094e-08
0,941,1.0270871345374754e-07
0,942,1.0188231574098118e-07
0,943,1.0107692698292257e-07
0,944,1.0029188776436806e-07
0,945,9.952639442708448e-08
0,946,5.645018195864714e-08
0,947,5.6450145303831674e-08
0,948,5.645014321100977e-08
0,949,5.645014295896665e-08
0,950,5.6450143646350826e-08
0,951,5.645014529266439e-08
0,952,5.645014693775145e-08
0,953,5.645014758159136e-08
0,954,5.645014763882368e-08
0,955,5.6450146542153185e-08
0,956,5.6450144021328924e-08
0,957,5.6450126255104234e-08
0,958,5.64501169512198e-08
0,959,5.64501144081694e-08
0,960,5.645011338807068e-08
0,961,5.6450113067018086e-08
0,962,5.6450112965387685e-08
0,963,5.6450113048485005e-08
0,964,5.645011335439265e-08
0,965,5.6450114223299374e-08
0,966,5.645011787489229e-08
0,967,5.645013185129506e-08
0,968,5.645013303134071e-08
0,969,5.645013285628949e-08
0,970,5.6450131703193046e-08
0,971,5.645012892722891e-08
0,972,5.645012694830922e-08
0,973,5.6450126341684554e-08
0,974,5.6450126568486096e-08
0,975,5.645012872456442e-08
0,976,5.645015339598465e-08
0,977,5.645015686228064e-08
0,978,5.6450157674300635e-08
0,979,5.645015740184063e-08
0,980,5.645015618214029e-08
0,981,5.6450152472325716e-08
0,982,5.645013909787199e-08
0,983,5.6450115898656005e-08
0,984,5.6450113558913835e-08
0,985,5.6450112905410976e-08
0,986,5.6450112650006825e-08
0,987,5.6450112598574985e-08
0,988,5.645011270271938e-08
0,989,5.6450113097504496e-08
0,990,5.645011423868827e-08
0,991,5.64501163360977e-08
0,992,5.645011696568035e-08
0,993,5.645011683847633e-08
0,994,5.645011643299149e-08
0,995,5.645011584410708e-08
0,996,5.645011533556883e-08
0,997,5.645011522905274e-08
0,998,5.6450115637614e-08
0,999,5.64501171130302e-08
0,1000,5.6450120825528175e-08
0,1001,5.645012258003834e-08
0,1002,5.645012289522269e-08
0,1003,5.645012236347573e-08
0,1004,5.645012076577508e-08
0,1005,5.645011770495038e-08
0,1006,5.6450115468837606e-08
0,1007,5.6450113764661526e-08
0,1008,5.6450112969900676e-08
0,1009,5.6450112705741593e-08
0,1010,5.6450112632015846e-08
0,1011,5.645011266240739e-08
0,1012,5.645011287033026e-08
0,1013,5.645011356827863e-08
0,1014,5.6450116983081794e-08
0,1015,5.645013204010887e-08
0,1016,5.645013339443324e-08
0,1017,5.645013317249028e-08
0,1018,5.6450132662027566e-08
0,1019,5.645013237028909e-08
0,1020,5.6450132001165684e-08
0,1021,5.6450132149985985e-08
0,1022,5.645013374885893e-08
0,1023,5.6450139814604166e-08
0,1024,5.645014800592776e-08
0,1025,5.645015036699483e-08
0,1026,5.645015084390826e-08
0,1027,5.645015035912759e-08
0,1028,5.6450149073263814e-08
0,1029,5.645014770839558e-08
0,1030,5.645014705052203e-08
0,1031,5.645014626105344e-08
0,1032,5.645014590126095e-08
0,1033,5.6450146119029735e-08
0,1034,5.645014714906923e-08
0,1035,5.645015008791442e-08
0,1036,5.645016674384832e-08
0,1037,2.383537100645542e-07
0,1038,2.383554427732844e-07
0,1039,2.3835552919327773e-07
0,1040,2.3835556802733956e-07
0,1041,2.383555160452122e-07
0,1042,2.3835549967576516e-07
0,1043,2.3835547172625289e-07
0,1044,2.3835543124596558e-07
0,1045,2.3834325224111777e-07
0,1046,2.3835452690634698e-07
0,1047,2.3835508494287412e-07
0,1048,2.383553578261255e-07
0,1049,2.3835545419668243e-07
0,1050,2.3835547876107158e-07
0,1051,2.383554708522504e-07
0,1052,2.3835546053178414e-07
0,1053,2.383554510625521e-07
0,1054,2.3835542723883566e-07
0,1055,2.3835534732459746e-07
0,1056,2.3835512734114218e-07
0,1057,2.3835378151860023e-07
0,1058,1.8026656962467913e-07
0,1059,1.8026645773477098e-07
0,1060,1.8026647676452488e-07
0,1061,2.383284093838956e-07
0,1062,2.3835518180145756e-07
0,1063,2.3835543353515004e-07
0,1064,2.3835547657567236e-07
0,1065,2.3835549211838813e-07
0,1066,2.3835549376306862e-07
0,1067,2.3835548474144944e-07
0,1068,2.3835546557004453e-07
0,1069,2.3835544562443795e-07
0,1070,2.3835545902119236e-07
0,1071,2.3835548185039725e-07
0,1072,2.3835552155518185e-07
0,1073,2.3835567056660028e-07
0,1074,2.3835568206055278e-07
0,1075,2.383556240356246e-07
0,1076,2.3835550611823e-07
0,1077,2.3835545991983333e-07
0,1078,2.383553835893983e-07
0,1079,2.383537589702579e-07
0,1080,1.223778778839009e-07
0,1081,1.2097891991078198e-07
0,1082,1.1962499362499937e-07
0,1083,1.1831400447305919e-07
0,1084,1.1704400119441074e-07
0,1085,1.1581315787414647e-07
0,1086,1.1461975723625964e-07
0,1087,1.1346216239781963e-07
0,1088,1.1233881977834711e-07
0,1089,1.1124827531938371e-07
0,1090,5.645014545784937e-08
0,1091,5.6450127065118454e-08
0,1092,5.6450123502863796e-08
0,1093,5.6450122800212697e-08
0,1094,5.6450123098185335e-08
0,1095,5.645012607568233e-08
0,1096,1.0270775279534196e-07
0,1097,1.0270775741613031e-07
0,1098,1.027077545038142e-07
0,1099,1.0188118628305805e-07
0,1100,1.0107574564257801e-07
0,1101,5.6450145999930126e-08
0,1102,5.645011816969364e-08
0,1103,5.645011495561018e-08
0,1104,5.645011418020234e-08
0,1105,5.6450113833942045e-08
0,1106,5.6450113710966414e-08
0,1107,5.645011388649197e-08
0,1108,5.645011453061648e-08
0,1109,5.6450116710154226e-08
0,1110,9.165291170904226e-08
0,1111,9.165313253984219e-08
0,1112,9.165313438753953e-08
0,1113,9.165313359443209e-08
0,1114,9.165313061664372e-08
0,1115,9.109141496500372e-08
0,1116,9.054116834335377e-08
0,1117,8.371056841562292e-08
0,1118,8.371057534620234e-08
0,1119,8.845686577035677e-08
0,1120,8.84568392042187e-08
0,1121,8.796305999130699e-08
0,1122,8.747954370104134e-08
0,1123,8.700600906630601e-08
0,1124,8.654218134793949e-08
0,1125,5.645012704245863e-08
0,1126,5.645011602120473e-08
0,1127,5.645011436351382e-08
0,1128,5.645011363571601e-08
0,1129,5.645011337252593e-08
0,1130,5.645011330456678e-08
0,1131,5.645011345008704e-08
0,1132,5.645011402253901e-08
0,1133,5.645011559184712e-08
0,1134,5.6450218740727615e-08
0,1135,8.164375245404152e-08
0,1136,8.164375279437935e-08
0,1137,8.164373899708e-08
0,1138,8.093209123643483e-08
0,1139,8.05860223954111e-08
0,1140,8.024630880107246e-08
0,1141,7.991277226290127e-08
0,1142,7.958526703452683e-08
0,1143,7.926365807244283e-08
0,1144,8.164372963063033e-08
0,1145,8.164374054525972e-08
0,1146,8.164373741110229e-08
0,1147,7.803345777859571e-08
0,1148,7.77388292252026e-08
0,1149,7.744962029006844e-08
0,1150,7.716515904090937e-08
0,1151,5.645012008741011e-08
0,1152,5.6450115784076164e-08
0,1153,5.645011467943678e-08
0,1154,5.645011431938679e-08
0,1155,5.64501143497309e-08
0,1156,5.6450114780538633e-08
0,1157,5.6450116273789957e-08
0,1158,5.645012475292857e-08
0,1159,5.6450128797531224e-08
0,1160,5.645012918884689e-08
0,1161,5.64501286172284e-08
0,1162,5.6450127733291924e-08
0,1163,5.645012711220671e-08
0,1164,5.6450126781186234e-08
0,1165,5.6450127057840747e-08
0,1166,5.645012914467921e-08
0,1167,7.237286908709625e-08
0,1168,7.237288266495986e-08
0,1169,7.23728839779558e-08
0,1170,7.237287820112333e-08
0,1171,7.217128536538274e-08
0,1172,7.197279699154048e-08
0,1173,7.177735476555908e-08
0,1174,5.645053873247529e-08
0,1175,5.645011999524615e-08
0,1176,5.645011713178012e-08
0,1177,5.645011650347141e-08
0,1178,5.6450116404355003e-08
0,1179,5.645011669924444e-08
0,1180,5.645011764286625e-08
0,1181,5.645012310464989e-08
0,1182,6.981218043273927e-08
0,1183,6.981218462798503e-08
0,1184,6.98121830117513e-08
0,1185,6.981217729701652e-08
0,1186,6.948811733490404e-08
0,1187,6.932953318009678e-08
0,1188,6.917324495533717e-08
0,1189,6.819789847048555e-08
0,1190,6.819789844096137e-08
0,1191,6.871774796396159e-08
0,1192,6.857023111884103e-08
0,1193,6.981216978415954e-08
0,1194,6.98121729898201e-08
0,1195,6.98121685459871e-08
0,1196,6.981195797170584e-08
0,1197,6.786307329543324e-08
0,1198,6.772748720088961e-08
0,1199,6.759378331746879e-08
0,1200,6.746192162582524e-08
0,1201,6.733187933676791e-08
0,1202,6.733186903843291e-08
0,1203,6.733186874678253e-08
0,1204,6.733186917125446e-08
0,1205,6.733187109493404e-08
0,1206,2.3834198177642729e-07
0,1207,2.383542929169512e-07
0,1208,2.3835431375366354e-07
0,1209,2.3835430896593517e-07
0,1210,2.3835428714652908e-07
0,1211,2.3835418025579583e-07
0,1212,6.601266225771937e-08
0,1213,6.590206981396083e-08
0,1214,6.590204590161086e-08
0,1215,6.590204620894152e-08
0,1216,6.590512062725883e-08
0,1217,6.715133817433066e-08
0,1218,6.715133039921872e-08
0,1219,6.526870786348246e-08
0,1220,6.516789310683386e-08
0,1221,6.506767473759276e-08
0,1222,5.645012537108644e-08
0,1223,5.645011510685638e-08
0,1224,5.645011369584857e-08
0,1225,5.645011316387122e-08
0,1226,5.645011293816066e-08
0,1227,5.6450112900498185e-08
0,1228,5.6450113002020166e-08
0,1229,5.645011334354385e-08
0,1230,5.645011383674064e-08
0,1231,5.645011444281643e-08
0,1232,5.64501146143711e-08
0,1233,5.645011419000759e-08
0,1234,5.645011352596764e-08
0,1235,5.6450113023297633e-08
0,1236,5.645011274905547e-08
0,1237,5.645011272107628e-08
0,1238,5.6450113189126356e-08
0,1239,5.645011567173249e-08
0,1240,6.32475342974309e-08
0,1241,6.324753964464825e-08
0,1242,6.324753950636504e-08
0,1243,6.317227807804996e-08
0,1244,6.309784892530822e-08
0,1245,6.302435151485288e-08
0,1246,6.295170508602266e-08
0,1247,5.645012161333658e-08
0,1248,5.645011533590087e-08
0,1249,5.6450113840182984e-08
0,1250,5.6450113180330766e-08
0,1251,5.6450112868961454e-08
0,1252,5.6450112762194645e-08
0,1253,5.645011273030555e-08
0,1254,5.6450112725541836e-08
0,1255,5.645011277792235e-08
0,1256,5.6450112663444156e-08
0,1257,5.64501125446427e-08
0,1258,5.645011247803881e-08
0,1259,5.645011246849783e-08
0,1260,5.645011246223656e-08
0,1261,5.645011247074077e-08
0,1262,5.645011256655036e-08
0,1263,5.645011278448855e-08
0,1264,5.645011329156991e-08
0,1265,5.645011405133136e-08
0,1266,5.645011450023849e-08
0,1267,5.6450114467583676e-08
0,1268,5.645011409160947e-08
0,1269,5.645011368441701e-08
0,1270,5.64501133651398e-08
0,1271,5.6450113025432156e-08
0,1272,5.645011294800657e-08
0,1273,5.6450112885421e-08
0,1274,5.6450113007061706e-08
0,1275,5.645011331659465e-08
0,1276,5.645011413393401e-08
0,1277,5.645011690634061e-08
0,1278,6.103481289832375e-08
0,1279,2.3835532364619122e-07
0,1280,2.3835536175196735e-07
0,1281,2.3835539211466972e-07
0,1282,2.3835540676598157e-07
0,1283,2.3835540669019583e-07
0,1284,2.3835538586020554e-07
0,1285,2.3835529276071367e-07
0,1286,2.383548436208022e-07
0,1287,1.912099061918192e-07
0,1288,1.867946812880066e-07
0,1289,1.8261975207869638e-07
0,1290,1.786659502307623e-07
0,1291,1.7491636732672134e-07
0,1292,5.645014880184735e-08
0,1293,5.645011806661989e-08
0,1294,5.6450115691708915e-08
0,1295,5.6450114723828083e-08
0,1296,5.64501143459633e-08
0,1297,5.645011448495124e-08
0,1298,5.6450115155238904e-08
0,1299,5.645011717943081e-08
0,1300,5.6450131900802445e-08
0,1301,1.459139611975559e-07
0,1302,2.3835365886557317e-07
0,1303,2.3835546091171569e-07
0,1304,2.3835549690907096e-07
0,1305,2.3835550190393615e-07
0,1306,2.383555050913008e-07
0,1307,2.3835550224014725e-07
0,1308,2.3835547748840796e-07
0,1309,2.3835545141638148e-07
0,1310,2.3835542394321342e-07
0,1311,2.3835538211436835e-07
0,1312,2.3835538415917365e-07
0,1313,2.383553952641686e-07
0,1314,2.3835526944234386e-07
0,1315,1.2098179501101854e-07
0,1316,1.196276583888625e-07
0,1317,1.1831647948075256e-07
0,1318,5.6450120623914005e-08
0,1319,5.645011465121364e-08
0,1320,5.645011338982573e-08
0,1321,5.6450112971228824e-08
0,1322,5.645011284747392e-08
0,1323,5.645011295325817e-08
0,1324,5.6450113374762096e-08
0,1325,5.645011493001623e-08
0,1326,5.645016575956893e-08
0,1327,1.0624465587679073e-07
0,1328,1.0624465769822327e-07
0,1329,1.0532481590946646e-07
0,1330,1.0442957802873193e-07
0,1331,9.763253867315551e-08
0,1332,9.763251584153827e-08
0,1333,9.76325152992881e-08
0,1334,9.763251869557852e-08
0,1335,9.763255762164846e-08
0,1336,9.952716157466041e-08
0,1337,2.383554274278392e-07
0,1338,2.3835548001679453e-07
0,1339,2.383554701287352e-07
0,1340,2.3835544743830818e-07
0,1341,2.3835538469907922e-07
0,1342,2.3835482968750325e-07
0,1343,2.309855905212137e-07
0,1344,2.2412479846404664e-07
0,1345,2.1772253223405007e-07
0,1346,3.36618705447855e-07
0,1347,2.3835457437504913e-07
0,1348,2.383551291334639e-07
0,1349,2.3835537016280123e-07
0,1350,2.3835548005493134e-07
0,1351,2.3835571937166292e-07
0,1352,2.383559691934733e-07
0,1353,2.3835559514711192e-07
0,1354,2.3835549881322813e-07
0,1355,2.3835547789118907e-07
0,1356,2.3835545338824708e-07
0,1357,2.3835542950037297e-07
0,1358,2.3835544490496139e-07
0,1359,2.3835547735388558e-07
0,1360,2.3835551752073004e-07
0,1361,2.3835608916280182e-07
0,1362,2.3835615805148998e-07
0,1363,2.3835566455778921e-07
0,1364,2.3835545556475583e-07
0,1365,2.3835539955823263e-07
0,1366,2.38355187808561e-07
0,1367,2.1173730126899026e-07
0,1368,2.0612267782223735e-07
0,1369,2.0085001300356505e-07
0,1370,1.9588876384846708e-07
0,1371,1.9121236295645576e-07
0,1372,1.867971609160275e-07
0,1373,1.8262212242111699e-07
0,1374,2.3835534734931727e-07
0,1375,2.383554983127062e-07
0,1376,2.383555639094855e-07
0,1377,2.3835550176483302e-07
0,1378,2.383554774649621e-07
0,1379,2.3835546503694232e-07
0,1380,2.3835547417364955e-07
0,1381,2.3835549014443545e-07
0,1382,2.3835557337757913e-07
0,1383,2.3835603786873626e-07
0,1384,2.383562291929063e-07
0,1385,2.3835625995554375e-07
0,1386,2.3835625322790664e-07
0,1387,2.3835616365863125e-07
0,1388,2.3835558773008486e-07
0,1389,2.3835548442331742e-07
0,1390,2.3835544717376285e-07
0,1391,2.3835511366076048e-07
0,1392,1.318553392956639e-07
0,1393,1.301341544248199e-07
0,1394,1.2847376061120904e-07
0,1395,1.26870940338341e-07
0,1396,1.1235208385211928e-07
0,1397,1.2382691876758974e-07
0,1398,1.2238105332117676e-07
0,1399,1.2098208676037704e-07
0,1400,1.1962809125087425e-07
0,1401,1.1831701197648518e-07
0,1402,1.1704689521664505e-07
0,1403,1.1234141849349481e-07
0,1404,1.1234134885811662e-07
0,1405,1.1234134355383367e-07
0,1406,1.1234134252842236e-07
0,1407,1.1234134262959198e-07
0,1408,1.2621795727305756e-07
0,1409,1.2622788388842764e-07
0,1410,1.2622788592134737e-07
0,1411,1.2622787734460346e-07
0,1412,1.0624506367006958e-07
0,1413,1.053250716657523e-07
0,1414,1.044298408364112e-07
0,1415,1.0355819011609974e-07
0,1416,5.64501194045457e-08
0,1417,5.6450116122923224e-08
0,1418,5.6450115085050366e-08
0,1419,5.645011459862306e-08
0,1420,5.645011437125231e-08
0,1421,5.645011427056381e-08
0,1422,5.645011419886417e-08
0,1423,5.645011414031725e-08
0,1424,5.645011381904782e-08
0,1425,5.6450113357387757e-08
0,1426,5.6450112931669e-08
0,1427,5.645011269580759e-08
0,1428,5.645011260623216e-08
0,1429,5.645011256904403e-08
0,1430,5.645011264492463e-08
0,1431,5.645011318926866e-08
0,1432,5.6450117190116975e-08
0,1433,8.947771081798436e-08
0,1434,8.947771501873923e-08
0,1435,8.947771517155752e-08
0,1436,8.947771146037415e-08
0,1437,8.896246687131433e-08
0,1438,8.845800840706901e-08
0,1439,8.038598754976948e-08
0,1440,8.038597645934349e-08
0,1441,8.038597334354296e-08
0,1442,8.038597253838054e-08
0,1443,8.03859729289847e-08
0,1444,8.038597445781819e-08
0,1445,8.038598265418332e-08
0,1446,8.436046630799467e-08
0,1447,8.436047016767987e-08
0,1448,8.394968631821861e-08
0,1449,8.354669334412407e-08
0,1450,8.038598983990263e-08
0,1451,8.0385986138267e-08
0,1452,8.038598647039201e-08
0,1453,8.038599118431332e-08
0,1454,8.16446579008406e-08
0,1455,2.3835533287356486e-07
0,1456,2.383554923734738e-07
0,1457,2.3835613856216988e-07
0,1458,2.383734585313321e-07
0,1459,2.3835591695024294e-07
0,1460,2.3835554296749713e-07
0,1461,2.3835548950237092e-07
0,1462,2.3835546420844923e-07
0,1463,2.3835539656477753e-07
0,1464,2.3835517370951464e-07
0,1465,2.3835493705547518e-07
0,1466,2.383548311631024e-07
0,1467,2.3835508856088388e-07
0,1468,2.3835523431983132e-07
0,1469,2.3835542284177244e-07
0,1470,2.3835549625892912e-07
0,1471,2.3835604698741863e-07
0,1472,2.5486190522751567e-07
0,1473,2.4629124641299747e-07
0,1474,2.3835558551782454e-07
0,1475,2.3835551836792561e-07
0,1476,2.3835548802682597e-07
0,1477,2.3835548419915862e-07
0,1478,2.3835548617907442e-07
0,1479,2.3835551333741727e-07
0,1480,2.383557734743e-07
0,1481,2.742364767119418e-07
0,1482,2.7423651024818525e-07
0,1483,2.6414705486395534e-07
0,1484,2.5486268004132253e-07
0,1485,2.462916523041927e-07
0,1486,2.3835556004961735e-07
0,1487,2.3835547609816262e-07
0,1488,2.3835544024671386e-07
0,1489,2.3835540888150395e-07
0,1490,2.3835539037533838e-07
0,1491,2.3835532362808504e-07
0,1492,2.383553755999396e-07
0,1493,2.3835543990727726e-07
0,1494,2.3835549428004332e-07
0,1495,2.383556731874964e-07
0,1496,2.3835572163761836e-07
0,1497,2.3835553972968997e-07
0,1498,2.383555060330388e-07
0,1499,2.3835547606406446e-07
0,1500,2.3835544788583973e-07
0,1501,2.3835544204906444e-07
0,1502,2.3835547307378066e-07
0,1503,2.3835553078648572e-07
0,1504,2.7423613730315644e-07
0,1505,2.742368408570979e-07
0,1506,2.742368437380399e-07
0,1507,2.742332582685535e-07
0,1508,2.5486364696721627e-07
0,1509,2.4629242547321065e-07
0,1510,2.3835570302593282e-07
0,1511,2.3835546625244138e-07
0,1512,2.383554303268603e-07
0,1513,2.383554063789214e-07
0,1514,2.3835541271418573e-07
0,1515,2.3835541430793582e-07
0,1516,2.3835544533666359e-07
0,1517,2.3835547754999064e-07
0,1518,2.3835557422271472e-07
0,1519,2.6414422249260074e-07
0,1520,2.548605877196995e-07
0,1521,2.462896861840278e-07
0,1522,2.3835549694409069e-07
0,1523,2.3835547872388344e-07
0,1524,2.3835545832453825e-07
0,1525,2.3835546737738245e-07
0,1526,2.38355497525982e-07
0,1527,2.3835561662228382e-07
0,1528,2.74231894433944e-07
0,1529,2.7423631831732277e-07
0,1530,2.641476184173368e-07
0,1531,2.54863296576005e-07
0,1532,2.4629221757183333e-07
0,1533,2.3835572321686724e-07
0,1534,2.3835548163813757e-07
0,1535,2.3835544559820026e-07
0,1536,2.3835539236848145e-07
0,1537,2.3835536537973492e-07
0,1538,2.383553650916895e-07
0,1539,2.3835538110988214e-07
0,1540,2.3835541063070152e-07
0,1541,2.38355459731399e-07
0,1542,2.3835551526247244e-07
0,1543,2.3835851476418824e-07
0,1544,2.7423558705198694e-07
0,1545,2.7423529014175834e-07
0,1546,2.7423496499191205e-07
0,1547,2.6414809200584464e-07
0,1548,2.548639019006875e-07
0,1549,2.462930315626352e-07
0,1550,2.3835717874551732e-07
0,1551,2.3835575199145738e-07
0,1552,2.383555304345808e-07
0,1553,2.3835547233844764e-07
0,1554,2.3835546939334797e-07
0,1555,2.3835544522434024e-07
0,1556,2.3835525658655213e-07
0,1557,2.0611974848840564e-07
0,1558,2.0084704388032676e-07
0,1559,1.9588593625665513e-07
0,1560,1.9120967237440498e-07
0,1561,1.8679449091213397e-07
0,1562,1.8261902707069786e-07
0,1563,1.7866250020666884e-07
0,1564,1.7491532682348005e-07
0,1565,1.713557737200095e-07
0,1566,1.679707177636039e-07
0,1567,1.6474836921115843e-07
0,1568,1.61677510026909e-07
0,1569,1.5874774699873998e-07
0,1570,1.5594980480886002e-07
0,1571,1.559496652979393e-07
0,1572,1.559496516718897e-07
0,1573,1.5594964802292596e-07
