IA,T,value
0,927,7.456073698076045e-07
0,928,7.456074995751848e-07
0,929,7.456075437846533e-07
0,930,7.45607558056474e-07
0,931,7.456075251950702e-07
0,932,7.456074744308949e-07
0,933,7.456073947932519e-07
0,934,7.456072324474241e-07
0,935,7.456063010843594e-07
0,936,4.511962738941639e-07
0,937,4.5119545660480063e-07
0,938,4.5119515478883333e-07
0,939,4.511948481541515e-07
0,940,4.5119477318448844e-07
0,941,4.511947734491998e-07
0,942,4.5119561778216346e-07
0,943,5.454432682226466e-07
0,944,5.454431814653833e-07
0,945,4.5119553773354517e-07
0,946,1.7658354229784976e-07
0,947,1.7658351743720237e-07
0,948,1.7658351281771888e-07
0,949,1.7658351164086443e-07
0,950,1.7658351163779266e-07
0,951,1.7658351208718684e-07
0,952,1.7658351251707258e-07
0,953,1.7658351253137558e-07
0,954,1.7658351192886452e-07
0,955,1.7658350998678484e-07
0,956,1.7658350655698072e-07
0,957,1.765835002312239e-07
0,958,1.765834942256468e-07
0,959,1.7658349036211438e-07
0,960,1.765834882202586e-07
0,961,1.7658348730678057e-07
0,962,1.7658348703405925e-07
0,963,1.7658348731707753e-07
0,964,1.7658348824622015e-07
0,965,1.765834903412816e-07
0,966,1.765834954006293e-07
0,967,1.7658350286530028e-07
0,968,1.7658350520848733e-07
0,969,1.7658350564812538e-07
0,970,1.7658350525184187e-07
0,971,1.7658350443256746e-07
0,972,1.76583503714771e-07
0,973,1.7658350359297824e-07
0,974,1.7658350447362018e-07
0,975,1.7658350778657483e-07
0,976,1.7658351463990782e-07
0,977,1.7658351804059348e-07
0,978,1.7658351922972695e-07
0,979,1.7658351898870626e-07
0,980,1.7658351750535972e-07
0,981,1.765835137906764e-07
0,982,1.7658350566612483e-07
0,983,1.7658349294404149e-07
0,984,1.7658348757388013e-07
0,985,1.7658348538859442e-07
0,986,1.7658348438675307e-07
0,987,1.7658348413188975e-07
0,988,1.765834845113512e-07
0,989,1.7658348570686027e-07
0,990,1.7658348814565024e-07
0,991,1.7658349119474777e-07
0,992,1.7658349251334005e-07
0,993,1.765834927922231e-07
0,994,1.765834926214185e-07
0,995,1.7658349222010614e-07
0,996,1.765834918755827e-07
0,997,1.7658349195402175e-07
0,998,1.7658349264568302e-07
0,999,1.7658349415901538e-07
0,1000,1.7658349619796302e-07
0,1001,1.7658349760022225e-07
0,1002,1.7658349791448037e-07
0,1003,1.765834972166815e-07
0,1004,1.76583495499877e-07
0,1005,1.7658349290224888e-07
0,1006,1.7658349018916254e-07
0,1007,1.7658348741685504e-07
0,1008,1.7658348555007574e-07
0,1009,1.765834846800162e-07
0,1010,1.765834844377885e-07
0,1011,1.7658348472012703e-07
0,1012,1.7658348571542462e-07
0,1013,1.765834882413243e-07
0,1014,1.765834972854555e-07
0,1015,1.7658352344941808e-07
0,1016,1.7658352789089464e-07
0,1017,1.7658352869917667e-07
0,1018,1.7658352899145132e-07
0,1019,1.7658352951571686e-07
0,1020,1.7658353000298696e-07
0,1021,1.7658353162671524e-07
0,1022,1.765835384560522e-07
0,1023,1.7658362909627582e-07
0,1024,4.511954409830567e-07
0,1025,4.511955212379563e-07
0,1026,4.511955355417661e-07
0,1027,4.511955246976285e-07
0,1028,4.511954318807678e-07
0,1029,3.904720124979957e-07
0,1030,3.9047181524729703e-07
0,1031,3.904717614939001e-07
0,1032,3.90471752248527e-07
0,1033,3.9047175681870175e-07
0,1034,3.9047177577252084e-07
0,1035,3.9047182683014224e-07
0,1036,3.904728633426251e-07
0,1037,7.456010725321796e-07
0,1038,7.456073245213403e-07
0,1039,7.456075371697071e-07
0,1040,7.456075862053626e-07
0,1041,7.45607524710198e-07
0,1042,7.456075038736314e-07
0,1043,7.45607442904254e-07
0,1044,7.456073053069959e-07
0,1045,7.456071026297892e-07
0,1046,7.456073245542475e-07
0,1047,7.456073766757643e-07
0,1048,7.456074491975598e-07
0,1049,7.456075210132143e-07
0,1050,7.45607576168261e-07
0,1051,7.456075537453541e-07
0,1052,7.456075319592178e-07
0,1053,7.456075173052226e-07
0,1054,7.456074920740338e-07
0,1055,7.456074465854575e-07
0,1056,7.456073884436117e-07
0,1057,7.456073093801571e-07
0,1058,7.456072006084805e-07
0,1059,7.456070720656793e-07
0,1060,7.456071254420974e-07
0,1061,7.456072688726241e-07
0,1062,7.456073998019339e-07
0,1063,7.456074982731681e-07
0,1064,7.456075711766654e-07
0,1065,7.456076314139437e-07
0,1066,7.456076389218337e-07
0,1067,7.456075995468684e-07
0,1068,7.45607542432006e-07
0,1069,7.456075107222434e-07
0,1070,7.456075298633889e-07
0,1071,7.456075884218513e-07
0,1072,7.456077849219737e-07
0,1073,7.456081866039302e-07
0,1074,7.456082004260544e-07
0,1075,7.45608092894866e-07
0,1076,7.4560770180208e-07
0,1077,7.456075334780732e-07
0,1078,7.45607467449446e-07
0,1079,7.456072701298904e-07
0,1080,7.456065291784787e-07
0,1081,7.456017830183793e-07
0,1082,4.5119605652264146e-07
0,1083,4.511955705749048e-07
0,1084,4.511954856464704e-07
0,1085,4.5119546521605775e-07
0,1086,4.5119558708332623e-07
0,1087,5.454410188870123e-07
0,1088,5.454402340369272e-07
0,1089,4.511954744943533e-07
0,1090,1.76583545409114e-07
0,1091,1.7658353418694898e-07
0,1092,1.7658352998230242e-07
0,1093,1.7658352875200527e-07
0,1094,1.765835290952895e-07
0,1095,1.765835316572601e-07
0,1096,1.7658353815582985e-07
0,1097,1.765835407314796e-07
0,1098,1.7658354079587315e-07
0,1099,1.7658353881973808e-07
0,1100,1.7658353187998952e-07
0,1101,1.765835092647134e-07
0,1102,1.7658349833145902e-07
0,1103,1.7658349390875441e-07
0,1104,1.765834922669475e-07
0,1105,1.7658349152405555e-07
0,1106,1.7658349136212953e-07
0,1107,1.7658349184528686e-07
0,1108,1.765834933086286e-07
0,1109,1.765834973406884e-07
0,1110,1.7658351983586203e-07
0,1111,1.765835507357455e-07
0,1112,1.765835540203707e-07
0,1113,1.7658355482458148e-07
0,1114,1.7658355497671198e-07
0,1115,1.7658355455472186e-07
0,1116,1.7658355298224458e-07
0,1117,1.765835517553288e-07
0,1118,1.7658355222427546e-07
0,1119,1.765835534648306e-07
0,1120,1.7658355460948508e-07
0,1121,1.7658355530954003e-07
0,1122,1.765835541817813e-07
0,1123,1.765835499816867e-07
0,1124,1.7658353886459907e-07
0,1125,1.765835047956117e-07
0,1126,1.765834947215287e-07
0,1127,1.7658349141092244e-07
0,1128,1.765834898080028e-07
0,1129,1.7658348914723663e-07
0,1130,1.7658348905863952e-07
0,1131,1.765834895632611e-07
0,1132,1.7658349104081436e-07
0,1133,1.765834947459605e-07
0,1134,1.7658352224064955e-07
0,1135,7.456058591911163e-07
0,1136,7.456062182011657e-07
0,1137,7.456062304046777e-07
0,1138,7.456061712280761e-07
0,1139,7.456058082856034e-07
0,1140,7.4560011958185e-07
0,1141,5.638977745307589e-07
0,1142,7.455995486784028e-07
0,1143,7.456061631366617e-07
0,1144,7.456062903904278e-07
0,1145,7.45606315819436e-07
0,1146,7.456062940838371e-07
0,1147,7.456061433458622e-07
0,1148,7.456022135707388e-07
0,1149,4.5119537414287706e-07
0,1150,1.7658354219160176e-07
0,1151,1.7658350297449934e-07
0,1152,1.7658349646120434e-07
0,1153,1.7658349419485927e-07
0,1154,1.765834933325217e-07
0,1155,1.7658349324708446e-07
0,1156,1.7658349385653187e-07
0,1157,1.765834955244452e-07
0,1158,1.7658349886379085e-07
0,1159,1.765835018972509e-07
0,1160,1.7658350287996242e-07
0,1161,1.765835028610486e-07
0,1162,1.7658350260542125e-07
0,1163,1.765835025331668e-07
0,1164,1.7658350282302105e-07
0,1165,1.765835041051689e-07
0,1166,1.7658350901789053e-07
0,1167,1.7658362215461297e-07
0,1168,1.7658350929725852e-07
0,1169,1.7658351452110764e-07
0,1170,1.7658351500256837e-07
0,1171,1.7658351296770215e-07
0,1172,1.7658350475928374e-07
0,1173,1.765835433445254e-07
0,1174,1.7658353388750631e-07
0,1175,1.765835136518388e-07
0,1176,1.7658350971585034e-07
0,1177,1.7658350855149132e-07
0,1178,1.7658350836609106e-07
0,1179,1.7658350897811302e-07
0,1180,1.7658351086051627e-07
0,1181,1.765835184563503e-07
0,1182,4.511955205859459e-07
0,1183,7.456049726714531e-07
0,1184,7.456051115428386e-07
0,1185,7.456051237138025e-07
0,1186,7.456050822313413e-07
0,1187,7.456043216164596e-07
0,1188,5.638957806417437e-07
0,1189,5.638957521439283e-07
0,1190,5.638957667704763e-07
0,1191,5.638958579938156e-07
0,1192,7.456053039497674e-07
0,1193,7.456070265637148e-07
0,1194,7.456071532482477e-07
0,1195,7.456071519666157e-07
0,1196,7.456070643026986e-07
0,1197,7.456067137873783e-07
0,1198,7.456051421346566e-07
0,1199,5.638980884999447e-07
0,1200,5.638969185034483e-07
0,1201,5.638968873409926e-07
0,1202,5.638969169399949e-07
0,1203,5.638969855751e-07
0,1204,5.638971799474197e-07
0,1205,7.456021583639808e-07
0,1206,7.456071683325408e-07
0,1207,7.456074060345243e-07
0,1208,7.456074412715167e-07
0,1209,7.45607426273782e-07
0,1210,7.456073919189201e-07
0,1211,7.456073123401358e-07
0,1212,7.456070845808842e-07
0,1213,7.456059988622686e-07
0,1214,7.456065603730267e-07
0,1215,7.456069058449214e-07
0,1216,7.456071104797754e-07
0,1217,7.456072262523911e-07
0,1218,7.456071237166659e-07
0,1219,7.456063170335968e-07
0,1220,4.51195495595406e-07
0,1221,1.765835361842387e-07
0,1222,1.7658350220220393e-07
0,1223,1.7658349114090655e-07
0,1224,1.7658348767634062e-07
0,1225,1.7658348602433457e-07
0,1226,1.7658348518504774e-07
0,1227,1.765834848809646e-07
0,1228,1.7658348498739726e-07
0,1229,1.7658348549208744e-07
0,1230,1.765834861902463e-07
0,1231,1.7658348685850194e-07
0,1232,1.7658348698827543e-07
0,1233,1.7658348640437073e-07
0,1234,1.7658348538705536e-07
0,1235,1.765834844584633e-07
0,1236,1.7658348398087479e-07
0,1237,1.7658348421981304e-07
0,1238,1.765834857964755e-07
0,1239,1.7658349183132988e-07
0,1240,1.7658353664299597e-07
0,1241,1.7658354802461453e-07
0,1242,1.7658354925859542e-07
0,1243,1.7658354845701468e-07
0,1244,1.76583545215888e-07
0,1245,1.7658353689964822e-07
0,1246,1.7658351872187733e-07
0,1247,1.765834985264748e-07
0,1248,1.765834906864848e-07
0,1249,1.7658348717764574e-07
0,1250,1.765834851665638e-07
0,1251,1.7658348395593898e-07
0,1252,1.7658348325699026e-07
0,1253,1.7658348281976075e-07
0,1254,1.765834825041694e-07
0,1255,1.7658348223568156e-07
0,1256,1.7658348174375828e-07
0,1257,1.7658348120318905e-07
0,1258,1.76583480809021e-07
0,1259,1.7658348064754476e-07
0,1260,1.7658348066551499e-07
0,1261,1.7658348090047642e-07
0,1262,1.7658348150350882e-07
0,1263,1.7658348251766603e-07
0,1264,1.76583483994634e-07
0,1265,1.765834855247647e-07
0,1266,1.7658348640654082e-07
0,1267,1.7658348658748527e-07
0,1268,1.7658348627405217e-07
0,1269,1.7658348577697978e-07
0,1270,1.7658348528367753e-07
0,1271,1.7658348483444429e-07
0,1272,1.7658348473967273e-07
0,1273,1.7658348489192225e-07
0,1274,1.7658348549903565e-07
0,1275,1.7658348671930647e-07
0,1276,1.7658348925290738e-07
0,1277,1.7658349625338778e-07
0,1278,1.7658450100836967e-07
0,1279,7.456071400816525e-07
0,1280,7.456073744765585e-07
0,1281,7.456074239421764e-07
0,1282,7.456074503718405e-07
0,1283,7.456074539007424e-07
0,1284,7.456074282469655e-07
0,1285,7.456073536850946e-07
0,1286,7.456072269661621e-07
0,1287,7.456068575142429e-07
0,1288,7.456052769080525e-07
0,1289,7.45606267960206e-07
0,1290,7.456046138541919e-07
0,1291,4.5119540788408723e-07
0,1292,1.765835211524388e-07
0,1293,1.7658350331205002e-07
0,1294,1.7658349925946324e-07
0,1295,1.7658349751061337e-07
0,1296,1.765834968806902e-07
0,1297,1.7658349715205246e-07
0,1298,1.7658349845267664e-07
0,1299,1.765835020006122e-07
0,1300,1.7658351581764445e-07
0,1301,4.5119545855179226e-07
0,1302,7.456071731127543e-07
0,1303,7.456075198069191e-07
0,1304,7.456076030899226e-07
0,1305,7.456076189883413e-07
0,1306,7.456076295411267e-07
0,1307,7.456076246910212e-07
0,1308,7.456075592466891e-07
0,1309,7.456075090815e-07
0,1310,7.456074782064883e-07
0,1311,7.456074453825251e-07
0,1312,7.456074447959564e-07
0,1313,7.45607452806735e-07
0,1314,7.456073640056067e-07
0,1315,7.45606926919445e-07
0,1316,7.455818418691123e-07
0,1317,1.76583604060379e-07
0,1318,1.7658350080379615e-07
0,1319,1.765834909693739e-07
0,1320,1.7658348786049914e-07
0,1321,1.765834866381658e-07
0,1322,1.7658348628480313e-07
0,1323,1.76583486637777e-07
0,1324,1.7658348791267594e-07
0,1325,1.7658349162088793e-07
0,1326,1.7658351164092414e-07
0,1327,1.7658359753543518e-07
0,1328,1.7658360180880322e-07
0,1329,1.765836016075448e-07
0,1330,1.765835988857425e-07
0,1331,1.7658359603648248e-07
0,1332,1.765835947015306e-07
0,1333,1.7658359504443114e-07
0,1334,1.7658359735981222e-07
0,1335,1.7658360805438795e-07
0,1336,4.511955728909724e-07
0,1337,7.456072161416688e-07
0,1338,7.456074393546405e-07
0,1339,7.45607419381192e-07
0,1340,7.456073407244131e-07
0,1341,7.456070941518889e-07
0,1342,7.456065573716773e-07
0,1343,7.455987095543157e-07
0,1344,5.638974249351877e-07
0,1345,5.638977276889678e-07
0,1346,8.702914110113313e-06
0,1347,7.45603938882105e-07
0,1348,7.456061121991462e-07
0,1349,7.456070569459786e-07
0,1350,7.456074631868815e-07
0,1351,7.456076256034671e-07
0,1352,7.456077222108578e-07
0,1353,7.456075780931417e-07
0,1354,7.456075015967035e-07
0,1355,7.456074588556547e-07
0,1356,7.456073813392686e-07
0,1357,7.456072935648543e-07
0,1358,7.456073512516418e-07
0,1359,7.456074579671629e-07
0,1360,7.45607525782313e-07
0,1361,7.456077519843048e-07
0,1362,7.456079079571075e-07
0,1363,7.456076156405351e-07
0,1364,7.456075230132387e-07
0,1365,7.456074722220379e-07
0,1366,7.456074025698597e-07
0,1367,7.456072137756229e-07
0,1368,7.456063793342304e-07
0,1369,7.456033838532563e-07
0,1370,5.639774462380295e-07
0,1371,5.639976251207812e-07
0,1372,7.455955949298652e-07
0,1373,7.456066527177343e-07
0,1374,7.456074476490277e-07
0,1375,7.456076596097206e-07
0,1376,7.456080671096516e-07
0,1377,7.45607677891497e-07
0,1378,7.45607572692275e-07
0,1379,7.456075407023156e-07
0,1380,7.456075629465663e-07
0,1381,7.456076212277118e-07
0,1382,7.456081388454632e-07
0,1383,7.456089825297792e-07
0,1384,7.456090690710863e-07
0,1385,7.456091078992544e-07
0,1386,7.456090941688521e-07
0,1387,7.456089781836768e-07
0,1388,7.456082088605052e-07
0,1389,7.45607596854149e-07
0,1390,7.456075123975204e-07
0,1391,7.456073889148026e-07
0,1392,7.456069217476973e-07
0,1393,7.455931200131279e-07
0,1394,4.5119568705974477e-07
0,1395,4.511955667868854e-07
0,1396,4.511955301014158e-07
0,1397,4.51195523402383e-07
0,1398,4.5119554764326484e-07
0,1399,4.511964085738171e-07
0,1400,5.454444133088697e-07
0,1401,5.454438600351529e-07
0,1402,4.511955695918062e-07
0,1403,4.5119547489393434e-07
0,1404,4.511954538425906e-07
0,1405,4.5119545192059493e-07
0,1406,4.5119546459143025e-07
0,1407,4.511955929956518e-07
0,1408,7.456064104545122e-07
0,1409,7.456066035635738e-07
0,1410,7.456066173460467e-07
0,1411,7.456065740993329e-07
0,1412,7.456063104014338e-07
0,1413,4.511960728174954e-07
0,1414,4.511954203444298e-07
0,1415,1.7658355420413111e-07
0,1416,1.7658350046435109e-07
0,1417,1.7658349410748867e-07
0,1418,1.765834914721642e-07
0,1419,1.7658348998236453e-07
0,1420,1.7658348903881895e-07
0,1421,1.7658348836369304e-07
0,1422,1.7658348777236748e-07
0,1423,1.7658348714518235e-07
0,1424,1.7658348616436733e-07
0,1425,1.7658348489301365e-07
0,1426,1.765834836235819e-07
0,1427,1.7658348273226987e-07
0,1428,1.765834823131656e-07
0,1429,1.7658348231683833e-07
0,1430,1.765834829287201e-07
0,1431,1.7658348493383937e-07
0,1432,1.7658349258420325e-07
0,1433,1.7658351445725152e-07
0,1434,1.76583518371719e-07
0,1435,1.7658351942660112e-07
0,1436,1.7658351928519829e-07
0,1437,1.765835185501575e-07
0,1438,1.7658351743589666e-07
0,1439,1.765835160150908e-07
0,1440,1.76583515117274e-07
0,1441,1.7658351469126597e-07
0,1442,1.7658351487500054e-07
0,1443,1.7658351582308283e-07
0,1444,1.765835180807979e-07
0,1445,1.7658352504670454e-07
0,1446,1.7658355990708917e-07
0,1447,1.765835671217266e-07
0,1448,1.7658356797684745e-07
0,1449,1.7658356649099242e-07
0,1450,1.7658356423200213e-07
0,1451,1.7658356383446924e-07
0,1452,1.76583564891322e-07
0,1453,1.7658356966013146e-07
0,1454,4.511953528045806e-07
0,1455,7.456066973482357e-07
0,1456,7.456074751029359e-07
0,1457,7.456076479238796e-07
0,1458,7.456077197136658e-07
0,1459,7.456076444646174e-07
0,1460,7.456075419940154e-07
0,1461,7.456074817869237e-07
0,1462,7.456074125710742e-07
0,1463,7.456071463422204e-07
0,1464,7.456062111152523e-07
0,1465,7.456052082517479e-07
0,1466,7.456047617592277e-07
0,1467,7.456058609276948e-07
0,1468,7.456064792617904e-07
0,1469,7.456072598716472e-07
0,1470,7.456074965706827e-07
0,1471,7.456076768528466e-07
0,1472,7.456080157187414e-07
0,1473,7.456077015385291e-07
0,1474,7.456075539670515e-07
0,1475,7.456075255252877e-07
0,1476,7.45607482061193e-07
0,1477,7.4560747385847e-07
0,1478,7.456074783299519e-07
0,1479,7.456075204928837e-07
0,1480,7.456076374569461e-07
0,1481,7.4560898274345e-07
0,1482,7.456093719588891e-07
0,1483,7.456087292775057e-07
0,1484,7.456077424795075e-07
0,1485,7.456075949222668e-07
0,1486,7.45607524956605e-07
0,1487,7.456074540651295e-07
0,1488,7.456073323893989e-07
0,1489,7.456072110871505e-07
0,1490,7.456071378344283e-07
0,1491,7.456068689963081e-07
0,1492,7.456070790920107e-07
0,1493,7.45607331476216e-07
0,1494,7.456074946078312e-07
0,1495,7.456076107688319e-07
0,1496,7.456076257862229e-07
0,1497,7.456075452004485e-07
0,1498,7.456075122851632e-07
0,1499,7.456074542958121e-07
0,1500,7.456073614417955e-07
0,1501,7.456073399213378e-07
0,1502,7.456074459321427e-07
0,1503,7.45607538051692e-07
0,1504,7.456078092414315e-07
0,1505,7.456097628070366e-07
0,1506,7.456098206333153e-07
0,1507,7.456097428540981e-07
0,1508,7.456079555319717e-07
0,1509,7.456075882942289e-07
0,1510,7.456075084070788e-07
0,1511,7.456074250657927e-07
0,1512,7.456072954753269e-07
0,1513,7.456072022210838e-07
0,1514,7.456072270069145e-07
0,1515,7.456072331515219e-07
0,1516,7.456073518292607e-07
0,1517,7.456074581785044e-07
0,1518,7.456075675794926e-07
0,1519,7.456080280420256e-07
0,1520,7.456081229462245e-07
0,1521,7.456075945166023e-07
0,1522,7.456074931869165e-07
0,1523,7.45607461073785e-07
0,1524,7.456073980421111e-07
0,1525,7.456074281212845e-07
0,1526,7.456074997376457e-07
0,1527,7.45607588196339e-07
0,1528,7.45607783961413e-07
0,1529,7.456087310848385e-07
0,1530,7.456086948377508e-07
0,1531,7.456079747354063e-07
0,1532,7.456076377921306e-07
0,1533,7.456075323942251e-07
0,1534,7.456074678267755e-07
0,1535,7.456073508380018e-07
0,1536,7.456071415178358e-07
0,1537,7.456070316547487e-07
0,1538,7.456070298653865e-07
0,1539,7.456070944395159e-07
0,1540,7.456072130384891e-07
0,1541,7.456074009442408e-07
0,1542,7.456075217331161e-07
0,1543,7.456077436097442e-07
0,1544,7.456080501435953e-07
0,1545,7.45607843475171e-07
0,1546,7.456078783138241e-07
0,1547,7.456080640821628e-07
0,1548,7.456077529737951e-07
0,1549,7.456076615286975e-07
0,1550,7.45607659703189e-07
0,1551,7.456076231370291e-07
0,1552,7.45607562730822e-07
0,1553,7.456075496908598e-07
0,1554,7.456075412522331e-07
0,1555,7.456075005064925e-07
0,1556,7.456073961573764e-07
0,1557,7.45607036359993e-07
0,1558,7.456054839274687e-07
0,1559,4.511971566431634e-07
0,1560,4.5119591517334584e-07
0,1561,4.511956542664678e-07
0,1562,4.5119560471482355e-07
0,1563,4.5119558693877667e-07
0,1564,4.511955811707144e-07
0,1565,4.5119558658876063e-07
0,1566,4.5119560998000746e-07
0,1567,4.511957072533304e-07
0,1568,4.512009868680021e-07
0,1569,4.511959659138703e-07
0,1570,4.5119565324218474e-07
0,1571,4.5119559603752666e-07
0,1572,4.511955724905833e-07
0,1573,4.511955701579884e-07
0,1574,4.5119558626356435e-07
0,1575,4.511956738946522e-07
0,1576,7.456062022352807e-07
0,1577,7.456071993169839e-07
0,1578,7.45607313234567e-07
0,1579,7.456073338364039e-07
0,1580,7.456073114205951e-07
0,1581,7.456072780926286e-07
0,1582,7.456072204517773e-07
0,1583,7.456069470570824e-07
0,1584,7.456061240508058e-07
0,1585,7.455997654173374e-07
