IA,T,value
0,929,9.725947837213426e-08
0,930,9.725956101324935e-08
0,931,9.725943996946292e-08
0,932,9.725926308212242e-08
0,933,9.72590289327255e-08
0,934,9.725861878496611e-08
0,935,9.72554211815563e-08
0,936,5.8858635118170795e-08
0,937,5.885750172547469e-08
0,938,5.885735813045248e-08
0,939,5.8856877289763763e-08
0,940,5.88549624583925e-08
0,941,5.885682863171894e-08
0,942,5.885790413323675e-08
0,943,9.725695904985905e-08
0,944,9.725605462816635e-08
0,945,5.885774151556894e-08
0,946,5.8855006963814255e-08
0,947,2.3035738888465006e-08
0,948,2.3035714552944157e-08
0,949,2.3035713959624682e-08
0,950,2.3035733247303504e-08
0,951,5.885576568856232e-08
0,952,5.885758532969335e-08
0,953,5.885839944793638e-08
0,954,9.720266922400966e-08
0,955,5.885767879415478e-08
0,956,5.885742701501389e-08
0,957,2.3035968297157434e-08
0,958,2.3035735765915315e-08
0,959,2.303571624489247e-08
0,960,2.3035707606030545e-08
0,961,2.3035706610451736e-08
0,962,2.3035705948010985e-08
0,963,2.3035706395071586e-08
0,964,2.3035707566152234e-08
0,965,2.303571209482744e-08
0,966,2.303574975598581e-08
0,967,5.8858089238124985e-08
0,968,9.725469527494392e-08
0,969,9.724250847679668e-08
0,970,5.88575739602547e-08
0,971,2.303589191999668e-08
0,972,2.3035720963794333e-08
0,973,2.3035711503479857e-08
0,974,2.303571231392437e-08
0,975,2.3035745063179337e-08
0,976,5.8857618321457236e-08
0,977,9.725081005086515e-08
0,978,9.725725536808617e-08
0,979,9.725575424622752e-08
0,980,9.722970144259563e-08
0,981,5.885760472640225e-08
0,982,5.885695326263569e-08
0,983,2.3035726739559535e-08
0,984,2.3035708851694138e-08
0,985,2.3035705068553616e-08
0,986,2.3035703040173982e-08
0,987,2.3035702622508812e-08
0,988,2.303570338617e-08
0,989,2.3035706824984853e-08
0,990,2.3035722099255552e-08
0,991,5.8857465166035135e-08
0,992,5.885805965579746e-08
0,993,5.885741427040709e-08
0,994,5.885462955397314e-08
0,995,2.3035745513509486e-08
0,996,2.3035717076905828e-08
0,997,2.3035712950855876e-08
0,998,2.3035715287582608e-08
0,999,2.303573528423817e-08
0,1000,5.885719706604658e-08
0,1001,9.719708802281835e-08
0,1002,9.725017508874375e-08
0,1003,5.885798532545794e-08
0,1004,5.8857158485999764e-08
0,1005,2.3035788172494283e-08
0,1006,2.3035745395815952e-08
0,1007,2.3035714265769495e-08
0,1008,2.3035705858906507e-08
0,1009,2.3035704121601274e-08
0,1010,2.3035703718918423e-08
0,1011,2.3035703496768786e-08
0,1012,2.3035704479723416e-08
0,1013,2.3035708737232882e-08
0,1014,2.3035748781315163e-08
0,1015,5.8858078653093056e-08
0,1016,9.725038088779885e-08
0,1017,5.88577104027613e-08
0,1018,5.885701558912921e-08
0,1019,2.3037414344479845e-08
0,1020,2.3035736463670564e-08
0,1021,2.303572300673277e-08
0,1022,2.30357708458492e-08
0,1023,5.885717100488245e-08
0,1024,9.72074707706347e-08
0,1025,9.72572993229975e-08
0,1026,9.725780731235933e-08
0,1027,9.725379740851373e-08
0,1028,5.8857900236614145e-08
0,1029,5.8857312447607496e-08
0,1030,5.885699782878632e-08
0,1031,2.3035830094326635e-08
0,1032,2.3035737988956673e-08
0,1033,2.3035734295435626e-08
0,1034,2.303576528232335e-08
0,1035,2.3036362603422048e-08
0,1036,5.885735067722662e-08
0,1037,9.723559044569373e-08
0,1038,9.725878185658937e-08
0,1039,9.725943086273388e-08
0,1040,9.72595442428237e-08
0,1041,9.725933880609541e-08
0,1042,9.725925811968842e-08
0,1043,9.725901173563919e-08
0,1044,9.725842550593888e-08
0,1045,9.725752628603136e-08
0,1046,9.725849416511499e-08
0,1047,9.725871374408155e-08
0,1048,9.725902042690196e-08
0,1049,9.725929889997447e-08
0,1050,9.725945278302498e-08
0,1051,9.725939551032982e-08
0,1052,9.725933133456009e-08
0,1053,9.725928244116208e-08
0,1054,9.725918885854971e-08
0,1055,9.725900012110987e-08
0,1056,9.725874612528376e-08
0,1057,9.725839535300253e-08
0,1058,9.725790608422079e-08
0,1059,9.725731999771648e-08
0,1060,9.725756205887547e-08
0,1061,9.725820999427546e-08
0,1062,9.725879214406879e-08
0,1063,9.725920949801858e-08
0,1064,9.725943326172092e-08
0,1065,9.725955295273475e-08
0,1066,9.725956558783713e-08
0,1067,9.725949431566602e-08
0,1068,9.725935815773539e-08
0,1069,9.725925550836039e-08
0,1070,9.725932033896113e-08
0,1071,9.725947222114363e-08
0,1072,9.725977867962906e-08
0,1073,9.726213596473186e-08
0,1074,9.726711755093389e-08
0,1075,9.726096360690743e-08
0,1076,9.72596879422207e-08
0,1077,9.725934792397819e-08
0,1078,9.725912361829674e-08
0,1079,9.725842356781908e-08
0,1080,9.725573185006653e-08
0,1081,9.723840507478451e-08
0,1082,5.885850026004949e-08
0,1083,5.885775512848616e-08
0,1084,5.885758513484189e-08
0,1085,5.885756310625254e-08
0,1086,5.885783121818087e-08
0,1087,9.723314335555579e-08
0,1088,9.723219240824065e-08
0,1089,5.8857612727665205e-08
0,1090,2.3035881483168412e-08
0,1091,2.303575435975557e-08
0,1092,2.303571394936542e-08
0,1093,2.303570744033396e-08
0,1094,2.303570867216381e-08
0,1095,2.3035735439404443e-08
0,1096,9.721633590743589e-08
0,1097,9.725839975472782e-08
0,1098,9.72584075126416e-08
0,1099,9.725419768534418e-08
0,1100,5.885761526830326e-08
0,1101,2.303592402039053e-08
0,1102,2.3035732812335145e-08
0,1103,2.303571252992116e-08
0,1104,2.303571140983867e-08
0,1105,2.3035709870817075e-08
0,1106,2.303570772871141e-08
0,1107,2.3035707839672725e-08
0,1108,2.3035710243884266e-08
0,1109,2.3035719826157934e-08
0,1110,5.885649129265519e-08
0,1111,9.724333865587537e-08
0,1112,9.725175513390692e-08
0,1113,9.722758110558148e-08
0,1114,5.885933293708255e-08
0,1115,5.8857818696594455e-08
0,1116,5.885689510870101e-08
0,1117,2.3035758550176636e-08
0,1118,2.303594053232883e-08
0,1119,5.885736429576136e-08
0,1120,5.8858117298280096e-08
0,1121,9.72547786043783e-08
0,1122,9.725409958175784e-08
0,1123,5.885819626697203e-08
0,1124,5.885746099617325e-08
0,1125,2.303578430063892e-08
0,1126,2.3035719639654832e-08
0,1127,2.303571360032347e-08
0,1128,2.303570875016538e-08
0,1129,2.3035707989543347e-08
0,1130,2.303570700130662e-08
0,1131,2.303570669878033e-08
0,1132,2.3035709575639645e-08
0,1133,2.3035714950931058e-08
0,1134,2.3052938941407666e-08
0,1135,9.725666448034162e-08
0,1136,9.725885553685482e-08
0,1137,9.725850120616785e-08
0,1138,9.725745807051078e-08
0,1139,9.725429850951904e-08
0,1140,9.723087706965553e-08
0,1141,5.8858627196549265e-08
0,1142,9.72285653088467e-08
0,1143,9.725691015150082e-08
0,1144,9.725847484488978e-08
0,1145,9.725892069954668e-08
0,1146,9.725894583623195e-08
0,1147,9.725809883944284e-08
0,1148,9.724257792414711e-08
0,1149,5.885752902952076e-08
0,1150,5.8856423765996015e-08
0,1151,2.303573796792315e-08
0,1152,2.3035715393895408e-08
0,1153,2.3035709629795544e-08
0,1154,2.3035707845313965e-08
0,1155,2.303570800944862e-08
0,1156,2.303570961112355e-08
0,1157,2.303571849934181e-08
0,1158,5.885234880405695e-08
0,1159,9.717186530164919e-08
0,1160,9.721872644820415e-08
0,1161,5.885736304370436e-08
0,1162,2.303578848136993e-08
0,1163,2.3035728679536035e-08
0,1164,2.3035715052554682e-08
0,1165,2.3035713632778385e-08
0,1166,2.303572959031668e-08
0,1167,5.8857269932753825e-08
0,1168,9.725330049041461e-08
0,1169,9.725871389523288e-08
0,1170,9.725881454329265e-08
0,1171,9.725737449877076e-08
0,1172,9.708844066774898e-08
0,1173,5.88573887116758e-08
0,1174,5.885399531318499e-08
0,1175,2.3035729982113465e-08
0,1176,2.3035712264169654e-08
0,1177,2.3035710092566913e-08
0,1178,2.30357100280806e-08
0,1179,2.3035711646191356e-08
0,1180,2.3035714643044746e-08
0,1181,2.303574974173194e-08
0,1182,5.8857696117455775e-08
0,1183,9.725794829793053e-08
0,1184,9.725883606222566e-08
0,1185,9.725862483932722e-08
0,1186,9.725767096935539e-08
0,1187,9.725015146992797e-08
0,1188,5.8857323772776814e-08
0,1189,2.3035762710924446e-08
0,1190,2.303577558733974e-08
0,1191,5.885739319748775e-08
0,1192,9.72512954861655e-08
0,1193,9.725866070271576e-08
0,1194,9.725904837739002e-08
0,1195,9.725885571137071e-08
0,1196,9.725826722578449e-08
0,1197,9.725650385564069e-08
0,1198,9.724979858808747e-08
0,1199,5.8859770766481754e-08
0,1200,5.885767258677208e-08
0,1201,5.885749608043378e-08
0,1202,5.885759965063524e-08
0,1203,5.8857802061165526e-08
0,1204,5.8858257295655225e-08
0,1205,9.723726601904297e-08
0,1206,9.72582468065713e-08
0,1207,9.725919877782052e-08
0,1208,9.725933659478377e-08
0,1209,9.725924423879709e-08
0,1210,9.725910270753338e-08
0,1211,9.725880082415072e-08
0,1212,9.725785344067588e-08
0,1213,9.725293338770408e-08
0,1214,9.725551791641871e-08
0,1215,9.7257149704209e-08
0,1216,9.725817083409917e-08
0,1217,9.72588887477834e-08
0,1218,9.725869498667923e-08
0,1219,9.725571362644405e-08
0,1220,5.885764490276736e-08
0,1221,5.8855896854080765e-08
0,1222,2.3035775647987298e-08
0,1223,2.303571502629666e-08
0,1224,2.3035709209047174e-08
0,1225,2.3035706799641627e-08
0,1226,2.3035705489969448e-08
0,1227,2.3035705536857804e-08
0,1228,2.3035706270076628e-08
0,1229,2.3035711643548613e-08
0,1230,2.303572330067692e-08
0,1231,5.885619514905239e-08
0,1232,5.885734188055907e-08
0,1233,2.3035783572437918e-08
0,1234,2.303571680497776e-08
0,1235,2.3035708558102354e-08
0,1236,2.303570473780758e-08
0,1237,2.3035703434566075e-08
0,1238,2.3035705877226135e-08
0,1239,2.3035720117140857e-08
0,1240,5.8857508307171415e-08
0,1241,9.725824441965956e-08
0,1242,9.725874324449082e-08
0,1243,9.72576549012488e-08
0,1244,9.707078115915504e-08
0,1245,5.885748476025857e-08
0,1246,5.885688089699926e-08
0,1247,2.303575031280494e-08
0,1248,2.3035717481628335e-08
0,1249,2.3035710905162888e-08
0,1250,2.3035707228643486e-08
0,1251,2.303570530815552e-08
0,1252,2.303570551502807e-08
0,1253,2.3035706147975135e-08
0,1254,2.3035706740830435e-08
0,1255,2.3035710480301326e-08
0,1256,2.3035706662249495e-08
0,1257,2.3035704087120257e-08
0,1258,2.303570296837947e-08
0,1259,2.3035703009850202e-08
0,1260,2.3035702782879254e-08
0,1261,2.303570251389886e-08
0,1262,2.3035703560133627e-08
0,1263,2.3035705690953426e-08
0,1264,2.3035712762174205e-08
0,1265,2.303576926898556e-08
0,1266,5.885695847146819e-08
0,1267,5.885447195143155e-08
0,1268,2.303573843736575e-08
0,1269,2.3035719913154994e-08
0,1270,2.303571555134528e-08
0,1271,2.3035707636608434e-08
0,1272,2.3035707934174497e-08
0,1273,2.3035705478459964e-08
0,1274,2.303570603372733e-08
0,1275,2.303570680911823e-08
0,1276,2.303571028428435e-08
0,1277,2.3035723398580376e-08
0,1278,5.88573818826048e-08
0,1279,9.725856399136698e-08
0,1280,9.725920677027434e-08
0,1281,9.725932013864122e-08
0,1282,9.725943002976845e-08
0,1283,9.725945329372486e-08
0,1284,9.725932737292601e-08
0,1285,9.725906017121928e-08
0,1286,9.725867493639293e-08
0,1287,9.725722234952216e-08
0,1288,9.725021799413382e-08
0,1289,9.72556739449969e-08
0,1290,9.725000219247342e-08
0,1291,5.8857548380069756e-08
0,1292,2.303595347347438e-08
0,1293,2.303572748394903e-08
0,1294,2.3035718481987798e-08
0,1295,2.303571120593751e-08
0,1296,2.303570692437231e-08
0,1297,2.3035707746234827e-08
0,1298,2.3035711626140392e-08
0,1299,2.3035722182861092e-08
0,1300,2.3035811768402903e-08
0,1301,5.885759243396874e-08
0,1302,9.725841881954211e-08
0,1303,9.725949046242505e-08
0,1304,9.726001530733597e-08
0,1305,9.72599931349272e-08
0,1306,9.726003197194349e-08
0,1307,9.725994355291173e-08
0,1308,9.725953384315646e-08
0,1309,9.725934229699602e-08
0,1310,9.72592314189331e-08
0,1311,9.725911845059616e-08
0,1312,9.725913938797668e-08
0,1313,9.725921904735961e-08
0,1314,9.725900287007737e-08
0,1315,9.725766105161601e-08
0,1316,9.718730258713231e-08
0,1317,5.885715363386978e-08
0,1318,2.303574676839896e-08
0,1319,2.303571374894387e-08
0,1320,2.3035706718306135e-08
0,1321,2.3035704536142587e-08
0,1322,2.3035703584931363e-08
0,1323,2.303570406504319e-08
0,1324,2.3035705725010927e-08
0,1325,2.303571343650391e-08
0,1326,2.3036197273720757e-08
0,1327,9.72496229284433e-08
0,1328,9.725776942008971e-08
0,1329,9.725022714996367e-08
0,1330,5.885749780231624e-08
0,1331,2.3036093026699314e-08
0,1332,2.303573136466436e-08
0,1333,2.30357216076173e-08
0,1334,2.3035726637312494e-08
0,1335,2.3035917894553387e-08
0,1336,5.885785699928203e-08
0,1337,9.725854399858405e-08
0,1338,9.725911154353714e-08
0,1339,9.725898105195877e-08
0,1340,9.725864482387021e-08
0,1341,9.72575933104881e-08
0,1342,9.725523879535922e-08
0,1343,9.722537000277998e-08
0,1344,5.885796833043303e-08
0,1345,5.885839258725411e-08
0,1346,1.0215543816919064e-05
0,1347,9.7243394600843e-08
0,1348,9.725296479872153e-08
0,1349,9.725724940856564e-08
0,1350,9.725906405622738e-08
0,1351,9.725953631150534e-08
0,1352,9.725967416518238e-08
0,1353,9.725944140581396e-08
0,1354,9.725921404773747e-08
0,1355,9.725903728001158e-08
0,1356,9.725868791292413e-08
0,1357,9.725828268219777e-08
0,1358,9.725854647358722e-08
0,1359,9.725902980853047e-08
0,1360,9.72592957934642e-08
0,1361,9.725969307017171e-08
0,1362,9.725984936753717e-08
0,1363,9.725950739724286e-08
0,1364,9.72592852561846e-08
0,1365,9.725908858417378e-08
0,1366,9.725877483484887e-08
0,1367,9.725789174791033e-08
0,1368,9.725396532893305e-08
0,1369,9.724026286838012e-08
0,1370,5.886235958995836e-08
0,1371,5.886709444690797e-08
0,1372,9.72067149236709e-08
0,1373,9.72552309527286e-08
0,1374,9.725897761503788e-08
0,1375,9.725957163189832e-08
0,1376,9.725996358170372e-08
0,1377,9.725959587506547e-08
0,1378,9.725941953821508e-08
0,1379,9.725933748473757e-08
0,1380,9.72593964980651e-08
0,1381,9.725951227626106e-08
0,1382,9.726001117717621e-08
0,1383,9.72615177542252e-08
0,1384,9.726502549132186e-08
0,1385,3810.2705578305986
0,1386,6471.188118200031
0,1387,9.726345421519941e-08
0,1388,9.726009366587958e-08
0,1389,9.725947550496162e-08
0,1390,9.725925612920165e-08
0,1391,9.725876066118229e-08
0,1392,9.725701875708953e-08
0,1393,9.721078917941488e-08
0,1394,5.885756409066068e-08
0,1395,5.885709603321702e-08
0,1396,5.885496950640458e-08
0,1397,5.885662195800407e-08
0,1398,5.885737516889291e-08
0,1399,5.8859083161147483e-08
0,1400,9.724765795457826e-08
0,1401,9.722855689000328e-08
0,1402,5.8857539147891746e-08
0,1403,2.303610380219507e-08
0,1404,2.3035725632501025e-08
0,1405,2.303571642287442e-08
0,1406,2.303572191599828e-08
0,1407,5.885742833438629e-08
0,1408,9.725819440282481e-08
0,1409,9.725937083266865e-08
0,1410,9.72594780487032e-08
0,1411,9.725911682590565e-08
0,1412,9.725765409864104e-08
0,1413,5.8860027487192524e-08
0,1414,5.8857558049323544e-08
0,1415,5.8856838141364614e-08
0,1416,2.3035730913598985e-08
0,1417,2.3035717330771767e-08
0,1418,2.3035715282632548e-08
0,1419,2.3035715428193466e-08
0,1420,2.3035718307116152e-08
0,1421,2.30357242887273e-08
0,1422,2.303573161801869e-08
0,1423,2.3035771126596577e-08
0,1424,2.303573545421058e-08
0,1425,2.3035716326207632e-08
0,1426,2.3035708262071115e-08
0,1427,2.3035705431561444e-08
0,1428,2.3035704418916615e-08
0,1429,2.3035703243197615e-08
0,1430,2.3035702808083566e-08
0,1431,2.303570543038915e-08
0,1432,2.3035729893642568e-08
0,1433,5.885811498428095e-08
0,1434,9.725364784115707e-08
0,1435,9.725456430493423e-08
0,1436,9.710809210481568e-08
0,1437,5.8857659785895185e-08
0,1438,5.8857291086886687e-08
0,1439,2.3035785127410838e-08
0,1440,2.303573349491834e-08
0,1441,2.3035719528710457e-08
0,1442,2.3035716674754914e-08
0,1443,2.303571884716742e-08
0,1444,2.3035724204261175e-08
0,1445,2.3035787434606613e-08
0,1446,5.885788114678189e-08
0,1447,9.725710823685048e-08
0,1448,9.725462612330963e-08
0,1449,5.8857580456014847e-08
0,1450,2.303576872953738e-08
0,1451,2.3035723048945504e-08
0,1452,2.3035718990285493e-08
0,1453,2.3035735363899926e-08
0,1454,5.885751933837964e-08
0,1455,9.725636227306711e-08
0,1456,9.725915869677711e-08
0,1457,9.725960448719504e-08
0,1458,9.725969595855406e-08
0,1459,9.725957155298196e-08
0,1460,9.72593519726466e-08
0,1461,9.725913609640664e-08
0,1462,9.72588304452317e-08
0,1463,9.725759560689606e-08
0,1464,9.725320279336343e-08
0,1465,9.724852198370916e-08
0,1466,9.724643200774397e-08
0,1467,9.72515161845437e-08
0,1468,9.725440202861392e-08
0,1469,9.725809790617516e-08
0,1470,9.725918549604575e-08
0,1471,9.725959296047254e-08
0,1472,9.725991492546139e-08
0,1473,9.72596224790693e-08
0,1474,9.725937211021117e-08
0,1475,9.725928836758733e-08
0,1476,9.725912356537412e-08
0,1477,9.72590881691683e-08
0,1478,9.725910703947671e-08
0,1479,9.725927043232197e-08
0,1480,9.725953348607447e-08
0,1481,9.726051999459746e-08
0,1482,9.726159456143813e-08
0,1483,9.726032292587707e-08
0,1484,9.725966372626702e-08
0,1485,9.725946077265987e-08
0,1486,9.725928436781644e-08
0,1487,9.725899780908939e-08
0,1488,9.725842054705564e-08
0,1489,9.72578322106692e-08
0,1490,9.725747517880094e-08
0,1491,9.725616682703146e-08
0,1492,9.725718755765062e-08
0,1493,9.725841437943606e-08
0,1494,9.725917218711172e-08
0,1495,9.725948850442369e-08
0,1496,9.725951327983924e-08
0,1497,9.725934516891205e-08
0,1498,9.725923956085774e-08
0,1499,9.725899737352472e-08
0,1500,9.725855736878906e-08
0,1501,9.72584531685035e-08
0,1502,9.725895876288985e-08
0,1503,9.725932423304941e-08
0,1504,9.725972654159342e-08
0,1505,9.72630235548228e-08
0,1506,9.727309061847414e-08
0,1507,9.726244545608313e-08
0,1508,9.725984791713216e-08
0,1509,9.725944646520274e-08
0,1510,9.725922513796018e-08
0,1511,9.725886154996204e-08
0,1512,9.725823798630202e-08
0,1513,9.725778418554095e-08
0,1514,9.725790549427928e-08
0,1515,9.725793589483386e-08
0,1516,9.725851216011989e-08
0,1517,9.725901555639475e-08
0,1518,9.725940253394057e-08
0,1519,9.725990375496706e-08
0,1520,9.725996818303064e-08
0,1521,9.72594595335252e-08
0,1522,9.725916702000746e-08
0,1523,9.725902940200886e-08
0,1524,9.725873603889674e-08
0,1525,9.725887836465024e-08
0,1526,9.725919352570125e-08
0,1527,9.725944790580927e-08
0,1528,9.725970673714996e-08
0,1529,9.726033432387766e-08
0,1530,9.726031751419034e-08
0,1531,9.725987162016335e-08
0,1532,9.725953442164608e-08
0,1533,9.725930954917084e-08
0,1534,9.725906189550731e-08
0,1535,9.725851683982107e-08
0,1536,9.72575138328039e-08
0,1537,9.725698772779256e-08
0,1538,9.725698209145915e-08
0,1539,9.725729502740204e-08
0,1540,9.725786570629572e-08
0,1541,9.725875911287382e-08
0,1542,9.725927756188638e-08
0,1543,9.725967408596786e-08
0,1544,9.725995262524446e-08
0,1545,9.725977845933273e-08
0,1546,9.725981346457525e-08
0,1547,9.725998002503913e-08
0,1548,9.725969257696815e-08
0,1549,9.725958063183345e-08
0,1550,9.725958026346221e-08
0,1551,9.725952582680954e-08
0,1552,9.725940599646218e-08
0,1553,9.725937528909194e-08
0,1554,9.725935606883017e-08
0,1555,9.72592273826788e-08
0,1556,9.725882838711782e-08
0,1557,9.725751561330781e-08
0,1558,9.725183439267715e-08
0,1559,5.885921682963473e-08
0,1560,5.885794969599957e-08
0,1561,5.885736810574266e-08
0,1562,5.8856809062181434e-08
0,1563,5.885607115303765e-08
0,1564,5.8856499786721916e-08
0,1565,5.8857160889669205e-08
0,1566,5.88574630995729e-08
0,1567,5.885781084014703e-08
0,1568,5.8864585268604466e-08
0,1569,5.8858442232593764e-08
0,1570,5.885764991027029e-08
0,1571,5.885735323769202e-08
0,1572,5.884267562626406e-08
0,1573,2.3035783426284077e-08
0,1574,2.3035838963605238e-08
0,1575,5.8857428428088466e-08
0,1576,9.725522380535617e-08
0,1577,9.72589199534394e-08
0,1578,9.725927173459786e-08
0,1579,9.725929550002488e-08
0,1580,9.72591242897567e-08
0,1581,9.725897174702402e-08
0,1582,9.725873993340515e-08
0,1583,9.725747927326334e-08
0,1584,9.72537472550153e-08
0,1585,9.722868620164443e-08
0,1586,5.886269980547146e-08
0,1587,5.885826523306545e-08
0,1588,5.885848118924498e-08
