IA,T,value
0,899,1.563868773201137e-07
0,900,1.5638686555931533e-07
0,901,1.5638684931618463e-07
0,902,1.563868585145423e-07
0,903,1.5638687449493694e-07
0,904,1.5638688931757306e-07
0,905,1.5638693558396276e-07
0,906,1.5638692420509156e-07
0,907,1.5638689099402745e-07
0,908,1.5638687805437945e-07
0,909,1.5638686800246328e-07
0,910,1.5638685657154699e-07
0,911,1.5638681217617853e-07
0,912,1.5638660908488786e-07
0,913,1.1827768747078372e-07
0,914,1.1827415617857832e-07
0,915,1.1827417173008968e-07
0,916,1.1827416257059048e-07
0,917,1.1827452637366723e-07
0,918,1.563864253059789e-07
0,919,1.56386805782784e-07
0,920,1.5638679954322422e-07
0,921,1.1827414407390152e-07
0,922,1.1827411631931524e-07
0,923,1.1827411532326886e-07
0,924,1.1827411175900504e-07
0,925,1.1827411556727873e-07
0,926,1.5638671462036161e-07
0,927,1.5638686358759881e-07
0,928,1.563868776110424e-07
0,929,1.5638688267254877e-07
0,930,1.563868840981425e-07
0,931,1.5638688025630259e-07
0,932,1.5638687447504522e-07
0,933,1.5638686573819175e-07
0,934,1.563868483928645e-07
0,935,1.5638675153962416e-07
0,936,3.703738481285422e-08
0,937,3.703734201207865e-08
0,938,3.703734054390204e-08
0,939,3.70373399121764e-08
0,940,3.7037339593545475e-08
0,941,3.703733942555597e-08
0,942,3.703733936500582e-08
0,943,3.703733931273457e-08
0,944,3.7037339019971186e-08
0,945,3.703733806778333e-08
0,946,3.703733688523894e-08
0,947,3.7037336358696156e-08
0,948,3.703733611586621e-08
0,949,3.703733602913258e-08
0,950,3.7037336023135584e-08
0,951,3.7037336047024454e-08
0,952,3.7037336072546404e-08
0,953,3.703733607665282e-08
0,954,3.7037336048679557e-08
0,955,3.70373359628243e-08
0,956,3.7037335846806194e-08
0,957,3.703733569240056e-08
0,958,3.703733554520148e-08
0,959,3.703733542396989e-08
0,960,3.703733533532027e-08
0,961,3.70373352935878e-08
0,962,3.703733527882571e-08
0,963,3.703733529127625e-08
0,964,3.703733533234972e-08
0,965,3.703733541538182e-08
0,966,3.703733555999152e-08
0,967,3.703733573742036e-08
0,968,3.703733583414136e-08
0,969,3.703733584506385e-08
0,970,3.7037335805702226e-08
0,971,3.703733574090082e-08
0,972,3.7037335680282905e-08
0,973,3.703733565581551e-08
0,974,3.703733569267923e-08
0,975,3.70373358147731e-08
0,976,3.7037335986302356e-08
0,977,3.70373361102741e-08
0,978,3.703733616807732e-08
0,979,3.7037336149091924e-08
0,980,3.7037336067707305e-08
0,981,3.703733592247588e-08
0,982,3.703733572892123e-08
0,983,3.703733550426607e-08
0,984,3.703733534107416e-08
0,985,3.703733524925579e-08
0,986,3.703733520014228e-08
0,987,3.703733518641272e-08
0,988,3.703733520393529e-08
0,989,3.703733525914744e-08
0,990,3.7037335358978744e-08
0,991,3.703733548287849e-08
0,992,3.703733554574697e-08
0,993,3.703733554719285e-08
0,994,3.703733552474309e-08
0,995,3.703733548861375e-08
0,996,3.703733545391589e-08
0,997,3.703733544822298e-08
0,998,3.7037335480701614e-08
0,999,3.703733555520494e-08
0,1000,3.703733565438064e-08
0,1001,3.703733573512829e-08
0,1002,3.7037335756254984e-08
0,1003,3.703733571298261e-08
0,1004,3.7037335628168356e-08
0,1005,3.703733552492012e-08
0,1006,3.7037335429774605e-08
0,1007,3.7037335329059e-08
0,1008,3.703733525203321e-08
0,1009,3.703733521514408e-08
0,1010,3.7037335206803346e-08
0,1011,3.703733522294271e-08
0,1012,3.7037335274199216e-08
0,1013,3.7037335384748874e-08
0,1014,3.703733560232623e-08
0,1015,3.703733587644218e-08
0,1016,3.703733602657369e-08
0,1017,3.7037336072886064e-08
0,1018,3.703733609720438e-08
0,1019,3.7037336128143105e-08
0,1020,3.703733616252756e-08
0,1021,3.7037336244481387e-08
0,1022,3.7037336446544484e-08
0,1023,3.703733678806563e-08
0,1024,3.7037337208883454e-08
0,1025,3.7037337466797363e-08
0,1026,3.703733757040728e-08
0,1027,3.703733757834991e-08
0,1028,3.703733754394597e-08
0,1029,3.703733750742445e-08
0,1030,3.703733749433779e-08
0,1031,3.703733748527115e-08
0,1032,3.703733750799535e-08
0,1033,3.703733759466207e-08
0,1034,3.703733778908832e-08
0,1035,3.703733820367791e-08
0,1036,3.703733955043997e-08
0,1037,1.5638621643323774e-07
0,1038,1.5638685739973176e-07
0,1039,1.5638688117798963e-07
0,1040,1.5638688693844386e-07
0,1041,1.563868805972164e-07
0,1042,1.563868782788127e-07
0,1043,1.563868714038901e-07
0,1044,1.5638685641414794e-07
0,1045,1.5638683501577143e-07
0,1046,1.563868585343324e-07
0,1047,1.5638686421179772e-07
0,1048,1.563868722464304e-07
0,1049,1.5638688058717737e-07
0,1050,1.563868875562663e-07
0,1051,1.5638688471628003e-07
0,1052,1.5638688199355022e-07
0,1053,1.5638688021025787e-07
0,1054,1.5638687722242708e-07
0,1055,1.5638687204957315e-07
0,1056,1.5638686563679852e-07
0,1057,1.5638685708769837e-07
0,1058,1.5638684551935945e-07
0,1059,1.5638683203208093e-07
0,1060,1.5638683763410273e-07
0,1061,1.5638685280109502e-07
0,1062,1.5638686693033641e-07
0,1063,1.563868780110622e-07
0,1064,1.563868872206549e-07
0,1065,1.5638689534112928e-07
0,1066,1.5638689635955088e-07
0,1067,1.5638689107518337e-07
0,1068,1.5638688346635417e-07
0,1069,1.5638687950760678e-07
0,1070,1.563868818688026e-07
0,1071,1.5638688958082413e-07
0,1072,1.5638691316545704e-07
0,1073,1.5638693612540316e-07
0,1074,1.5638693671791287e-07
0,1075,1.5638692949246095e-07
0,1076,1.5638690270759864e-07
0,1077,1.5638688202543593e-07
0,1078,1.5638687401775246e-07
0,1079,1.5638685164945547e-07
0,1080,1.5638677369568519e-07
0,1081,1.563862880327261e-07
0,1082,3.7037373275587006e-08
0,1083,3.7037348107431076e-08
0,1084,3.703734546355834e-08
0,1085,3.703734445708245e-08
0,1086,3.7037343923614324e-08
0,1087,3.70373434970011e-08
0,1088,3.703734254824712e-08
0,1089,3.7037339033428e-08
0,1090,3.703733697241642e-08
0,1091,3.7037336474835385e-08
0,1092,3.7037336212719345e-08
0,1093,3.7037336105978794e-08
0,1094,3.7037336108205644e-08
0,1095,3.703733621085079e-08
0,1096,3.703733638989831e-08
0,1097,3.7037336496274636e-08
0,1098,3.703733649367001e-08
0,1099,3.7037336389988094e-08
0,1100,3.7037336188647516e-08
0,1101,3.703733593176021e-08
0,1102,3.703733572198742e-08
0,1103,3.703733557124605e-08
0,1104,3.703733549632937e-08
0,1105,3.703733545703128e-08
0,1106,3.703733544511522e-08
0,1107,3.7037335469641905e-08
0,1108,3.7037335539900746e-08
0,1109,3.703733568091479e-08
0,1110,3.703733593366519e-08
0,1111,3.7037336196729904e-08
0,1112,3.7037336318861044e-08
0,1113,3.703733636716733e-08
0,1114,3.7037336382440184e-08
0,1115,3.703733637102303e-08
0,1116,3.703733633103206e-08
0,1117,3.703733629875333e-08
0,1118,3.703733631276664e-08
0,1119,3.703733634998527e-08
0,1120,3.703733638420032e-08
0,1121,3.703733640145777e-08
0,1122,3.703733635359617e-08
0,1123,3.703733622734506e-08
0,1124,3.7037336046853353e-08
0,1125,3.7037335817801245e-08
0,1126,3.7037335634740484e-08
0,1127,3.7037335525946726e-08
0,1128,3.703733545975788e-08
0,1129,3.703733543643652e-08
0,1130,3.703733544308742e-08
0,1131,3.7037335487992873e-08
0,1132,3.703733560141482e-08
0,1133,3.7037335849617497e-08
0,1134,3.7037336819871715e-08
0,1135,1.5638636727399323e-07
0,1136,1.563863908629189e-07
0,1137,1.5638639222076016e-07
0,1138,1.5638638929388186e-07
0,1139,1.5638637608973935e-07
0,1140,1.5638601611983906e-07
0,1141,1.182740041928274e-07
0,1142,1.5638596424603365e-07
0,1143,1.56386390111455e-07
0,1144,1.5638639671503227e-07
0,1145,1.5638639825301033e-07
0,1146,1.5638639633622898e-07
0,1147,1.5638638513659333e-07
0,1148,1.5638614463658044e-07
0,1149,3.703733955510966e-08
0,1150,3.70373368911165e-08
0,1151,3.7037336092577886e-08
0,1152,3.703733577215972e-08
0,1153,3.703733562074411e-08
0,1154,3.7037335550618254e-08
0,1155,3.70373355309493e-08
0,1156,3.703733555130266e-08
0,1157,3.70373356188205e-08
0,1158,3.7037335735340893e-08
0,1159,3.7037335851713056e-08
0,1160,3.703733589124154e-08
0,1161,3.703733587042147e-08
0,1162,3.703733583779715e-08
0,1163,3.703733582060916e-08
0,1164,3.703733582545673e-08
0,1165,3.703733588809905e-08
0,1166,3.703733606179417e-08
0,1167,3.703733639917332e-08
0,1168,3.7037336748713324e-08
0,1169,3.7037336928784905e-08
0,1170,3.703733696365471e-08
0,1171,3.703733689081835e-08
0,1172,3.703733673010316e-08
0,1173,3.703733649353533e-08
0,1174,3.703733625856924e-08
0,1175,3.703733605714819e-08
0,1176,3.7037335937426014e-08
0,1177,3.703733589543012e-08
0,1178,3.7037335906585544e-08
0,1179,3.703733597605495e-08
0,1180,3.7037336139893146e-08
0,1181,3.703733662171852e-08
0,1182,3.703734174787552e-08
0,1183,1.5638661272124435e-07
0,1184,1.563866274821521e-07
0,1185,1.5638662916952982e-07
0,1186,1.5638662546741986e-07
0,1187,1.563865483927444e-07
0,1188,1.1827397653383726e-07
0,1189,1.1827397386059789e-07
0,1190,1.1827397561089322e-07
0,1191,1.1827398527792439e-07
0,1192,1.5638664684812387e-07
0,1193,1.563868182249831e-07
0,1194,1.5638683058857755e-07
0,1195,1.563868309675638e-07
0,1196,1.5638682366898922e-07
0,1197,1.563867906724684e-07
0,1198,1.5638663166946286e-07
0,1199,1.1827420828003569e-07
0,1200,1.1827408888522928e-07
0,1201,1.1827408575094988e-07
0,1202,1.1827408879077833e-07
0,1203,1.1827409573060058e-07
0,1204,1.1827411541270199e-07
0,1205,1.563863284795861e-07
0,1206,1.5638683684424112e-07
0,1207,1.5638685809762253e-07
0,1208,1.5638686110086594e-07
0,1209,1.5638686004906786e-07
0,1210,1.5638685717614555e-07
0,1211,1.5638685015214855e-07
0,1212,1.5638682867985318e-07
0,1213,1.5638671920595066e-07
0,1214,1.5638677606102808e-07
0,1215,1.5638681043168368e-07
0,1216,1.5638682950299302e-07
0,1217,1.5638683883545295e-07
0,1218,1.5638682868152014e-07
0,1219,1.5638674862716574e-07
0,1220,3.703734110366461e-08
0,1221,3.70373369021508e-08
0,1222,3.70373360338785e-08
0,1223,3.703733559729485e-08
0,1224,3.703733540260179e-08
0,1225,3.7037335300586834e-08
0,1226,3.7037335245699946e-08
0,1227,3.7037335223404345e-08
0,1228,3.703733522495272e-08
0,1229,3.70373352534774e-08
0,1230,3.7037335295070955e-08
0,1231,3.703733534662223e-08
0,1232,3.703733536569995e-08
0,1233,3.703733533513392e-08
0,1234,3.70373352867641e-08
0,1235,3.703733524524509e-08
0,1236,3.7037335219898475e-08
0,1237,3.703733523095734e-08
0,1238,3.703733531814498e-08
0,1239,3.703733553276534e-08
0,1240,3.703733591742672e-08
0,1241,3.7037336209110985e-08
0,1242,3.703733628900906e-08
0,1243,3.703733625819739e-08
0,1244,3.7037336147975535e-08
0,1245,3.703733598252205e-08
0,1246,3.7037335787272483e-08
0,1247,3.703733557629521e-08
0,1248,3.70373354061805e-08
0,1249,3.7037335291393985e-08
0,1250,3.703733521389725e-08
0,1251,3.7037335164900626e-08
0,1252,3.7037335139738665e-08
0,1253,3.703733512772689e-08
0,1254,3.7037335123292673e-08
0,1255,3.70373351275668e-08
0,1256,3.703733511576594e-08
0,1257,3.7037335100519346e-08
0,1258,3.7037335090327845e-08
0,1259,3.703733508937324e-08
0,1260,3.7037335089231785e-08
0,1261,3.703733509403107e-08
0,1262,3.703733511571766e-08
0,1263,3.7037335153935784e-08
0,1264,3.7037335214369044e-08
0,1265,3.7037335285638396e-08
0,1266,3.7037335331506924e-08
0,1267,3.703733533421404e-08
0,1268,3.7037335305995986e-08
0,1269,3.7037335274011175e-08
0,1270,3.703733524714414e-08
0,1271,3.7037335217388717e-08
0,1272,3.703733521537871e-08
0,1273,3.7037335223869366e-08
0,1274,3.703733526485983e-08
0,1275,3.703733534532542e-08
0,1276,3.703733550999286e-08
0,1277,3.7037335903685304e-08
0,1278,3.7037338111655405e-08
0,1279,1.563868330800843e-07
0,1280,1.563868557203839e-07
0,1281,1.563868605379651e-07
0,1282,1.5638686290639798e-07
0,1283,1.5638686318206654e-07
0,1284,1.563868609025857e-07
0,1285,1.563868541132473e-07
0,1286,1.5638684182770865e-07
0,1287,1.5638680534305532e-07
0,1288,1.563866452805776e-07
0,1289,1.563867439454554e-07
0,1290,1.56386575870439e-07
0,1291,3.7037339832980513e-08
0,1292,3.7037336917237305e-08
0,1293,3.703733632886027e-08
0,1294,3.703733610300571e-08
0,1295,3.703733598682582e-08
0,1296,3.703733593973672e-08
0,1297,3.7037335964063506e-08
0,1298,3.703733606143672e-08
0,1299,3.7037336283446596e-08
0,1300,3.7037336855122685e-08
0,1301,3.703734038185786e-08
0,1302,1.5638684133508784e-07
0,1303,1.5638687820619825e-07
0,1304,1.56386885605956e-07
0,1305,1.5638688713490807e-07
0,1306,1.5638688801709627e-07
0,1307,1.5638688771267602e-07
0,1308,1.563868828869091e-07
0,1309,1.5638687797393165e-07
0,1310,1.5638687455059378e-07
0,1311,1.56386870833017e-07
0,1312,1.5638687050532028e-07
0,1313,1.5638687080933735e-07
0,1314,1.5638686090816594e-07
0,1315,1.5638681531884694e-07
0,1316,1.5638426797165658e-07
0,1317,3.703733767513274e-08
0,1318,3.7037336211181133e-08
0,1319,3.703733576435431e-08
0,1320,3.7037335575740404e-08
0,1321,3.70373354925533e-08
0,1322,3.703733546329339e-08
0,1323,3.703733547960132e-08
0,1324,3.7037335546139144e-08
0,1325,3.703733570590819e-08
0,1326,3.7037336041971056e-08
0,1327,3.70373364618563e-08
0,1328,3.703733665083274e-08
0,1329,3.7037336689227894e-08
0,1330,3.703733668121073e-08
0,1331,3.703733667535688e-08
0,1332,3.703733668871036e-08
0,1333,3.703733676036003e-08
0,1334,3.703733694968714e-08
0,1335,3.703733754237388e-08
0,1336,3.703734561996128e-08
0,1337,1.56386844475205e-07
0,1338,1.5638686865708423e-07
0,1339,1.5638686715801887e-07
0,1340,1.5638685900159303e-07
0,1341,1.5638683321266868e-07
0,1342,1.563867777437268e-07
0,1343,1.5638597948895396e-07
0,1344,1.1827413990406674e-07
0,1345,1.182741701089872e-07
0,1346,6.206211411764344e-07
0,1347,1.5638651055191002e-07
0,1348,1.5638673231551346e-07
0,1349,1.563868299785478e-07
0,1350,1.56386873753363e-07
0,1351,1.5638689445715554e-07
0,1352,1.5638690771584357e-07
0,1353,1.5638688813051399e-07
0,1354,1.5638687836966544e-07
0,1355,1.5638687346781463e-07
0,1356,1.563868649338086e-07
0,1357,1.5638685549435147e-07
0,1358,1.5638686170641995e-07
0,1359,1.5638687341881885e-07
0,1360,1.5638688141490813e-07
0,1361,1.5638691365461518e-07
0,1362,1.5638693447987565e-07
0,1363,1.5638689380115223e-07
0,1364,1.5638688110037092e-07
0,1365,1.5638687507403643e-07
0,1366,1.5638686734566716e-07
0,1367,1.5638684711448173e-07
0,1368,1.5638676060400494e-07
0,1369,1.563864547119711e-07
0,1370,1.1828279044143528e-07
0,1371,1.1828493010153761e-07
0,1372,1.5638566318685132e-07
0,1373,1.5638678884514727e-07
0,1374,1.5638687237628393e-07
0,1375,1.5638690072410498e-07
0,1376,1.563869575575729e-07
0,1377,1.5638690364159138e-07
0,1378,1.563868879127181e-07
0,1379,1.5638688352784537e-07
0,1380,1.563868865770996e-07
0,1381,1.5638689513664198e-07
0,1382,1.5638696693296724e-07
0,1383,1.5638700461383098e-07
0,1384,1.5638700918828663e-07
0,1385,1.5638701169455208e-07
0,1386,1.563870105094378e-07
0,1387,1.563870023201437e-07
0,1388,1.563869656122904e-07
0,1389,1.5638689119845716e-07
0,1390,1.563868797032409e-07
0,1391,1.5638686535454004e-07
0,1392,1.5638681419012133e-07
0,1393,1.563854067287919e-07
0,1394,3.703735852854265e-08
0,1395,3.703735681872109e-08
0,1396,3.7037356304237516e-08
0,1397,3.703735613297169e-08
0,1398,3.703735615849533e-08
0,1399,3.7037357725554566e-08
0,1400,3.703735881084094e-08
0,1401,3.7037358480708156e-08
0,1402,3.703735589214667e-08
0,1403,3.703735546635591e-08
0,1404,3.70373552888771e-08
0,1405,3.703735527736084e-08
0,1406,3.703735545049607e-08
0,1407,3.703735671717201e-08
0,1408,4.693527310210122e-08
0,1409,4.6935458381064886e-08
0,1410,4.693547591522711e-08
0,1411,4.693541992830086e-08
0,1412,4.693518500122944e-08
0,1413,3.7037643589479126e-08
0,1414,3.703733986930213e-08
0,1415,3.7037336964441604e-08
0,1416,3.7037336041340016e-08
0,1417,3.703733572514939e-08
0,1418,3.7037335570101706e-08
0,1419,3.7037335481460555e-08
0,1420,3.703733542952558e-08
0,1421,3.703733539826244e-08
0,1422,3.703733537635139e-08
0,1423,3.7037335360685515e-08
0,1424,3.7037335326353576e-08
0,1425,3.7037335281216884e-08
0,1426,3.7037335235771026e-08
0,1427,3.703733520492293e-08
0,1428,3.7037335191527954e-08
0,1429,3.70373351914856e-08
0,1430,3.7037335218859166e-08
0,1431,3.7037335311714306e-08
0,1432,3.7037335527650956e-08
0,1433,3.7037335819690975e-08
0,1434,3.703733597583218e-08
0,1435,3.703733603583684e-08
0,1436,3.703733603100113e-08
0,1437,3.7037335992589035e-08
0,1438,3.703733593418611e-08
0,1439,3.703733586065518e-08
0,1440,3.703733581038801e-08
0,1441,3.7037335785233675e-08
0,1442,3.7037335795556466e-08
0,1443,3.703733584758885e-08
0,1444,3.7037335950777794e-08
0,1445,3.703733614072663e-08
0,1446,3.70373364321661e-08
0,1447,3.703733664654675e-08
0,1448,3.7037336711900425e-08
0,1449,3.703733670756277e-08
0,1450,3.703733669417626e-08
0,1451,3.703733672512261e-08
0,1452,3.7037336836592145e-08
0,1453,3.7037337172113754e-08
0,1454,3.703733977654186e-08
0,1455,1.5638679219096469e-07
0,1456,1.5638687497074246e-07
0,1457,1.5638689733599352e-07
0,1458,1.5638690755414837e-07
0,1459,1.5638689771059215e-07
0,1460,1.5638688344351477e-07
0,1461,1.5638687612647825e-07
0,1462,1.563868684372453e-07
0,1463,1.5638684017435454e-07
0,1464,1.5638674401183907e-07
0,1465,1.563866423008512e-07
0,1466,1.5638659721211852e-07
0,1467,1.5638670857684252e-07
0,1468,1.563867715432796e-07
0,1469,1.5638685226141306e-07
0,1470,1.5638687798669813e-07
0,1471,1.563869037626595e-07
0,1472,1.5638695814047387e-07
0,1473,1.5638690782926467e-07
0,1474,1.5638688535617276e-07
0,1475,1.5638688159803666e-07
0,1476,1.5638687635919886e-07
0,1477,1.5638687542534504e-07
0,1478,1.563868759429567e-07
0,1479,1.5638688099076147e-07
0,1480,1.5638689788880788e-07
0,1481,1.563870414534216e-07
0,1482,1.5638705633308337e-07
0,1483,1.563870356056891e-07
0,1484,1.563869149811806e-07
0,1485,1.5638689137365406e-07
0,1486,1.5638688158676773e-07
0,1487,1.5638687325337638e-07
0,1488,1.5638686017465912e-07
0,1489,1.563868474484465e-07
0,1490,1.563868398309911e-07
0,1491,1.5638681213178045e-07
0,1492,1.5638683375728715e-07
0,1493,1.5638686008490751e-07
0,1494,1.5638687788138144e-07
0,1495,1.563868937853466e-07
0,1496,1.5638689611112967e-07
0,1497,1.5638688427012406e-07
0,1498,1.5638688002008204e-07
0,1499,1.5638687330915858e-07
0,1500,1.563868633095179e-07
0,1501,1.5638686104136356e-07
0,1502,1.5638687240410388e-07
0,1503,1.5638688334703433e-07
0,1504,1.5638692663674358e-07
0,1505,1.5638708498736094e-07
0,1506,1.5638708859568742e-07
0,1507,1.5638708385901142e-07
0,1508,1.5638695273967999e-07
0,1509,1.5638689047713406e-07
0,1510,1.5638687957603687e-07
0,1511,1.5638687013668138e-07
0,1512,1.563868563747643e-07
0,1513,1.563868466330553e-07
0,1514,1.56386849204112e-07
0,1515,1.5638684984019648e-07
0,1516,1.5638686229135041e-07
0,1517,1.5638687374921591e-07
0,1518,1.5638688741099e-07
0,1519,1.563869651264323e-07
0,1520,1.5638698149141378e-07
0,1521,1.563868913576858e-07
0,1522,1.5638687772802443e-07
0,1523,1.563868740634211e-07
0,1524,1.5638686720158347e-07
0,1525,1.5638687043906198e-07
0,1526,1.5638687849938346e-07
0,1527,1.56386890405326e-07
0,1528,1.563869219732546e-07
0,1529,1.5638703228874873e-07
0,1530,1.5638702948468004e-07
0,1531,1.5638695458072643e-07
0,1532,1.5638689796864581e-07
0,1533,1.5638688255068106e-07
0,1534,1.563868747879663e-07
0,1535,1.5638686211200982e-07
0,1536,1.5638684016385134e-07
0,1537,1.563868287693168e-07
0,1538,1.5638682857146006e-07
0,1539,1.5638683524489384e-07
0,1540,1.5638684757871338e-07
0,1541,1.5638686742999099e-07
0,1542,1.5638688113753872e-07
0,1543,1.5638691462756466e-07
0,1544,1.563869609983427e-07
0,1545,1.56386930441436e-07
0,1546,1.5638693557229065e-07
0,1547,1.563869592855506e-07
0,1548,1.5638691561384982e-07
0,1549,1.563869012431261e-07
0,1550,1.5638690085267442e-07
0,1551,1.5638689521350514e-07
0,1552,1.5638688640636148e-07
0,1553,1.5638688457081398e-07
0,1554,1.5638688337040566e-07
0,1555,1.5638687821001329e-07
0,1556,1.5638686626952874e-07
0,1557,1.5638682754410735e-07
0,1558,1.5638666744126003e-07
0,1559,3.3671100280044315e-08
0,1560,3.367307676645507e-08
0,1561,3.367328578744901e-08
0,1562,3.367332548455187e-08
0,1563,3.367334033397117e-08
