IA,T,value
0,934,7.144808683922721e-07
0,935,3.242212353055801e-07
0,936,3.213068442344414e-07
0,937,3.1847244068712284e-07
0,938,3.157149786929222e-07
0,939,3.130310758204602e-07
0,940,2.84567992698962e-07
0,941,3.078748067946672e-07
0,942,3.0539773486897037e-07
0,943,3.029835589628293e-07
0,944,3.006303511163364e-07
0,945,2.983356719034975e-07
0,946,1.6921255296866583e-07
0,947,1.6921242788172687e-07
0,948,1.6921242073969413e-07
0,949,1.6921241987947458e-07
0,950,1.6921242222533571e-07
0,951,1.692124278435765e-07
0,952,1.6921243345754825e-07
0,953,1.6921243565476527e-07
0,954,1.692124358501385e-07
0,955,1.6921243210760812e-07
0,956,1.6921242350491112e-07
0,957,1.6921236287712523e-07
0,958,1.6921233112599356e-07
0,959,1.6921232244736174e-07
0,960,1.692123189661241e-07
0,961,1.6921231787060556e-07
0,962,1.6921231752378284e-07
0,963,1.692123178072746e-07
0,964,1.692123188511851e-07
0,965,1.6921232181632898e-07
0,966,1.6921233427809454e-07
0,967,1.6921238197465532e-07
0,968,1.6921238600165324e-07
0,969,1.6921238540420363e-07
0,970,1.692123814691054e-07
0,971,1.6921237199597023e-07
0,972,1.692123652427053e-07
0,973,1.692123631724619e-07
0,974,1.6921236394643318e-07
0,975,1.6921237130441188e-07
0,976,1.6921245549697962e-07
0,977,1.6921246732607255e-07
0,978,1.692124700972933e-07
0,979,1.692124691676035e-07
0,980,1.6921246500524293e-07
0,981,1.6921245234524456e-07
0,982,1.6921240670395162e-07
0,983,1.69212327533964e-07
0,984,1.6921231954922158e-07
0,985,1.6921231731905836e-07
0,986,1.6921231644735982e-07
0,987,1.692123162719088e-07
0,988,1.6921231662731027e-07
0,989,1.6921231797458055e-07
0,990,1.6921232186906186e-07
0,991,1.6921232902677487e-07
0,992,1.692123311753383e-07
0,993,1.6921233074127797e-07
0,994,1.6921232935751074e-07
0,995,1.692123273478336e-07
0,996,1.6921232561240538e-07
0,997,1.692123252489537e-07
0,998,1.6921232664334613e-07
0,999,1.6921233167840812e-07
0,1000,1.6921234434755445e-07
0,1001,1.692123503351016e-07
0,1002,1.6921235141076569e-07
0,1003,1.6921234959615006e-07
0,1004,1.692123441437109e-07
0,1005,1.692123336982361e-07
0,1006,1.692123260672011e-07
0,1007,1.6921232025145932e-07
0,1008,1.6921231753911075e-07
0,1009,1.6921231663762375e-07
0,1010,1.6921231638600753e-07
0,1011,1.6921231648973857e-07
0,1012,1.6921231719928113e-07
0,1013,1.6921231958116488e-07
0,1014,1.692123312348068e-07
0,1015,1.6921238262032482e-07
0,1016,1.6921238724223802e-07
0,1017,1.6921238648470597e-07
0,1018,1.6921238474259636e-07
0,1019,1.6921238374685153e-07
0,1020,1.6921238248710348e-07
0,1021,1.6921238299483536e-07
0,1022,1.6921238845127252e-07
0,1023,1.6921240915231052e-07
0,1024,1.6921243710732513e-07
0,1025,1.6921244516472265e-07
0,1026,1.6921244679221853e-07
0,1027,1.692124451379022e-07
0,1028,1.6921244074967522e-07
0,1029,1.6921243609182071e-07
0,1030,1.6921243384672262e-07
0,1031,1.6921243115252088e-07
0,1032,1.6921242992475678e-07
0,1033,1.6921243066795027e-07
0,1034,1.69212434183137e-07
0,1035,1.6921244421240012e-07
0,1036,1.692125010527561e-07
0,1037,7.144774771174894e-07
0,1038,7.144833865449507e-07
0,1039,7.144836814681078e-07
0,1040,7.144838139967529e-07
0,1041,7.144836365980756e-07
0,1042,7.144835807343418e-07
0,1043,7.144834853498126e-07
0,1044,7.14483347203157e-07
0,1045,7.144417375226121e-07
0,1046,7.144802593126451e-07
0,1047,7.144821651854571e-07
0,1048,7.144830966176888e-07
0,1049,7.144834255236451e-07
0,1050,7.144835093574097e-07
0,1051,7.144834823666303e-07
0,1052,7.144834471456722e-07
0,1053,7.144834148294001e-07
0,1054,7.144833335246455e-07
0,1055,7.144830607946732e-07
0,1056,7.144823100363852e-07
0,1057,7.144777168721032e-07
0,1058,5.403589921174914e-07
0,1059,5.403586103668707e-07
0,1060,5.40358675315785e-07
0,1061,7.14391004168354e-07
0,1062,7.144824959091868e-07
0,1063,7.144833550141831e-07
0,1064,7.144835019001587e-07
0,1065,7.144835549431237e-07
0,1066,7.144835605559299e-07
0,1067,7.144835297671903e-07
0,1068,7.144834643405765e-07
0,1069,7.1448339627122e-07
0,1070,7.144834419909414e-07
0,1071,7.144835199009505e-07
0,1072,7.144836554029118e-07
0,1073,7.144841639455555e-07
0,1074,7.144842031730743e-07
0,1075,7.14484005147017e-07
0,1076,7.144836027215282e-07
0,1077,7.144834450586914e-07
0,1078,7.144831845666512e-07
0,1079,7.144776403284056e-07
0,1080,3.6683344681022684e-07
0,1081,3.626400079191736e-07
0,1082,3.585815627607839e-07
0,1083,3.546518242478333e-07
0,1084,3.5084494226235137e-07
0,1085,3.471554462886419e-07
0,1086,3.435781919267978e-07
0,1087,3.401082677158512e-07
0,1088,3.3674100802526296e-07
0,1089,3.334720511143823e-07
0,1090,1.6921242840393284e-07
0,1091,1.692123656312427e-07
0,1092,1.6921235347480202e-07
0,1093,1.692123510765197e-07
0,1094,1.692123520934607e-07
0,1095,1.6921236225446792e-07
0,1096,3.078715273066308e-07
0,1097,3.078715430774356e-07
0,1098,3.078715331370906e-07
0,1099,3.0539387506210063e-07
0,1100,3.0297952218974336e-07
0,1101,1.692124302605884e-07
0,1102,1.6921233528426126e-07
0,1103,1.6921232431556406e-07
0,1104,1.6921232166941958e-07
0,1105,1.692123204878425e-07
0,1106,1.692123200681885e-07
0,1107,1.6921232066716954e-07
0,1108,1.6921232286530813e-07
0,1109,1.6921233030336871e-07
0,1110,2.7473381082509705e-07
0,1111,2.747345642345575e-07
0,1112,2.7473457054076524e-07
0,1113,2.747345678340545e-07
0,1114,2.7473455766694865e-07
0,1115,2.730511135800998e-07
0,1116,2.7140167459328347e-07
0,1117,2.5092675019940114e-07
0,1118,2.5092677384758524e-07
0,1119,2.6515395829413693e-07
0,1120,2.651538676371357e-07
0,1121,2.636737557726841e-07
0,1122,2.622243956081386e-07
0,1123,2.6080494993147214e-07
0,1124,2.594145990993677e-07
0,1125,1.6921236556750516e-07
0,1126,1.692123279522221e-07
0,1127,1.6921232229497713e-07
0,1128,1.692123198112868e-07
0,1129,1.6921231891314727e-07
0,1130,1.6921231868126353e-07
0,1131,1.6921231917782812e-07
0,1132,1.692123211313707e-07
0,1133,1.692123264869093e-07
0,1134,1.6921267851002103e-07
0,1135,2.447313704880634e-07
0,1136,2.447313716496776e-07
0,1137,2.447313245025498e-07
0,1138,2.425981548524606e-07
0,1139,2.415607848093497e-07
0,1140,2.4054247579739394e-07
0,1141,2.3954268429587987e-07
0,1142,2.385609754780994e-07
0,1143,2.375969490431935e-07
0,1144,2.447312925714406e-07
0,1145,2.4473132983606556e-07
0,1146,2.447313191381072e-07
0,1147,2.3390950510155805e-07
0,1148,2.3302620080794438e-07
0,1149,2.3215927679731143e-07
0,1150,2.313064907225363e-07
0,1151,1.6921234182911543e-07
0,1152,1.6921232714306846e-07
0,1153,1.6921232337328395e-07
0,1154,1.692123221445983e-07
0,1155,1.6921232224823446e-07
0,1156,1.692123237184126e-07
0,1157,1.6921232881446098e-07
0,1158,1.692123577506921e-07
0,1159,1.6921237155373772e-07
0,1160,1.6921237288925796e-07
0,1161,1.6921237093852075e-07
0,1162,1.6921236792191794e-07
0,1163,1.69212365802384e-07
0,1164,1.6921236467278087e-07
0,1165,1.6921236561693123e-07
0,1166,1.6921237273863517e-07
0,1167,2.1694152777771173e-07
0,1168,2.1694157411456102e-07
0,1169,2.169415785955144e-07
0,1170,2.1694155887742764e-07
0,1171,2.1633726125737298e-07
0,1172,2.1574227044278025e-07
0,1173,2.1515641452824505e-07
0,1174,1.6921377070138117e-07
0,1175,1.692123415151576e-07
0,1176,1.6921233174314854e-07
0,1177,1.6921232959890835e-07
0,1178,1.6921232926066438e-07
0,1179,1.6921233026700728e-07
0,1180,1.6921233348730458e-07
0,1181,1.6921235212666438e-07
0,1182,2.0926573555415072e-07
0,1183,2.0926574986930568e-07
0,1184,2.0926574435307477e-07
0,1185,2.0926572482016974e-07
0,1186,2.0829435533103926e-07
0,1187,2.0781897425319377e-07
0,1188,2.0735048171817145e-07
0,1189,2.0442685335215734e-07
0,1190,2.0442685325308837e-07
0,1191,2.0598511199233479e-07
0,1192,2.0554293344291668e-07
0,1193,2.092656992004724e-07
0,1194,2.0926571014248468e-07
0,1195,2.0926569497365603e-07
0,1196,2.0926497397387163e-07
0,1197,2.0342320148549072e-07
0,1198,2.0301677108842215e-07
0,1199,2.0261598569158148e-07
0,1200,2.0222072207045868e-07
0,1201,2.0183091564203058e-07
0,1202,2.018308804699429e-07
0,1203,2.0183087947453688e-07
0,1204,2.018308809231394e-07
0,1205,2.0183088748801066e-07
0,1206,7.144374341296836e-07
0,1207,7.144794622481907e-07
0,1208,7.144795333602523e-07
0,1209,7.144795170204582e-07
0,1210,7.144794425547425e-07
0,1211,7.144790777585501e-07
0,1212,1.9787653216478797e-07
0,1213,1.975450024634725e-07
0,1214,1.9754492049009042e-07
0,1215,1.9754492153206292e-07
0,1216,1.9755490031841483e-07
0,1217,2.0128972481753553e-07
0,1218,2.0128969827529057e-07
0,1219,1.9564647035739675e-07
0,1220,1.953442660702486e-07
0,1221,1.9504357098775404e-07
0,1222,1.6921235986171504e-07
0,1223,1.6921232483188824e-07
0,1224,1.692123200165127e-07
0,1225,1.6921231820111104e-07
0,1226,1.6921231743079895e-07
0,1227,1.6921231730223968e-07
0,1228,1.692123176487236e-07
0,1229,1.6921231881430869e-07
0,1230,1.692123204974919e-07
0,1231,1.6921232256586504e-07
0,1232,1.6921232315133422e-07
0,1233,1.692123217030705e-07
0,1234,1.6921231943689823e-07
0,1235,1.6921231772136513e-07
0,1236,1.692123167854547e-07
0,1237,1.6921231668997716e-07
0,1238,1.6921231828723735e-07
0,1239,1.6921232675968102e-07
0,1240,1.8958789292143163e-07
0,1241,1.8958791117156286e-07
0,1242,1.895879106998265e-07
0,1243,1.8936233482796136e-07
0,1244,1.8913921454299107e-07
0,1245,1.8891889740142612e-07
0,1246,1.8870111319092006e-07
0,1247,1.6921234703717544e-07
0,1248,1.6921232561358445e-07
0,1249,1.6921232050914707e-07
0,1250,1.6921231825729982e-07
0,1251,1.6921231719467327e-07
0,1252,1.6921231683025937e-07
0,1253,1.6921231672144613e-07
0,1254,1.6921231670519665e-07
0,1255,1.6921231688395448e-07
0,1256,1.6921231649327578e-07
0,1257,1.6921231608785193e-07
0,1258,1.692123158605625e-07
0,1259,1.6921231582798222e-07
0,1260,1.6921231580665054e-07
0,1261,1.692123158356394e-07
0,1262,1.6921231616260767e-07
0,1263,1.692123169063839e-07
0,1264,1.6921231863689255e-07
0,1265,1.692123212298298e-07
0,1266,1.6921232276183459e-07
0,1267,1.6921232265036505e-07
0,1268,1.692123213672931e-07
0,1269,1.6921231997761696e-07
0,1270,1.6921231888798022e-07
0,1271,1.6921231772858863e-07
0,1272,1.6921231746442277e-07
0,1273,1.6921231725075363e-07
0,1274,1.6921231766588109e-07
0,1275,1.6921231872224637e-07
0,1276,1.6921232151155974e-07
0,1277,1.692123309730533e-07
0,1278,1.8295517338045978e-07
0,1279,7.144829801057455e-07
0,1280,7.144831100387022e-07
0,1281,7.144832136599154e-07
0,1282,7.144832636576818e-07
0,1283,7.144832633967143e-07
0,1284,7.14483192308722e-07
0,1285,7.144828745741681e-07
0,1286,7.14481341553279e-07
0,1287,5.731623711216168e-07
0,1288,5.599274242281999e-07
0,1289,5.474128602060853e-07
0,1290,5.355610995108422e-07
0,1291,5.243214746844483e-07
0,1292,1.6921243982199118e-07
0,1293,1.6921233493284423e-07
0,1294,1.6921232682793155e-07
0,1295,1.6921232352490963e-07
0,1296,1.6921232223556285e-07
0,1297,1.6921232270979288e-07
0,1298,1.6921232499714776e-07
0,1299,1.6921233190510124e-07
0,1300,1.6921238214490217e-07
0,1301,4.3738520754109953e-07
0,1302,7.144772984293704e-07
0,1303,7.144834484430285e-07
0,1304,7.144835712916998e-07
0,1305,7.144835883379601e-07
0,1306,7.144835992156521e-07
0,1307,7.144835894854797e-07
0,1308,7.144835050149631e-07
0,1309,7.144834160385024e-07
0,1310,7.144833222797343e-07
0,1311,7.144831795291226e-07
0,1312,7.14483186508132e-07
0,1313,7.144832244082621e-07
0,1314,7.144827950172558e-07
0,1315,3.6264982791945526e-07
0,1316,3.585906647944181e-07
0,1317,3.54660278500756e-07
0,1318,1.6921234366000764e-07
0,1319,1.6921232327688483e-07
0,1320,1.6921231897218207e-07
0,1321,1.6921231754365084e-07
0,1322,1.692123171214354e-07
0,1323,1.6921231748232566e-07
0,1324,1.6921231892065537e-07
0,1325,1.6921232422824513e-07
0,1326,1.692124976940875e-07
0,1327,3.1847432411415805e-07
0,1328,3.1847433032696176e-07
0,1329,3.1571706201751035e-07
0,1330,3.130335192330928e-07
0,1331,2.9265901095354473e-07
0,1332,2.926589330353227e-07
0,1333,2.9265893118532145e-07
0,1334,2.926589427772316e-07
0,1335,2.926590756889525e-07
0,1336,2.983382891208941e-07
0,1337,7.144833341849247e-07
0,1338,7.144835136439114e-07
0,1339,7.144834798964925e-07
0,1340,7.144834024574607e-07
0,1341,7.144831883389158e-07
0,1342,7.144812964307362e-07
0,1343,6.923917639532003e-07
0,1344,6.718262631844399e-07
0,1345,6.526354306918628e-07
0,1346,8.253763756851549e-07
0,1347,7.144804225865534e-07
0,1348,7.144823161331793e-07
0,1349,7.144831387347148e-07
0,1350,7.144835137733651e-07
0,1351,7.14484330478684e-07
0,1352,7.144851830264256e-07
0,1353,7.144839065468525e-07
0,1354,7.144835777900824e-07
0,1355,7.14483506389081e-07
0,1356,7.144834227668442e-07
0,1357,7.144833412430808e-07
0,1358,7.14483393815502e-07
0,1359,7.144835045552614e-07
0,1360,7.144836416332189e-07
0,1361,7.144855924440426e-07
0,1362,7.144858275544763e-07
0,1363,7.144841439448444e-07
0,1364,7.14483430185606e-07
0,1365,7.144832390396788e-07
0,1366,7.144825163237379e-07
0,1367,6.346962427532916e-07
0,1368,6.178657366581004e-07
0,1369,6.020605223075351e-07
0,1370,5.871888103681374e-07
0,1371,5.731709636731461e-07
0,1372,5.599360833276248e-07
0,1373,5.474211359691354e-07
0,1374,7.144830608655801e-07
0,1375,7.144835760795366e-07
0,1376,7.144837999376865e-07
0,1377,7.144835878609111e-07
0,1378,7.144835049331059e-07
0,1379,7.144834625195506e-07
0,1380,7.144834937009882e-07
0,1381,7.144835482046988e-07
0,1382,7.144838322517902e-07
0,1383,7.144854174155396e-07
0,1384,7.144860704063304e-07
0,1385,7.14486175394072e-07
0,1386,7.144861524363078e-07
0,1387,7.144858467581904e-07
0,1388,7.144838812342012e-07
0,1389,7.144835286806029e-07
0,1390,7.144834015580066e-07
0,1391,7.144822633452187e-07
0,1392,3.952442157754629e-07
0,1393,3.9008481463308773e-07
0,1394,3.851076595295022e-07
0,1395,3.803030494892775e-07
0,1396,3.367861460026032e-07
0,1397,3.711782785149301e-07
0,1398,3.6684435740378177e-07
0,1399,3.6265088677737197e-07
0,1400,3.5859220309401646e-07
0,1401,3.5466215484326186e-07
0,1402,3.5085488350383915e-07
0,1403,3.3674993389846e-07
0,1404,3.3674969631471716e-07
0,1405,3.3674967821385347e-07
0,1406,3.367496747138049e-07
0,1407,3.367496750568194e-07
0,1408,3.78341479204819e-07
0,1409,3.783755126510733e-07
0,1410,3.783755195882867e-07
0,1411,3.7837549031927327e-07
0,1412,3.1847575843914756e-07
0,1413,3.1571797643375815e-07
0,1414,3.1303445660791794e-07
0,1415,3.1042155743108194e-07
0,1416,1.692123394985551e-07
0,1417,1.6921232829935652e-07
0,1418,1.6921232475739e-07
0,1419,1.6921232309746292e-07
0,1420,1.6921232232148587e-07
0,1421,1.6921232197791576e-07
0,1422,1.6921232173317067e-07
0,1423,1.6921232153337931e-07
0,1424,1.6921232043696631e-07
0,1425,1.6921231886144437e-07
0,1426,1.6921231740861346e-07
0,1427,1.6921231660372888e-07
0,1428,1.6921231629799742e-07
0,1429,1.6921231617111866e-07
0,1430,1.692123164300668e-07
0,1431,1.6921231828772524e-07
0,1432,1.6921233194138136e-07
0,1433,2.682144737509791e-07
0,1434,2.6821448808648997e-07
0,1435,2.6821448860812674e-07
0,1436,2.6821447594123013e-07
0,1437,2.6667004143218287e-07
0,1438,2.651578837585013e-07
0,1439,2.409614758353744e-07
0,1440,2.409614379865542e-07
0,1441,2.4096142735316006e-07
0,1442,2.4096142460527676e-07
0,1443,2.409614259381136e-07
0,1444,2.4096143115540287e-07
0,1445,2.409614591256234e-07
0,1446,2.5287520438106487e-07
0,1447,2.5287521754918814e-07
0,1448,2.516439400975553e-07
0,1449,2.5043593288574285e-07
0,1450,2.409614836383232e-07
0,1451,2.409614710062566e-07
0,1452,2.4096147214011524e-07
0,1453,2.4096148822964837e-07
0,1454,2.4473447923976347e-07
0,1455,7.144830117939392e-07
0,1456,7.144835558297842e-07
0,1457,7.144857621845663e-07
0,1458,7.145451049502937e-07
0,1459,7.144850051574213e-07
0,1460,7.144837284975454e-07
0,1461,7.144835460213324e-07
0,1462,7.144834596995407e-07
0,1463,7.144832288618393e-07
0,1464,7.14482468388883e-07
0,1465,7.144816608644798e-07
0,1466,7.144812995279765e-07
0,1467,7.144821778120756e-07
0,1468,7.144826751937254e-07
0,1469,7.144833185283948e-07
0,1470,7.144835690771085e-07
0,1471,7.144854482795228e-07
0,1472,7.639619227532354e-07
0,1473,7.382710779201126e-07
0,1474,7.144838737256675e-07
0,1475,7.14483644530424e-07
0,1476,7.144835409818523e-07
0,1477,7.144835279189509e-07
0,1478,7.144835346758072e-07
0,1479,7.144836273616489e-07
0,1480,7.144845149863665e-07
0,1481,8.220382891685344e-07
0,1482,8.220384041724609e-07
0,1483,7.917949752619296e-07
0,1484,7.63964557336759e-07
0,1485,7.38272454824454e-07
0,1486,7.144837860481893e-07
0,1487,7.144835002723376e-07
0,1488,7.144833779225077e-07
0,1489,7.144832708837808e-07
0,1490,7.144832077284622e-07
0,1491,7.144829799447415e-07
0,1492,7.144831573056886e-07
0,1493,7.144833767640376e-07
0,1494,7.14483562322529e-07
0,1495,7.144841729048602e-07
0,1496,7.144843382604366e-07
0,1497,7.144837174336959e-07
0,1498,7.144836024328052e-07
0,1499,7.144835001558943e-07
0,1500,7.144834039924742e-07
0,1501,7.144833840736203e-07
0,1502,7.144834899510582e-07
0,1503,7.144836868918291e-07
0,1504,8.220371310092454e-07
0,1505,8.220395322630289e-07
0,1506,8.22039542123414e-07
0,1507,8.220270614211784e-07
0,1508,7.639678626732323e-07
0,1509,7.382750979457444e-07
0,1510,7.144842737790303e-07
0,1511,7.14483466672587e-07
0,1512,7.144833440700295e-07
0,1513,7.144832623440624e-07
0,1514,7.144832839637042e-07
0,1515,7.144832894026044e-07
0,1516,7.144833952930528e-07
0,1517,7.144835052272499e-07
0,1518,7.144838351154934e-07
0,1519,7.917853233577622e-07
0,1520,7.639574291278201e-07
0,1521,7.382657557025111e-07
0,1522,7.144835714284177e-07
0,1523,7.144835092332685e-07
0,1524,7.144834396162134e-07
0,1525,7.144834705108795e-07
0,1526,7.144835734001478e-07
0,1527,7.144839797935997e-07
0,1528,8.220226184183551e-07
0,1529,8.220377486382402e-07
0,1530,7.917969069217313e-07
0,1531,7.639666688626654e-07
0,1532,7.382743904040803e-07
0,1533,7.144843424343982e-07
0,1534,7.144835191785466e-07
0,1535,7.14483396185568e-07
0,1536,7.144832145305298e-07
0,1537,7.144831224275552e-07
0,1538,7.144831214444007e-07
0,1539,7.144831761085732e-07
0,1540,7.144832768528559e-07
0,1541,7.14483444417169e-07
0,1542,7.144836339307214e-07
0,1543,7.144938616034883e-07
0,1544,8.220352496278015e-07
0,1545,8.220342340742749e-07
0,1546,8.220331172955134e-07
0,1547,7.917985197842441e-07
0,1548,7.639687314412889e-07
0,1549,7.382771653174089e-07
0,1550,7.144893076659661e-07
0,1551,7.144844418709162e-07
0,1552,7.144836858339731e-07
0,1553,7.144834874344081e-07
0,1554,7.144834773890581e-07
0,1555,7.144833949118473e-07
0,1556,7.144827512335942e-07
0,1557,6.178554898655366e-07
0,1558,6.020501546084855e-07
0,1559,5.87178939338471e-07
0,1560,5.731615727411579e-07
0,1561,5.599267741408483e-07
0,1562,5.474103856480919e-07
0,1563,5.355493240281266e-07
0,1564,5.243179230459186e-07
0,1565,5.136483462448013e-07
0,1566,5.035015281139115e-07
0,1567,4.938424110905479e-07
0,1568,4.846374087540649e-07
0,1569,4.7585532372465935e-07
0,1570,4.6746839638936357e-07
0,1571,4.674679207358843e-07
0,1572,4.6746787423521206e-07
0,1573,4.674678617825538e-07
0,1574,4.674678704246751e-07
0,1575,4.6746793940329783e-07
0,1576,7.144823671414221e-07
0,1577,7.144833234393969e-07
0,1578,7.144834435478557e-07
0,1579,7.144834597796633e-07
0,1580,7.144834206232681e-07
0,1581,7.14483368928617e-07
0,1582,7.14483275919141e-07
0,1583,7.144829062579166e-07
0,1584,7.144619670114861e-07
0,1585,6.923734197760573e-07
0,1586,6.718091170025589e-07
0,1587,6.526175569614807e-07
