IA,T,value
0,910,1.2348304380609772e-08
0,911,7.442655966614903e-09
0,912,7.330525405816448e-09
0,913,7.222786970427836e-09
0,914,7.1191907840711355e-09
0,915,7.019508126634107e-09
0,916,6.9235246425381074e-09
0,917,6.8310434921885454e-09
0,918,6.7418806609573415e-09
0,919,6.655866866781594e-09
0,920,6.572836719558938e-09
0,921,6.492641082350818e-09
0,922,6.415145353967278e-09
0,923,6.340226631184668e-09
0,924,6.340224465512004e-09
0,925,6.340225031507043e-09
0,926,6.340229214554689e-09
0,927,1.2348571499205623e-08
0,928,1.2348637959902636e-08
0,929,1.2348647150110163e-08
0,930,1.2348649468503715e-08
0,931,1.2348646560817484e-08
0,932,1.2348637683119373e-08
0,933,1.2348614328142499e-08
0,934,1.2348503184983682e-08
0,935,5.603619658036282e-09
0,936,5.5532489891255e-09
0,937,5.504261157608573e-09
0,938,5.456602977717537e-09
0,939,5.410216214942005e-09
0,940,4.918499532553359e-09
0,941,5.321099666833636e-09
0,942,5.2782865887598775e-09
0,943,5.236562151857584e-09
0,944,5.195890566812095e-09
0,945,5.1562312138746686e-09
0,946,2.9245641638764848e-09
0,947,2.924559676620344e-09
0,948,2.9245589977026843e-09
0,949,2.92455890944651e-09
0,950,2.924559128647625e-09
0,951,2.9245595896969757e-09
0,952,2.924560034671335e-09
0,953,2.9245602264129127e-09
0,954,2.9245602355278343e-09
0,955,2.924559880659146e-09
0,956,2.9245591234129616e-09
0,957,2.9245556095971533e-09
0,958,2.924552682714191e-09
0,959,2.9245517406509234e-09
0,960,2.924551358427306e-09
0,961,2.92455123783819e-09
0,962,2.924551199938124e-09
0,963,2.9245512318805836e-09
0,964,2.9245513481782073e-09
0,965,2.924551677310223e-09
0,966,2.9245530702910568e-09
0,967,2.924557343089467e-09
0,968,2.9245577532151966e-09
0,969,2.9245576937179084e-09
0,970,2.9245573030315847e-09
0,971,2.924556389384155e-09
0,972,2.924555692797388e-09
0,973,2.9245554696241117e-09
0,974,2.924555537704385e-09
0,975,2.924556154695042e-09
0,976,2.9245581368317598e-09
0,977,2.9245587439227194e-09
0,978,2.9245589188240116e-09
0,979,2.9245588323580413e-09
0,980,2.9245585596134323e-09
0,981,2.924557943942876e-09
0,982,2.9245563822224913e-09
0,983,2.924552269883038e-09
0,984,2.924551422728965e-09
0,985,2.924551176830642e-09
0,986,2.9245510799292257e-09
0,987,2.924551061080625e-09
0,988,2.924551103004097e-09
0,989,2.9245512611680183e-09
0,990,2.9245517323131546e-09
0,991,2.9245526310557692e-09
0,992,2.9245528777685147e-09
0,993,2.924552837127027e-09
0,994,2.9245526945959458e-09
0,995,2.9245524839265698e-09
0,996,2.9245523008086345e-09
0,997,2.9245522642705978e-09
0,998,2.924552417690711e-09
0,999,2.9245529741523937e-09
0,1000,2.924554342119074e-09
0,1001,2.9245549650889367e-09
0,1002,2.9245550764860512e-09
0,1003,2.9245548837301516e-09
0,1004,2.924554306698697e-09
0,1005,2.924553147909768e-09
0,1006,2.9245522423481146e-09
0,1007,2.9245515339054276e-09
0,1008,2.924551212828695e-09
0,1009,2.924551106428228e-09
0,1010,2.9245510761938104e-09
0,1011,2.924551087099783e-09
0,1012,2.9245511662355302e-09
0,1013,2.924551428468884e-09
0,1014,2.9245526151082564e-09
0,1015,2.9245552579556604e-09
0,1016,2.924555620410376e-09
0,1017,2.9245555569066218e-09
0,1018,2.9245554149684638e-09
0,1019,2.92455530624755e-09
0,1020,2.924555177849637e-09
0,1021,2.924555179559373e-09
0,1022,2.924555466279602e-09
0,1023,2.9245559739123766e-09
0,1024,2.9245565270498787e-09
0,1025,2.924556841671373e-09
0,1026,2.92455692903901e-09
0,1027,2.924556818313169e-09
0,1028,2.9245566156753595e-09
0,1029,2.9245564094956816e-09
0,1030,2.924556273925094e-09
0,1031,2.9245561199916787e-09
0,1032,2.924556042350521e-09
0,1033,2.9245561086376256e-09
0,1034,2.9245563750582866e-09
0,1035,2.9245569727005938e-09
0,1036,2.9245586611222842e-09
0,1037,1.2348336560245247e-08
0,1038,1.234864881049464e-08
0,1039,1.2348668265885985e-08
0,1040,1.2348676808240363e-08
0,1041,1.2348665678339245e-08
0,1042,1.2348662626167827e-08
0,1043,1.2348656144156719e-08
0,1044,1.2348647145639523e-08
0,1045,1.2347282500870132e-08
0,1046,1.234850340199691e-08
0,1047,1.2348590950400767e-08
0,1048,1.234863435182519e-08
0,1049,1.234865201071217e-08
0,1050,1.2348657946095648e-08
0,1051,1.234865598137901e-08
0,1052,1.2348653476174036e-08
0,1053,1.2348651317098912e-08
0,1054,1.2348646454296314e-08
0,1055,1.2348632703507544e-08
0,1056,1.2348597980931777e-08
0,1057,1.2348390645958613e-08
0,1058,9.339276457567857e-09
0,1059,9.339239936014389e-09
0,1060,9.339246352146663e-09
0,1061,1.2345141048207217e-08
0,1062,1.2348606511610653e-08
0,1063,1.2348647641216478e-08
0,1064,1.234865736779915e-08
0,1065,1.2348661039122852e-08
0,1066,1.2348661390065543e-08
0,1067,1.2348659340505002e-08
0,1068,1.234865462213338e-08
0,1069,1.2348650064911471e-08
0,1070,1.2348653037512613e-08
0,1071,1.2348658604784043e-08
0,1072,1.2348666405860925e-08
0,1073,1.2348701019675967e-08
0,1074,1.2348710180289858e-08
0,1075,1.2348684738515181e-08
0,1076,1.234866362018979e-08
0,1077,1.2348652988882758e-08
0,1078,1.2348637007287031e-08
0,1079,1.2348344785938052e-08
0,1080,6.339980035611829e-09
0,1081,6.267507520777269e-09
0,1082,6.1973677109981e-09
0,1083,6.129452078747316e-09
0,1084,6.063659688343258e-09
0,1085,5.9998961131933214e-09
0,1086,5.9380725283277546e-09
0,1087,5.8781038740415435e-09
0,1088,5.819909232422581e-09
0,1089,5.7634131193937005e-09
0,1090,2.9245623059906066e-09
0,1091,2.9245562422214976e-09
0,1092,2.92455497448592e-09
0,1093,2.9245547218663905e-09
0,1094,2.924554828328691e-09
0,1095,2.9245558892937852e-09
0,1096,5.3209705655878496e-09
0,1097,5.320972215457259e-09
0,1098,5.320971172239623e-09
0,1099,5.2781511499136295e-09
0,1100,5.236424476802851e-09
0,1101,2.924562008703218e-09
0,1102,2.9245530471022593e-09
0,1103,2.924551893552229e-09
0,1104,2.924551614678066e-09
0,1105,2.9245514903336293e-09
0,1106,2.924551446161708e-09
0,1107,2.924551508722291e-09
0,1108,2.9245517387705103e-09
0,1109,2.9245525171671073e-09
0,1110,4.748226220725308e-09
0,1111,4.748285247333474e-09
0,1112,4.748285905773688e-09
0,1113,4.748285620922437e-09
0,1114,4.748284548667665e-09
0,1115,4.719182493503897e-09
0,1116,4.690675784326553e-09
0,1117,4.336826030967179e-09
0,1118,4.336828271372713e-09
0,1119,4.582705969537811e-09
0,1120,4.582696751564543e-09
0,1121,4.557116637523374e-09
0,1122,4.532067721753474e-09
0,1123,4.507535606055075e-09
0,1124,4.483506538003786e-09
0,1125,2.924556108674048e-09
0,1126,2.9245522729535325e-09
0,1127,2.9245516795294495e-09
0,1128,2.9245514187860268e-09
0,1129,2.9245513246315384e-09
0,1130,2.9245513005503917e-09
0,1131,2.9245513531706195e-09
0,1132,2.9245515595252096e-09
0,1133,2.9245521257269243e-09
0,1134,2.9245778202863026e-09
0,1135,4.229739797367473e-09
0,1136,4.229739918345801e-09
0,1137,4.229735017222586e-09
0,1138,4.1928723473591876e-09
0,1139,4.17494348351113e-09
0,1140,4.157344120847202e-09
0,1141,4.1400648741356225e-09
0,1142,4.123098243619621e-09
0,1143,4.106437432898258e-09
0,1144,4.229731676783834e-09
0,1145,4.229735546076924e-09
0,1146,4.229734427796922e-09
0,1147,4.042708632284054e-09
0,1148,4.0274417744411634e-09
0,1149,4.0124587999455025e-09
0,1150,3.997720200212407e-09
0,1151,2.9245537176868087e-09
0,1152,2.9245521882760723e-09
0,1153,2.9245517936065762e-09
0,1154,2.924551665061703e-09
0,1155,2.924551676320465e-09
0,1156,2.9245518313601052e-09
0,1157,2.924552368414569e-09
0,1158,2.9245553660230884e-09
0,1159,2.924556813070882e-09
0,1160,2.9245569549480537e-09
0,1161,2.9245567524178174e-09
0,1162,2.9245564385544174e-09
0,1163,2.9245562178121257e-09
0,1164,2.9245561002354823e-09
0,1165,2.9245561996479276e-09
0,1166,2.9245569453177126e-09
0,1167,3.749450801412263e-09
0,1168,3.749455604346995e-09
0,1169,3.749456073650682e-09
0,1170,3.749453992942199e-09
0,1171,3.739009550945815e-09
0,1172,3.728726137138742e-09
0,1173,3.7186008209801063e-09
0,1174,2.924629307968354e-09
0,1175,2.9245537067689775e-09
0,1176,2.9245526789914813e-09
0,1177,2.9245524531657213e-09
0,1178,2.9245524173518977e-09
0,1179,2.924552522711785e-09
0,1180,2.924552859829204e-09
0,1181,2.9245547921506434e-09
0,1182,3.6167923744336524e-09
0,1183,3.616793873654017e-09
0,1184,3.6167932929654978e-09
0,1185,3.616791265246549e-09
0,1186,3.6000048890168438e-09
0,1187,3.591788791021327e-09
0,1188,3.583691688827606e-09
0,1189,3.5331630035479745e-09
0,1190,3.533162990085233e-09
0,1191,3.560094136598605e-09
0,1192,3.5524522075278924e-09
0,1193,3.6167885670756116e-09
0,1194,3.6167897189341173e-09
0,1195,3.6167881370501133e-09
0,1196,3.616741684154347e-09
0,1197,3.515817110707353e-09
0,1198,3.508792755741187e-09
0,1199,3.5018659515758055e-09
0,1200,3.4950345663224534e-09
0,1201,3.4882975824472275e-09
0,1202,3.488293867940515e-09
0,1203,3.4882937637884967e-09
0,1204,3.4882939156839505e-09
0,1205,3.4882946035035028e-09
0,1206,1.234681801460208e-08
0,1207,1.2348490769100202e-08
0,1208,1.2348498222815649e-08
0,1209,1.2348496522158144e-08
0,1210,1.2348488804747788e-08
0,1211,1.23484525050746e-08
0,1212,3.4199547028823446e-09
0,1213,3.414224553302434e-09
0,1214,3.414216375089214e-09
0,1215,3.414216490084101e-09
0,1216,3.4145404818254343e-09
0,1217,3.4789331049259642e-09
0,1218,3.4789303753334926e-09
0,1219,3.3814123283753586e-09
0,1220,3.376189156175684e-09
0,1221,3.3709895447488557e-09
0,1222,2.9245555330817025e-09
0,1223,2.9245519451572876e-09
0,1224,2.924551439781856e-09
0,1225,2.924551248894511e-09
0,1226,2.924551167885127e-09
0,1227,2.924551154329635e-09
0,1228,2.924551190683442e-09
0,1229,2.924551312979753e-09
0,1230,2.92455148945695e-09
0,1231,2.9245517062359748e-09
0,1232,2.924551767648828e-09
0,1233,2.9245516158702648e-09
0,1234,2.924551378289805e-09
0,1235,2.9245511982944567e-09
0,1236,2.9245511000619283e-09
0,1237,2.924551090064822e-09
0,1238,2.9245512578086857e-09
0,1239,2.924552144998618e-09
0,1240,3.2767005131492954e-09
0,1241,3.2767024157826537e-09
0,1242,3.2767023630802637e-09
0,1243,3.2728038346541487e-09
0,1244,3.268947478035055e-09
0,1245,3.265139734901347e-09
0,1246,3.2613757157134083e-09
0,1247,2.9245542462468027e-09
0,1248,2.924552026223423e-09
0,1249,2.9245514912048026e-09
0,1250,2.9245512547136273e-09
0,1251,2.924551143089508e-09
0,1252,2.924551104793878e-09
0,1253,2.924551093350039e-09
0,1254,2.924551091634374e-09
0,1255,2.9245511103703192e-09
0,1256,2.9245510694082294e-09
0,1257,2.9245510268863284e-09
0,1258,2.9245510030525154e-09
0,1259,2.9245509996199143e-09
0,1260,2.9245509973829003e-09
0,1261,2.92455100044196e-09
0,1262,2.9245510347446766e-09
0,1263,2.9245511127945275e-09
0,1264,2.924551294363663e-09
0,1265,2.9245515662451455e-09
0,1266,2.9245517268993435e-09
0,1267,2.9245517152428996e-09
0,1268,2.92455158071628e-09
0,1269,2.924551434987226e-09
0,1270,2.924551320667424e-09
0,1271,2.9245511990199405e-09
0,1272,2.9245511712478477e-09
0,1273,2.924551148837897e-09
0,1274,2.924551192448659e-09
0,1275,2.924551303431998e-09
0,1276,2.9245515961339736e-09
0,1277,2.9245525855133487e-09
0,1278,3.162069025027042e-09
0,1279,1.2348623587291732e-08
0,1280,1.2348633639106256e-08
0,1281,1.234864158788705e-08
0,1282,1.23486459090629e-08
0,1283,1.2348646001594473e-08
0,1284,1.2348640066753096e-08
0,1285,1.2348617855782309e-08
0,1286,1.2348528828370835e-08
0,1287,9.906142826847459e-09
0,1288,9.67739797665625e-09
0,1289,9.46110587493116e-09
0,1290,9.256267915695902e-09
0,1291,9.062009472324403e-09
0,1292,2.924562787912543e-09
0,1293,2.924553013374678e-09
0,1294,2.9245521601939655e-09
0,1295,2.9245518123539565e-09
0,1296,2.9245516768769658e-09
0,1297,2.9245517265351193e-09
0,1298,2.924551966505906e-09
0,1299,2.9245526908385076e-09
0,1300,2.9245577301725123e-09
0,1301,7.559466006498296e-09
0,1302,1.2348328844154568e-08
0,1303,1.2348653208491296e-08
0,1304,1.2348663002892507e-08
0,1305,1.2348664160823815e-08
0,1306,1.2348665016299987e-08
0,1307,1.2348664330745401e-08
0,1308,1.234865787799928e-08
0,1309,1.2348651398669879e-08
0,1310,1.2348645488382293e-08
0,1311,1.2348637278691634e-08
0,1312,1.2348637487290438e-08
0,1313,1.2348639619651837e-08
0,1314,1.234861198662156e-08
0,1315,6.267789024400679e-09
0,1316,6.197632893455358e-09
0,1317,6.129702402348479e-09
0,1318,2.9245538969426972e-09
0,1319,2.9245517809828207e-09
0,1320,2.9245513298217328e-09
0,1321,2.924551180191245e-09
0,1322,2.9245511360722635e-09
0,1323,2.9245511742120395e-09
0,1324,2.924551325879218e-09
0,1325,2.9245518863228026e-09
0,1326,2.924566918268387e-09
0,1327,5.504290254490507e-09
0,1328,5.504290903798859e-09
0,1329,5.456636577789149e-09
0,1330,5.410255693279969e-09
0,1331,5.058125482285097e-09
0,1332,5.058117380866425e-09
0,1333,5.058117185789655e-09
0,1334,5.058118399447261e-09
0,1335,5.0581320454673724e-09
0,1336,5.1562745503790975e-09
0,1337,1.2348645247504757e-08
0,1338,1.2348657884777238e-08
0,1339,1.234865554033573e-08
0,1340,1.234865028644955e-08
0,1341,1.2348638597027266e-08
0,1342,1.2348549972246127e-08
0,1343,1.1966775971808863e-08
0,1344,1.1611341138494522e-08
0,1345,1.127966459132739e-08
0,1346,3.3516170503425325e-08
0,1347,1.2348514451319785e-08
0,1348,1.2348599217911589e-08
0,1349,1.2348636513329604e-08
0,1350,1.2348658192478897e-08
0,1351,1.2348690420805215e-08
0,1352,1.2348745890749987e-08
0,1353,1.2348676086497141e-08
0,1354,1.2348662418261897e-08
0,1355,1.2348657683547621e-08
0,1356,1.2348651805675986e-08
0,1357,1.2348646896845618e-08
0,1358,1.2348649977902553e-08
0,1359,1.2348657561319073e-08
0,1360,1.2348665802073818e-08
0,1361,1.234877440035772e-08
0,1362,1.2348819523440982e-08
0,1363,1.2348684164138751e-08
0,1364,1.234865231184424e-08
0,1365,1.2348641542450509e-08
0,1366,1.2348608780090247e-08
0,1367,1.0969677404462882e-08
0,1368,1.0678786273801366e-08
0,1369,1.0405618347398478e-08
0,1370,1.0148584942223536e-08
0,1371,9.906309526358574e-09
0,1372,9.677566496083721e-09
0,1373,9.46126689867609e-09
0,1374,1.2348633056132442e-08
0,1375,1.2348662346231909e-08
0,1376,1.2348672341844103e-08
0,1377,1.2348663028515254e-08
0,1378,1.2348657600043725e-08
0,1379,1.2348654536947277e-08
0,1380,1.2348656783913928e-08
0,1381,1.2348660607593446e-08
0,1382,1.2348673519201265e-08
0,1383,1.2348733803413647e-08
0,1384,1.2348833287075854e-08
0,1385,1.2348848784636296e-08
0,1386,1.2348846197411428e-08
0,1387,1.234880495799964e-08
0,1388,1.234867513584496e-08
0,1389,1.2348659210107668e-08
0,1390,1.2348650277313453e-08
0,1391,1.234859175222079e-08
0,1392,6.831138035305777e-09
0,1393,6.74196614837503e-09
0,1394,6.655943688455074e-09
0,1395,6.572903401526368e-09
0,1396,5.821526097030548e-09
0,1397,6.415196349435943e-09
0,1398,6.340292413534498e-09
0,1399,6.267815761511502e-09
0,1400,6.197668268697115e-09
0,1401,6.129743806779225e-09
0,1402,6.063940938649607e-09
0,1403,5.8201821440021195e-09
0,1404,5.820157827107525e-09
0,1405,5.820155931011567e-09
0,1406,5.820155563081631e-09
0,1407,5.82015560109054e-09
0,1408,6.538590355450042e-09
0,1409,6.539615091034109e-09
0,1410,6.539615818468545e-09
0,1411,6.539612748885519e-09
0,1412,5.504321811208636e-09
0,1413,5.456657880591539e-09
0,1414,5.410277405132357e-09
0,1415,5.365117384053602e-09
0,1416,2.9245534774377716e-09
0,1417,2.924552308496729e-09
0,1418,2.9245519371248742e-09
0,1419,2.924551762799141e-09
0,1420,2.9245516812243624e-09
0,1421,2.9245516450306445e-09
0,1422,2.924551619246538e-09
0,1423,2.924551598186758e-09
0,1424,2.9245514831757773e-09
0,1425,2.9245513178959324e-09
0,1426,2.9245511654401663e-09
0,1427,2.9245510809761584e-09
0,1428,2.9245510488897033e-09
0,1429,2.9245510356039915e-09
0,1430,2.9245510628094192e-09
0,1431,2.924551257956493e-09
0,1432,2.924552684357435e-09
0,1433,4.63563813557252e-09
0,1434,4.635639636893526e-09
0,1435,4.635639691372144e-09
0,1436,4.635638358522603e-09
0,1437,4.608945426637443e-09
0,1438,4.582810093322736e-09
0,1439,4.1646164568373415e-09
0,1440,4.164612504719676e-09
0,1441,4.164611389688892e-09
0,1442,4.164611101396994e-09
0,1443,4.164611241005811e-09
0,1444,4.16461178754535e-09
0,1445,4.1646147128591835e-09
0,1446,4.370523374783515e-09
0,1447,4.370524751068059e-09
0,1448,4.3492445181686135e-09
0,1449,4.32836599728006e-09
0,1450,4.1646172637344796e-09
0,1451,4.164615940877386e-09
0,1452,4.1646160594331996e-09
0,1453,4.1646177424038095e-09
0,1454,4.229826370622955e-09
0,1455,1.2348631299226868e-08
0,1456,1.2348661217306397e-08
0,1457,1.2348734663612874e-08
0,1458,1.2350432350917128e-08
0,1459,1.23487117661456e-08
0,1460,1.2348669809037713e-08
0,1461,1.2348660584416931e-08
0,1462,1.2348654467260182e-08
0,1463,1.2348641365464669e-08
0,1464,1.2348608345807985e-08
0,1465,1.234857559027989e-08
0,1466,1.2348561180214885e-08
0,1467,1.2348596445255962e-08
0,1468,1.234861696665013e-08
0,1469,1.2348645908932457e-08
0,1470,1.2348662054867821e-08
0,1471,1.234872541397582e-08
0,1472,1.3203817252939194e-08
0,1473,1.2759795871564782e-08
0,1474,1.2348675355048616e-08
0,1475,1.2348666121234138e-08
0,1476,1.2348660250442004e-08
0,1477,1.2348659355265398e-08
0,1478,1.2348659822356635e-08
0,1479,1.234866527886326e-08
0,1480,1.234869659802507e-08
0,1481,1.4207563751292198e-08
0,1482,1.4207575224685506e-08
0,1483,1.3684869935546654e-08
0,1484,1.3203865280713578e-08
0,1485,1.2759818713212586e-08
0,1486,1.2348672446657654e-08
0,1487,1.2348657381568517e-08
0,1488,1.2348649221473332e-08
0,1489,1.2348643447598708e-08
0,1490,1.234864035303668e-08
0,1491,1.2348630008457076e-08
0,1492,1.2348637977902086e-08
0,1493,1.2348649153548066e-08
0,1494,1.2348661637761693e-08
0,1495,1.2348685561633e-08
0,1496,1.2348690943316123e-08
0,1497,1.2348669358953204e-08
0,1498,1.2348663977331068e-08
0,1499,1.2348657373142233e-08
0,1500,1.2348650792937983e-08
0,1501,1.2348649584591274e-08
0,1502,1.2348656632996374e-08
0,1503,1.2348668060378851e-08
0,1504,1.4207445256343102e-08
0,1505,1.4207694604531616e-08
0,1506,1.4207695048871547e-08
0,1507,1.4206607305693072e-08
0,1508,1.3203982472236516e-08
0,1509,1.2759917971655508e-08
0,1510,1.2348698932490224e-08
0,1511,1.2348654960728025e-08
0,1512,1.2348647295232318e-08
0,1513,1.2348643019174525e-08
0,1514,1.2348644110540902e-08
0,1515,1.2348644388984349e-08
0,1516,1.2348650258890486e-08
0,1517,1.2348657740137892e-08
0,1518,1.2348673937269622e-08
0,1519,1.3684694091162908e-08
0,1520,1.320373870108911e-08
0,1521,1.2759699483172723e-08
0,1522,1.2348662204189566e-08
0,1523,1.2348658029099794e-08
0,1524,1.2348653091790484e-08
0,1525,1.2348655233531926e-08
0,1526,1.2348662317910515e-08
0,1527,1.2348679076303217e-08
0,1528,1.4206260720881847e-08
0,1529,1.4207531140659254e-08
0,1530,1.368490514005198e-08
0,1531,1.3203905754321184e-08
0,1532,1.2759856311277167e-08
0,1533,1.2348687209755828e-08
0,1534,1.2348658740373689e-08
0,1535,1.2348650313271696e-08
0,1536,1.2348640679090154e-08
0,1537,1.2348636370943365e-08
0,1538,1.234863632603029e-08
0,1539,1.234863885567894e-08
0,1540,1.2348643749123802e-08
0,1541,1.2348653416060108e-08
0,1542,1.2348665606056841e-08
0,1543,1.2348979200891416e-08
0,1544,1.4207289409441624e-08
0,1545,1.4207192380729926e-08
0,1546,1.4207137222713506e-08
0,1547,1.3684922437164412e-08
0,1548,1.320393448405584e-08
0,1549,1.275990169506023e-08
0,1550,1.2348783161853074e-08
0,1551,1.2348694251615056e-08
0,1552,1.2348667979183967e-08
0,1553,1.2348656449227493e-08
0,1554,1.2348655722588421e-08
0,1555,1.2348650229403575e-08
0,1556,1.2348620122642375e-08
0,1557,1.0678610950168394e-08
0,1558,1.0405440172303628e-08
0,1559,1.0148414778428982e-08
0,1560,9.906147285911802e-09
0,1561,9.677404655355186e-09
0,1562,9.461078542013127e-09
0,1563,9.256078954510607e-09
0,1564,9.061962557141347e-09
0,1565,8.877557478928353e-09
0,1566,8.702187713735383e-09
0,1567,8.535246461384096e-09
0,1568,8.376152676505406e-09
